origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE71E,-0.07207659421550539,0.024923717370058496,-0.3040368881603078,-0.13801850070220834,-0.1135750018515651,-0.24484019317625072,-1.0,-0.06815932600740959,-0.015395289500973575,0.008141145119878956,-0.02010693472226832,-0.04173427684601039,-0.062471437335057,-0.33124139869007907,-0.06815932600740959,-0.017536425422072344,0.01764912832259169,-0.02010693472226832,0.05511267615116844,0.011346840300221928,0.018000244979717195,-0.01054092068822643,0.01769850309144161,-0.33125716175827813,-0.1502292880103535,-0.082993408171257,-0.1573031651759481,0.018056770681442513,-0.050985945439082414,-0.05521748562750839,0.04401306540974126,-0.013305601497302755,-0.019163620937214465,-0.022908741188359172,0.05777619811412471,-0.050985945439082414,-0.05521748562750839,0.04401306540974126,-0.013305601497302755,-0.019163620937214465,-0.022908741188359172,0.05777619811412471,-0.16317574198050466,-0.1366973099034603,-0.10452327792938065,-0.0901992391776194,-0.05699810729669752,-0.0549386870426436,0.04072798191892679
DE721,-0.18787765289730185,-0.044420410452921555,-0.38895360292552983,-0.2070211354877971,-0.17897210585470524,-0.26231465012982813,-1.0,-0.15620821128957219,-0.07123954793305087,-0.03912423256070552,-0.09353143883500026,-0.11242557381312879,-0.1072366105821817,-0.43554649932679357,-0.15620821128957219,-0.05777481496675385,-0.030344490593696594,-0.09353143883500026,0.008816890680587441,0.016119137522708105,-0.0010143176572418033,-0.04374667152507217,-0.01181209174197051,-0.38343460136757557,-0.18482113807216127,-0.07039094800482382,-0.1656309221744302,0.02997817631284372,-0.08310115760854331,-0.06683083943763868,0.0344179271845253,0.007387651192127365,0.007627645494398649,-0.00025554394677451686,0.07945271668666498,-0.08310115760854331,-0.06683083943763868,0.0344179271845253,0.007387651192127365,0.007627645494398649,-0.00025554394677451686,0.07945271668666498,-0.16764862516467194,-0.14689010859054896,-0.10464024962519658,-0.10550342197943963,-0.05372662675304918,-0.050421308294549494,0.04091901076688931
DE722,-0.13807177674125548,0.0078123835779748685,-0.34703496450970817,-0.19646159923101836,-0.18913551303350506,-0.23494792758789407,-1.0,-0.11513332341538973,-0.022351166083004248,0.018886844180718843,-0.05431865611294673,-0.1394871773248214,-0.07642692388341377,-0.4240915860936876,-0.11513332341538973,-0.017571343417033036,0.0034250948285574623,-0.05431865611294673,-0.00610985081675508,0.021547494233592035,0.042716945620756785,0.005498531271537432,-0.0022530447790565233,-0.3896943570050494,-0.1948948389393722,-0.08891890440608519,-0.1510710689953425,0.03999340725891454,-0.06557420926202251,-0.05687312072551043,0.06711776163354233,0.025793657395545955,0.006586203050843231,0.051598486233400465,0.12775927295864586,-0.06557420926202251,-0.05687312072551043,0.06711776163354233,0.025793657395545955,0.006586203050843231,0.051598486233400465,0.12775927295864586,-0.11931829587350873,-0.10464233956436686,-0.02657829390098676,-0.08305910381015447,-0.05026291114718484,-0.030600022373623137,0.0749406844951761
DE723,-0.10941805228889989,-0.002586341063116393,-0.3134562385814381,-0.16229773296115857,-0.1652404938878309,-0.24917760255952826,-1.0,-0.07038806507087314,0.0035597560803066752,0.01944639152331007,-0.04545150226085881,-0.12108851895079553,-0.1307092418260164,-0.4071050696403288,-0.07038806507087314,-0.023497785763805346,-0.010412883938147655,-0.04545150226085881,0.006708028748694694,0.0030896266178390697,0.06500861586416562,0.02495486636803035,0.07610112607067432,-0.3334414970612385,-0.11332124424605938,-0.0456917047603802,-0.14580877525082847,0.09142026678662263,0.009081354997476643,0.013795337626828719,0.14213278179237654,0.07143128875588078,0.03054315410018793,0.03332859770309127,0.16079286262161396,0.009081354997476643,0.013795337626828719,0.14213278179237654,0.07143128875588078,0.03054315410018793,0.03332859770309127,0.16079286262161396,-0.06622287429698193,-0.043886952352567676,0.02174373097141369,-0.005663272422932075,0.00800412657192151,0.011638131294708476,0.15275062428992436
DE724,-0.09733934598029337,0.024943353004158286,-0.36410545873609446,-0.16554717646832096,-0.16218973922434088,-0.20826791996617866,-1.0,-0.09995063239611868,0.009440128482856469,0.0553525090743745,0.018426744425650288,-0.06528134601822799,-0.02544013409843282,-0.4120790310795551,-0.09995063239611868,0.009651776599188366,0.028442186630290855,0.018426744425650288,0.06942808444896231,0.0864445372936542,0.021982271885217397,0.0015140644155315908,0.0653922802897291,-0.3353127137368369,-0.13283185827647837,0.015040931626888021,-0.05310713169914061,0.12669312277543665,-0.0038077590151801566,-0.00812393087601826,0.13746765383536474,0.09440068713003669,0.09723279142165331,0.14298360021621725,0.16359693981917123,-0.0038077590151801566,-0.00812393087601826,0.13746765383536474,0.09440068713003669,0.09723279142165331,0.14298360021621725,0.16359693981917123,-0.08454467902399343,-0.05926969305203489,0.026234670045481634,0.015531263973931564,0.07276221222952461,0.09041453218215811,0.14557296567524447
DE725,0.14402111136779627,0.27574332765474163,-0.15331789982248412,0.08322284247240552,0.09695931970865601,-0.08345838114573223,-1.0,0.18341833561388232,0.21764906303236797,0.27174111963105974,0.22766888211399272,0.13749299653885028,0.1629887898314062,-0.08941918054930209,0.18341833561388232,0.19577058489494603,0.26084310890690476,0.22766888211399272,0.3008215649004855,0.30829855112669136,0.31358847366051323,0.3202114142976913,0.3095639382158244,-0.06655121451433033,0.08259058520626117,0.16232709519934896,-0.005376758413411675,0.2941939500856119,0.21402456416328852,0.18773142797099918,0.3276287276387013,0.2674221241913133,0.2309482228264106,0.2509885054745715,0.37432960854327524,0.21402456416328852,0.18773142797099918,0.3276287276387013,0.2674221241913133,0.2309482228264106,0.2509885054745715,0.37432960854327524,0.14508587085231262,0.15007670484396352,0.21358043720702513,0.16481628770796264,0.20700450495147749,0.241503595373735,0.3524242581472903
DE731,-0.22442603997916122,-0.12129425683149464,-0.44741457817105734,-0.28132307928041644,-0.2595268093314391,-0.252330529864742,-1.0,-0.2232485031008471,-0.15514730635682472,-0.11923918882233686,-0.14039248019904926,-0.23131218339506854,-0.19008006559443424,-0.47964127675409995,-0.2232485031008471,-0.10552579183779465,-0.10603338897520764,-0.14039248019904926,-0.13697898322392754,-0.08848211909183523,-0.08855151119904792,-0.13390825738068968,-0.09964367849453737,-0.4430718604808771,-0.2718075255692579,-0.16792848360702484,-0.21360847409784434,-0.012799284400934252,-0.13906486287652753,-0.1173931675735479,-0.004192426147787254,-0.05102277031861613,-0.06043262946834893,-0.020382998321225365,0.046255528499726584,-0.13906486287652753,-0.1173931675735479,-0.004192426147787254,-0.05102277031861613,-0.06043262946834893,-0.020382998321225365,0.046255528499726584,-0.19592035530851082,-0.17282019849515207,-0.11648807596442745,-0.13133093424246256,-0.0713316255654225,-0.05143884357682993,0.030886050787655828
DE732,-0.1545659227298799,-0.06475504384707975,-0.40416298162392017,-0.20477648539952242,-0.20718199553051775,-0.3080467414022421,-1.0,-0.12482728510157437,-0.06647095489195853,-0.04686302361107386,-0.10198557291692345,-0.1726246243323153,-0.20410362310869323,-0.3685695308676501,-0.12482728510157437,-0.08631140024072903,-0.06249117823100081,-0.10198557291692345,-0.07154416148539311,-0.0610318309549287,0.0005925330350275981,-0.01894282653514312,0.011320085807464908,-0.3052163740152284,-0.17052346386856165,-0.0706750131325512,-0.20813836773217342,0.0586639261548525,-0.04921239371895747,-0.055955395874742075,0.08591313215694152,0.030042017495809814,-0.005054042438038198,0.031555713137144226,0.11736502019145179,-0.04921239371895747,-0.055955395874742075,0.08591313215694152,0.030042017495809814,-0.005054042438038198,0.031555713137144226,0.11736502019145179,-0.11842567878736854,-0.09029971884432375,0.04631071138619314,-0.04441193546165123,-0.025186641409719712,0.0090886845876883,0.09783143993949062
DE733,-0.023767463162498226,0.09495352657750522,-0.3534401961910195,-0.11770525242223351,-0.05040924453369433,-0.1643302543102445,-1.0,-0.03442873032434912,0.06279149255212402,0.08822298205904255,0.03100458949515561,-0.04553237648704134,-0.019166337048325932,-0.33452882442197296,-0.03442873032434912,0.09521814392978811,0.1082199443582117,0.03100458949515561,0.1360861340959416,0.10698247981572395,0.13770784037010708,0.11795566853867001,0.09250482488056444,-0.31670043278970994,-0.11805330877778053,-0.0950926224407943,-0.26870701174956313,0.09187593224494806,0.07190568215717041,0.017224032650994925,0.13043595318063428,0.05122757024464297,-0.056398107818368515,-0.10004782058788042,0.11295914127895501,0.07190568215717041,0.017224032650994925,0.13043595318063428,0.05122757024464297,-0.056398107818368515,-0.10004782058788042,0.11295914127895501,0.001222422536672596,-0.006625114689783884,0.04385781882063111,-0.004821930763296067,-0.0475144500003748,-0.12065983472847286,0.13052110364179992
DE734,0.06454364623249997,0.1785550719039104,-0.23895367486934882,-0.012554132540466667,-0.02548780323055655,-0.06471596675925484,-1.0,0.05733561062168824,0.131097694534825,0.18829309695582275,0.10563532442589496,-0.0016526543790837955,0.03742853325069584,-0.20700296504369542,0.05733561062168824,0.1450224811727645,0.16291200197645384,0.10563532442589496,0.14194364763787504,0.18360877587515678,0.20397159800249698,0.17305464767118428,0.1912705158746082,-0.21319220424806962,-0.00960935755095571,0.04666523490403529,-0.0030788488417129445,0.26062277808357504,0.13791214466471402,0.12730148075456826,0.257751189002027,0.1721470925164088,0.1262661237656526,0.19089704800983442,0.2819324827109553,0.13791214466471402,0.12730148075456826,0.257751189002027,0.1721470925164088,0.1262661237656526,0.19089704800983442,0.2819324827109553,0.04689355988224975,0.04739217195577061,0.10951241057837158,0.07112185421875106,0.11193388763000911,0.15054644655376626,0.250818410194225
DE735,0.1740807315753652,0.28244656602888885,-0.21426722843921775,0.06028485279337148,0.06813365734374477,-0.0605014355466964,-1.0,0.16775822910096316,0.23188194381129756,0.2720007453493307,0.20375064349275607,0.07207300600964106,0.05836914580399766,-0.16697797374813728,0.16775822910096316,0.2389283248889642,0.30045342084286597,0.20375064349275607,0.22236281645135425,0.1998756469103744,0.30174842305101346,0.30300079007388936,0.339908874772739,-0.12151663502310828,0.1054369315935153,0.1882603621717991,0.04232712966055363,0.437772588487755,0.29395966151048225,0.27856986880813395,0.44451993544176993,0.35914145907473305,0.2796038957639879,0.3270195579011499,0.4857899116862008,0.29395966151048225,0.27856986880813395,0.44451993544176993,0.35914145907473305,0.2796038957639879,0.3270195579011499,0.4857899116862008,0.22050515038733498,0.2237180761143458,0.313069819027491,0.2706677540529854,0.2868430209106332,0.2948438927893773,0.46659355890972964
DE736,0.092144476649058,0.21517610767692097,-0.2296823993977105,-0.017532667577242145,-0.06967088934016696,-0.1251563505288944,-1.0,0.0849451872282736,0.15174300208461355,0.19950543221118222,0.08864207022336368,-0.05525900138606843,0.08413956257817534,-0.13822797823376842,0.0849451872282736,0.14742014001855663,0.1361460016485594,0.08864207022336368,0.09930696579956799,0.2193662858307459,0.23433558046238478,0.2455243263635969,0.2676094256600279,-0.12749108980472867,0.0713606009313763,0.043500805065087356,-0.03234978153837975,0.2674976867068988,0.19285807565622415,0.21473483094025014,0.38685620701771994,0.2958902110052857,0.14969055784491192,0.3075013381011491,0.4121244598421665,0.19285807565622415,0.21473483094025014,0.38685620701771994,0.2958902110052857,0.14969055784491192,0.3075013381011491,0.4121244598421665,0.1544118287215055,0.18331692913385833,0.2758521158576377,0.22012816950037473,0.1876362621934764,0.3194094893198649,0.3671733583407846
DE737,0.16657631544010276,0.2708772331653688,-0.22307224300328987,0.02357138373333889,0.05868763372405916,-0.03880033042439901,-1.0,0.15084413860246926,0.21777943197434713,0.25291247915633863,0.19062166516708157,0.03441056403659615,0.1228459028192399,-0.09047039387879319,0.15084413860246926,0.22958657810352734,0.21769232502591374,0.19062166516708157,0.19319927017838623,0.32851873359123895,0.27593252760629516,0.25662972991663957,0.30069140089746127,-0.07501950100048616,0.09501378257403248,0.14138348740835194,-0.04748840301712609,0.3191924160181754,0.2261050436484926,0.21555808918130182,0.34456854742982457,0.27416640178417895,0.2062862607586866,0.2728787265099004,0.39075775408271407,0.2261050436484926,0.21555808918130182,0.34456854742982457,0.27416640178417895,0.2062862607586866,0.2728787265099004,0.39075775408271407,0.14175519605913434,0.14479671140026995,0.23970403698972387,0.20649891354756678,0.24157475294867714,0.28227094525918406,0.4088101135372202
DE803,-0.07483158618645769,0.05160554494138969,-0.4473317245982441,-0.23903929084810738,-0.13593838079041987,-0.14883814765082914,-1.0,-0.026125513410412915,0.09249917720091005,0.08437233660214605,-0.0813851492341221,-0.0636821835786322,0.08357531700412091,-0.3004809635836224,-0.026125513410412915,0.10213058390791274,0.11565025414591568,-0.0813851492341221,0.0681681454076919,0.16717378506558367,0.12274924227036887,0.0661373704802124,0.05049662945694866,0.06473885551464509,0.04735167707917931,0.14485019189273762,0.07027501070732445,0.2211322665499471,0.07678739155837921,0.07078783115516618,0.06351513324577085,0.0662856130089946,0.09230617186341838,-0.009515679310535763,0.2623124224908491,0.07678739155837921,0.07078783115516618,0.06351513324577085,0.0662856130089946,0.09230617186341838,-0.009515679310535763,0.2623124224908491,-0.025691326889084487,-0.04087070372825585,-0.07480316373475726,-0.05582347467765514,0.08447515983217913,0.02524306354760597,0.15508266927569436
DE804,-0.11265215604585588,-0.005447072935716668,-0.539005644844555,-0.28943478541650225,-0.17333474132706472,-0.15848968651672302,-1.0,-0.0718587481755445,0.052421686036222104,0.07487312576528837,-0.07876193824759803,-0.12085177499035826,0.06576773583224216,-0.40347809649827515,-0.0718587481755445,0.06834601695081899,0.08892747953455071,-0.07876193824759803,0.046661218343097444,0.18602658403997885,0.110202731439913,0.10420895878844916,0.04797006639855228,0.055723906293909886,0.06229875167216781,0.10044997353096874,0.0483517593650753,0.21972887734869984,0.09103137753489321,0.09464506351089774,0.051264774893431175,0.06060473652014342,0.055886164911191916,0.02666355181492719,0.2257619014929111,0.09103137753489321,0.09464506351089774,0.051264774893431175,0.06060473652014342,0.055886164911191916,0.02666355181492719,0.2257619014929111,-0.053405730421528075,-0.05379437799922293,-0.10373151762829735,-0.07777680678143839,0.059938664865555547,0.06022818393620444,0.09266789696208555
DE80J,0.14002144481051704,0.25142489589835115,-0.3352960695853543,-0.11822678127685782,-0.009868709139656873,0.01029237256593385,-1.0,0.1194594187865139,0.2538527133827395,0.2612105422941422,0.0776130252774283,0.03105194017008661,0.4329824453854001,-0.06935032039453815,0.1194594187865139,0.28364439286980625,0.27050741674256384,0.0776130252774283,0.14735305641128082,0.38533013972755104,0.3324051397322776,0.30588294701444463,0.16504798128569642,0.17778282534653655,0.2117487000893148,0.21506195671298034,0.1724163870300961,0.5199397636534968,0.3824638883733118,0.2666517123144161,0.24799398371649084,0.2739724762808131,0.21619036658107693,0.2017700504327009,0.6650961331812395,0.3824638883733118,0.2666517123144161,0.24799398371649084,0.2739724762808131,0.21619036658107693,0.2017700504327009,0.6650961331812395,0.4853260691552663,0.3177019268929375,0.25127045736465137,0.28703735757525406,0.3983935041690314,0.40616475990502177,0.6894626971996412
DE80K,0.06785460134923582,0.1925424363708912,-0.34587586855545305,-0.07631664033847885,0.022307546710650827,-0.05149600736567206,-1.0,0.09956448720503253,0.21091965489020903,0.2055479944763161,0.03254718288390657,0.03387141839944485,0.24707139258684485,-0.11756269021221244,0.09956448720503253,0.2079148056009088,0.22665635791558647,0.03254718288390657,0.1791746658374569,0.22827213610279506,0.2723357519387155,0.3128318601856206,0.24201177852599476,0.2906095026041464,0.3013665211767287,0.3278439157845181,0.2436371237682271,0.4666136258404472,0.3724189768758013,0.33563298773037475,0.38273361411922235,0.3648551026120108,0.3332267427013176,0.2606414197314153,0.5471552509331055,0.3724189768758013,0.33563298773037475,0.38273361411922235,0.3648551026120108,0.3332267427013176,0.2606414197314153,0.5471552509331055,0.327828624486006,0.273239801831604,0.2598288036496976,0.27674606836766347,0.4278881064840414,0.3625171181939266,0.5078028707260289
DE80L,0.04428206220707276,0.14060421248016963,-0.3057532180750795,-0.06109999141910105,0.04358805975914781,-0.10079663300495656,-1.0,0.07579463144439713,0.18801861647411666,0.13117251036785693,-0.019364893746520284,0.0422287998918387,0.25077871030740506,-0.08019789032248059,0.07579463144439713,0.13963269952590163,0.11907577960898363,-0.019364893746520284,0.12959323605249695,0.2896925948357909,0.24191027996781633,0.21433130873376327,0.20472637780852265,0.2302779974807394,0.26747232801165266,0.3699533992919617,0.405047875367347,0.5332052895542574,0.4292360256107879,0.4428253102143378,0.44589866880929363,0.47842271202899234,0.49038617565655795,0.5200037387596665,0.7888921238987923,0.4292360256107879,0.4428253102143378,0.44589866880929363,0.47842271202899234,0.49038617565655795,0.5200037387596665,0.7888921238987923,0.6469233948358646,0.6178361930375791,0.5834243531317087,0.6410211235144807,0.7539487186519391,0.8168530090142596,0.8258518511561508
DE80M,-0.09415702610586496,0.025900414438047692,-0.4686477782969991,-0.22192363095378653,-0.19946339321988604,-0.23442112255300707,-1.0,-0.05574219084034737,0.03596683448396831,0.03740679412422021,-0.0773750206626207,-0.1725294411164039,-0.021884846138271352,-0.2660860666017839,-0.05574219084034737,0.02826713582205609,0.01639610719437612,-0.0773750206626207,-0.0613362272289768,-0.01539505326461088,0.04736773455607168,0.05827409489171753,0.007491005037179255,0.05097477323520949,0.06956712318759517,0.04337284553142906,-0.050203941600274415,0.15892073806361484,0.07144350548948286,0.08510913888222604,0.09086062325508326,0.08943137689116787,0.009068558932569637,0.0012420742322012401,0.21464327101666303,0.07144350548948286,0.08510913888222604,0.09086062325508326,0.08943137689116787,0.009068558932569637,0.0012420742322012401,0.21464327101666303,0.00823908667451101,-0.02186375629647397,-0.024853087833125898,-0.005821612107126839,0.04746427834283917,0.03967013557986765,0.17398309883004104
DE80N,0.031817314560623755,0.06995462800999919,-0.3561060421336899,-0.1527103526646587,-0.07970486145834654,-0.13179704694216543,-1.0,0.007284963488456864,0.083988445892059,0.09959721293638002,-0.07118250250495395,-0.06276421463364967,0.09740395101496269,-0.10640665242541647,0.007284963488456864,0.11587449986931264,0.10279918983757419,-0.07118250250495395,0.04621812832853611,0.1434793770886773,0.18134990496989922,0.14567008583643992,0.1576698462446191,0.2042127613743019,0.23102538984283072,0.2083183239556432,0.11111991275321098,0.3640197061487134,0.2599684937871438,0.2676016127343841,0.2649177603741941,0.30707477712264875,0.22941601259603894,0.11963089597441545,0.46333052661886875,0.2599684937871438,0.2676016127343841,0.2649177603741941,0.30707477712264875,0.22941601259603894,0.11963089597441545,0.46333052661886875,0.3547374299753301,0.2863507602120283,0.2669641345991107,0.32156719590410887,0.3896434448339836,0.3133220836065935,0.46985069729835605
DE80O,0.16889167388148651,0.30320219506428425,-0.3685459419079844,-0.039894483505165446,0.0097420264339394,-0.10378983752378712,-1.0,0.18228250330460383,0.30329358984802646,0.26914604393106,0.13271887140790262,0.05277543757182568,0.23103784377056202,-0.12638701153901966,0.18228250330460383,0.3216559940076811,0.3248689844118675,0.13271887140790262,0.1578325934547533,0.22079673682457424,0.3382628086172268,0.3329317620945955,0.26735972110273565,0.330736202931877,0.3362633409072253,0.25100606080354515,0.14162921122860528,0.43392322859352284,0.31117025160263423,0.32213747035729234,0.3569901552170165,0.35627797639111325,0.2173437550914008,0.1695452174087526,0.4862688416270906,0.31117025160263423,0.32213747035729234,0.3569901552170165,0.35627797639111325,0.2173437550914008,0.1695452174087526,0.4862688416270906,0.2156912136212965,0.1978705719943057,0.19259665133659087,0.22674870455009866,0.3373541822802959,0.3226342877781567,0.4129894369476057
DE911,-0.16517849664114725,-0.05305357354334439,-0.4535824227208711,-0.22180501143099218,-0.18877869884119614,-0.2471079483635722,-1.0,-0.16742331596669624,-0.05536475603979152,-0.02601484813229349,-0.06026391062469583,-0.2008267870318129,-0.2338753785985238,-0.4623675854005729,-0.16742331596669624,-0.057533455708195125,-0.06890409205025583,-0.06026391062469583,-0.07293520246517082,-0.06401035081012729,0.013625590324506387,-0.062127900854562434,-0.07281153334688217,-0.08549399841378813,-0.079598885691881,-0.04657267948361521,-0.158954239766519,0.0608290151474562,-0.09468875298691826,-0.08821077258637766,-0.07790149812381852,-0.08336715109981474,-0.025229255579914178,0.013372525918239786,0.0880584619859317,-0.09468875298691826,-0.08821077258637766,-0.07790149812381852,-0.08336715109981474,-0.025229255579914178,0.013372525918239786,0.0880584619859317,-0.15638896764003074,-0.15657200100495916,-0.18565732180978622,-0.15421969445012307,0.010250446202135333,0.028302986989297896,0.04805050172599867
DE912,-0.2011166642112142,-0.0973891984728108,-0.37218610538081576,-0.2443740327504429,-0.16834578008156875,-0.2248835001458187,-1.0,-0.1847369077165426,-0.0959517955181034,-0.033959876061246175,-0.09084137686165383,-0.16907424935453663,-0.20253290228904375,-0.4104057092729717,-0.1847369077165426,-0.054394787457938465,-0.06354737698585555,-0.09084137686165383,-0.07520082460739475,-0.016834306492346074,-0.030067152143850362,-0.09664728751292939,-0.09924170821278344,-0.12588513806058743,-0.11331376688464379,-0.08780149388340308,-0.22543545775642027,0.028657199689224866,-0.07750829261333236,-0.07863940375610567,-0.08281889411863297,-0.08600312376636976,-0.09990056194066088,-0.10153094443772215,0.05059043187152468,-0.07750829261333236,-0.07863940375610567,-0.08281889411863297,-0.08600312376636976,-0.09990056194066088,-0.10153094443772215,0.05059043187152468,-0.16287762599422195,-0.15892742476605504,-0.18195086523554793,-0.16922231948234734,-0.04343361931410861,-0.054692226582081505,0.001956580986588685
DE913,-0.28964346728276535,-0.1973627683093181,-0.6045572311590097,-0.46183719284920166,-0.4200900860795558,-0.3849900682269626,-1.0,-0.290323479656761,-0.19392276454632407,-0.17450713280837227,-0.22523422018994887,-0.3247145857699608,-0.32256671560583816,-0.6038168713230467,-0.290323479656761,-0.17968923940481973,-0.18176725592172693,-0.22523422018994887,-0.24094991035908975,-0.20335665140916026,-0.18743063759710732,-0.2299989846852113,-0.25095492950093723,-0.22234532860461742,-0.19892600904297064,-0.1529255825968383,-0.2857310133252149,-0.0865376397809523,-0.1978601554803674,-0.21704746121872365,-0.19769931161772514,-0.18484196911239592,-0.12572996641836864,-0.18574506451839534,-0.05511691965841181,-0.1978601554803674,-0.21704746121872365,-0.19769931161772514,-0.18484196911239592,-0.12572996641836864,-0.18574506451839534,-0.05511691965841181,-0.2961920207233981,-0.29689206444076177,-0.31440505636364613,-0.27461943243751175,-0.09492633638377068,-0.06042013067609653,-0.10446510160209843
DE914,-0.09580637574993367,-0.002234174145700818,-0.4170968939621834,-0.21654934051691277,-0.18650880699987338,-0.26052512024149677,-1.0,-0.10697219428474214,-0.038771095235759834,-0.008078787829513434,-0.04819436326209048,-0.16418002675622478,-0.18949158778849506,-0.36296719269102995,-0.10697219428474214,-0.02028466648139371,-0.03452387727613948,-0.04819436326209048,-0.0822892947293945,-0.07345901276193123,-0.010885589700996623,-0.06918050823738331,-0.09340843942784027,-0.07798203958813299,-0.08103542334263958,-0.05471254541568715,-0.2293816284884891,0.06997421436549423,-0.04847847277851236,-0.06422142954157162,-0.04995298321500774,-0.05265824061467084,-0.0519221333558092,-0.10997901876814298,0.08794969732904945,-0.04847847277851236,-0.06422142954157162,-0.04995298321500774,-0.05265824061467084,-0.0519221333558092,-0.10997901876814298,0.08794969732904945,-0.15910165712796653,-0.17145253566467222,-0.18553058441863746,-0.1680786492644396,-0.019463650894467,-0.0352980484580232,0.056185105004067815
DE916,-0.015269347837832958,0.04710393858378259,-0.2606374478841321,-0.09202821845857001,-0.03135775028597709,-0.11465331094049902,-1.0,-0.007935450173801817,0.035995399758039115,0.05845693449743594,-0.0012662128845535303,-0.04499916547594329,-0.027601167626359557,-0.09501804230313926,-0.007935450173801817,0.057088554657745094,0.010212531051614793,-0.0012662128845535303,0.08059874047930182,0.16980066378758796,0.1358663871179382,0.1249953660484695,0.1464797432949534,0.15587416471918458,0.10283914049960585,0.006807076784398403,-0.17483739930167275,0.1412160205766113,0.0625701411754398,0.06171903152186964,0.06832786066217666,0.049473727192489214,-0.015359741309620034,0.08114744745430058,0.19788066919111214,0.0625701411754398,0.06171903152186964,0.06832786066217666,0.049473727192489214,-0.015359741309620034,0.08114744745430058,0.19788066919111214,-0.04763028144093984,-0.0497383187192203,-0.08935409332794286,-0.0751921500387912,0.0758007168356214,0.0798603345580684,0.16151060605490852
DE917,-0.033641615036963834,0.08584369692118465,-0.3930023368225616,-0.1636618312763386,-0.10704600955848198,-0.19524747324613556,-1.0,-0.03132501272036159,0.05974762955298285,0.07392682224142888,0.031206603223459917,-0.05119331205896893,-0.16728596908442328,-0.34323010453989544,-0.03132501272036159,0.04412903561690196,0.07828675693844223,0.031206603223459917,-0.017888444424468464,-0.04864930142687274,0.07296896990406432,0.007302707732812719,-0.004340470616380987,0.018772322813986442,-0.012659814489847099,-0.01254032863816179,-0.15627733932534604,0.14280285907086743,0.004828752354796961,-0.006419567433938789,0.01680876154579658,-0.0008828626549096663,-0.022648420118893453,-0.057832745489874715,0.14750027843838653,0.004828752354796961,-0.006419567433938789,0.01680876154579658,-0.0008828626549096663,-0.022648420118893453,-0.057832745489874715,0.14750027843838653,-0.1161226991080142,-0.10078208217274165,-0.11596860558937871,-0.09613938330408622,0.00570145004256406,0.036467782187882714,0.10389355136696876
DE918,0.027330197517994703,0.08881827398733022,-0.3780784881061686,-0.1832302491158646,-0.1669252756227031,-0.2401611992158389,-1.0,-0.024688949928213022,0.055918836714002884,0.07600126036326915,0.023266393506473193,-0.13535164984736237,-0.1726293604720156,-0.3577451493156102,-0.024688949928213022,0.06492110259044792,0.05354172242870647,0.023266393506473193,-0.03375527426160341,-0.029349079844876558,0.06096363102907221,0.06355918880679146,0.04389704527305116,0.034338839126084375,-0.008313157871901011,0.015740320902887017,-0.16958416107640184,0.17818829415838655,0.07118063197610436,0.04480004914306779,0.04974744667233577,0.031080334493241546,-0.02185965166300241,0.006453996679430807,0.20789105454339873,0.07118063197610436,0.04480004914306779,0.04974744667233577,0.031080334493241546,-0.02185965166300241,0.006453996679430807,0.20789105454339873,-0.044757113661374026,-0.06893850973647031,-0.09186570953813245,-0.07724526129753528,0.0278989662674749,0.021660476588067024,0.19516685276533186
DE91A,-0.07588502406000319,0.06459387209541445,-0.3397006056079622,-0.15541820432128117,-0.1367530730643004,-0.20450950737153217,-1.0,-0.06478127612148232,0.03066419905408191,0.04753129515675991,-0.0019659338751915056,-0.1308328882924581,-0.18546012907396936,-0.3614251482892721,-0.06478127612148232,0.026489821098087507,0.01744167167280941,-0.0019659338751915056,-0.04893623819500548,-0.052841820889663715,0.031802647601838485,-0.026585856808157282,-0.02850396111042275,-0.028279760759069572,-0.05964778051620945,-0.05515151246222727,-0.14784288473921448,0.0874938393297191,-0.007267020851436712,-0.020395892397728987,-0.013088389400970901,-0.037828724643176326,-0.039829429226884816,-0.04462916349587309,0.1250041071135206,-0.007267020851436712,-0.020395892397728987,-0.013088389400970901,-0.037828724643176326,-0.039829429226884816,-0.04462916349587309,0.1250041071135206,-0.1244596482351259,-0.12964528565910405,-0.1372284836430776,-0.13230235896324782,-0.01416837873456367,-0.017005209857753334,0.06796451453918184
