origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DE273,-0.11631469041193043,-0.015209508995641552,-0.4216705001119502,-0.1136427791787421,-0.1693011552098822,-0.04788137497191647,-1.0,-0.09701345521167826,-0.022636421067160684,-0.025600968877852237,-0.12839681583800666,-0.07217202333295203,0.07482363513817125,-0.4786626293212213,-0.09701345521167826,-0.04443406292967522,-0.07565796169268657,-0.12839681583800666,-0.06995882420221888,0.147813974387778,-0.03939944486500124,0.024723100242626694
DE274,-0.14411452679364456,-0.05392589030482753,-0.4264265263998934,-0.1833678415133405,-0.2056358136899199,-0.21035503281678303,-1.0,-0.14236282443501436,-0.07718201490742971,-0.03235235368533196,-0.1965495741376876,-0.17719916691811222,-0.14564972861994785,-0.559634479963524,-0.14236282443501436,-0.14286286767652479,-0.1267660962780478,-0.1965495741376876,-0.20644534555971772,-0.128755364806867,-0.14649298343381123,-0.1687907212033668
DE275,-0.04654543047075077,-0.03176215360350543,-0.37155125491381913,-0.08947644420051026,-0.13139788878090086,-0.19558415372318416,-1.0,-0.009723170999611841,-0.004805287657529633,0.03521318415482311,-0.09971443398969138,-0.05262651437149368,-0.15480364867633056,-0.36915753943236695,-0.009723170999611841,-0.08053613017849526,-0.04076806773510733,-0.09971443398969138,-0.036761899263222375,0.01502207119819099,-0.011260357689047651,-0.05028732786500256
DE276,-0.07727618482611975,-0.02779268343309449,-0.3975501723366909,-0.08983594296438391,-0.09112324253189397,-0.17967989416245267,-1.0,-0.07765651569929488,-0.040320609114265826,-0.00563250455559039,-0.13741040574511254,-0.05116842161618851,-0.1528117493742267,-0.43001794506186397,-0.07765651569929488,-0.07711716255091194,-0.04273128557391315,-0.13741040574511254,-0.03558543699883776,-0.022246542588844398,-0.04365058885459783,-0.0609223667799933
DE277,-0.15229005158035236,-0.08973974188569223,-0.41212554808639046,-0.15849532340759276,-0.15494932882040036,-0.2973588300636194,-1.0,-0.15784065733372932,-0.1002050908259372,-0.09034305426675071,-0.1863474614173024,-0.1196125869514264,-0.23710398516464848,-0.4212771584060573,-0.15784065733372932,-0.12108576655375958,-0.12137944224462183,-0.1863474614173024,-0.1087275197540134,-0.13117718881106044,-0.11959789552799704,-0.10840079415480675
DE278,-0.04015103796496211,0.04544790347495731,-0.33794743162291707,-0.07779185371694308,-0.08939158238735434,-0.22969744857176988,-1.0,-0.01194089174377444,0.020996562617420667,0.04437929883598102,-0.08835302034201375,-0.05595153661986729,-0.19921261289403813,-0.4079492722691158,-0.01194089174377444,-0.043854460943262286,-0.015132590811028468,-0.08835302034201375,-0.03714689874335331,-0.07289991822934372,0.01700907426022069,-0.04435740297213586
DE279,-0.19857557764718992,-0.12301006404391579,-0.4225443786982248,-0.22150769613741028,-0.24365499673608415,-0.3192537551983603,-1.0,-0.18993682103372245,-0.13511893870082348,-0.11932180245789714,-0.2344396963033647,-0.16841560200841255,-0.2721668740265316,-0.499590574512092,-0.18993682103372245,-0.1780054894784996,-0.14437642239417392,-0.2344396963033647,-0.16266816528666017,-0.165623599537436,-0.1366744833094966,-0.14126665565816043
DE27A,0.10816524908869996,0.11812447336391729,-0.19846690133236278,0.18113400703433036,0.0693958945641524,-0.029266935000428207,-1.0,0.13700486026731462,0.1385345473270294,0.16935167440987642,0.030635826432459323,0.3824687106890894,0.596807113699295,0.130686440730597,0.13700486026731462,0.3413655088474863,0.2863528060368603,0.030635826432459323,0.5659785626916634,0.8460006851074762,0.662542929716369,0.5530406072439287
DE27B,-0.12779217215558591,-0.141204950303512,-0.4611590088455929,-0.198013549201975,-0.2350408261716307,-0.2569727592552853,-1.0,-0.16040115459913562,-0.1643225749107241,-0.16238589964281624,-0.2628602595016649,-0.12718009714561374,0.09963128426227597,-0.1836063740862408,-0.16040115459913562,0.07512509084444807,-0.02570164567471689,-0.2628602595016649,0.08460806109504504,0.39801790905011813,0.2736006772333526,0.14361896347318082
DE27C,-0.0701138237681126,-0.03130108246077612,-0.3852581064848942,-0.10678137927651477,-0.1114753662315554,-0.17645811681563084,-1.0,-0.07704260376562877,-0.04864924851607799,-0.03853462124705209,-0.13590828078245842,-0.07122813083925705,-0.10061525670338811,-0.4061792468226909,-0.07704260376562877,-0.0482083459555438,-0.032822416512236496,-0.13590828078245842,-0.02258898944694543,0.02049885678653096,0.019477802604755512,0.005325395690914059
DE27D,-0.07377188188961536,-0.0230734608492823,-0.38973440517654045,-0.13655894364555787,-0.1356448841479898,-0.23027397779377767,-1.0,-0.08755716950708381,-0.011648545134927857,-0.017057053091453334,-0.13181375976651566,-0.11401876128302568,-0.1799007162075107,-0.39287845198018445,-0.08755716950708381,-0.1413847473412161,-0.04308831701908744,-0.13181375976651566,-0.044725059269869805,-0.007976808518700973,-0.022859019623942878,-0.04779062564526115
DE27E,-0.05128618840949706,-0.02849739336833479,-0.35190746062518463,-0.040418196647161286,-0.058320958779062626,-0.09765278523012233,-1.0,-0.050314015828440084,-0.06170294460060732,-0.012150390177961823,-0.12203991067644426,0.09023468885532915,0.3668214320911949,-0.09635583670064063,-0.050314015828440084,0.22014590566847425,0.11154257722863115,-0.12203991067644426,0.27468145162986546,0.7058453148782864,0.43303261047777375,0.380445984665738
DE300,-0.12298696069258741,-0.08022959735823476,-0.46935730169770973,-0.2682882171092231,-0.16775543273210936,-0.2572510041160827,-1.0,-0.16917749327901277,-0.04155378797521314,-0.05119065221584085,-0.0790831121244896,-0.1496726572327537,-0.16827175753239942,-0.337939733448244,-0.16917749327901277,-0.061262488265246495,-0.08526956845222011,-0.0790831121244896,-0.06493484086581502,-0.020747035067975372,-0.04103579673120128,-0.09222232316704759
DE401,0.1916817359855334,0.2876035671368036,-0.3651059390145518,0.0037089498324716086,0.12324541544034417,0.024827386238016613,-1.0,0.17079013623439532,0.3058693314780849,0.29431817492523904,0.23677548907509482,0.1970370160742585,0.22238632862760732,-0.09538143166212021,0.17079013623439532,0.29736259566124845,0.2571348849623012,0.23677548907509482,0.2368901403667647,0.2676555336075823,0.2839220205060671,0.22558008361167015
DE402,-0.018719526716217794,0.10960208568870877,-0.513743208895405,-0.2208684826942292,-0.07533838315719865,-0.08064066766138966,-1.0,-0.05676961257410729,0.04641085357024388,0.038533738002096474,-0.000936952284230741,-0.03394491022132495,-0.0035661439211486234,-0.37507045603380584,-0.05676961257410729,0.061600573493064914,0.0598233798976453,-0.000936952284230741,-0.012856602115356996,0.06453110779536764,0.06687214306891831,0.038405583559519174
DE403,0.31256772505162433,0.3837085345205995,-0.2314814814814815,0.16282703996446868,0.3066048574825413,0.21562151305512156,-1.0,0.3180334348783165,0.4604471060387534,0.5036443389070282,0.4223781285212571,0.30269849040392427,-0.08658781521981695,-0.04543947746442556,0.3180334348783165,0.4362262494513074,0.49563009135582603,0.4223781285212571,0.38424265433147164,0.17467529569292561,0.28084445481221376,0.2734156409580808
DE404,-0.16799741634163912,-0.11854111682368629,-0.5660696901133455,-0.32744843689194447,-0.2236769921665689,-0.3005914224824612,-1.0,-0.19847464785233404,-0.07854364084302246,-0.08959502498563965,-0.10388377221429501,-0.1899638947717588,-0.17139902732649293,-0.36553071413067073,-0.19847464785233404,-0.07640919840438087,-0.09022607082275969,-0.10388377221429501,-0.11337105457885743,-0.024152903939033465,-0.05809389064833237,-0.116670126634835
DE405,0.16502390683014134,0.238891639617832,-0.31889110899243367,-0.031014095797982533,0.09888253530830182,-0.026354863960741493,-1.0,0.08650411479163789,0.20802060164991332,0.18966417834756677,0.13123073399310958,0.09844436789528066,0.14979938992070374,-0.006970663664227161,0.08650411479163789,0.1672705171632387,0.1487362314136762,0.13123073399310958,0.16294040647605934,0.2931259016922856,0.2132657784449865,0.17093311116400867
DE406,-0.026921403954896728,0.05733221476510075,-0.4579002788674049,-0.13084088085536438,-0.062287892502454145,-0.12018171582170767,-1.0,-0.035237171122338595,0.05797219558964528,0.05169113988498175,0.017249333221756702,-0.001213681969428504,0.008529318923633067,-0.17368292262935137,-0.035237171122338595,0.06454218600191752,0.03148771710579612,0.017249333221756702,0.009678858730988393,0.08966361095111175,0.06969430573052149,0.0644324996588801
DE407,0.19120697985051294,0.36999933733789137,-0.3829514344646541,0.028805372501840454,0.2294063016958663,0.06758428518238269,-1.0,0.21717537727001446,0.30940083651346173,0.3159797487342959,0.3372717315185578,0.25430738422544485,0.2929352982860711,-0.1464734334392146,0.21717537727001446,0.3260219614018811,0.3072079504969061,0.3372717315185578,0.256159970590796,0.27796394383790335,0.3059810857637886,0.2912200828353726
DE408,0.07431499560702215,0.14935005667682444,-0.44791231075035376,-0.10136334374975564,-0.07945195105540781,-0.16011755526245952,-1.0,0.0408928931987973,0.15768228591617728,0.1605421289904967,0.08849354555382094,-0.02768788938825084,-0.004234049042091015,-0.1826284182726544,0.0408928931987973,0.15484402832369093,0.1467082161412836,0.08849354555382094,0.02049358192044326,0.08960024081401463,0.15814469869857528,0.09499021526418794
DE409,0.08978291087027768,0.16767445076561382,-0.37832916055945565,-0.052395404531458634,0.0028208888345757632,-0.051844748008993635,-1.0,0.054903999367152956,0.15003266555715045,0.15519212292500928,0.10173819955634533,0.029107601124282123,0.05651475253145688,-0.10053591107168491,0.054903999367152956,0.13576473168940528,0.11176722233521041,0.10173819955634533,0.08645464173693429,0.15389845947584324,0.13393661434065107,0.09926163766218932
DE40A,0.025088801096035285,0.11287788394101406,-0.4249278933288264,-0.1355610696848084,-0.05775248371927866,-0.15352214051009228,-1.0,-0.01739725193914743,0.11399593766224303,0.10756958821920426,0.05853557668367326,-0.01501204563780234,0.008774839618213015,-0.15075134787121758,-0.01739725193914743,0.07978941424004216,0.06366290770568472,0.05853557668367326,0.047622805092456755,0.13831012361132844,0.10259369402118934,0.0725246406399036
DE40B,0.17820632517123158,0.26062212857093514,-0.4270771849942381,-0.06853378281949707,0.07591791489941335,0.00547460624947349,-1.0,0.12275319906793558,0.229088224118277,0.20487370056735377,0.182153753582325,0.1911169980413432,0.3828374102104415,0.08394370300827947,0.12275319906793558,0.26832101281564125,0.23267121995093376,0.182153753582325,0.15541965514487965,0.30202379949705804,0.2884735227704982,0.24042211430706018
DE40C,0.3761806172765929,0.4634318238841231,-0.2074671031238483,0.12703357120186753,0.2658530756314881,0.18511682568620724,-1.0,0.32431767123323163,0.469377341629055,0.44587732229183374,0.3979323866370441,0.3340972877575281,0.31503196085595575,0.15784514799121308,0.32431767123323163,0.46439596189681476,0.42053534652821445,0.3979323866370441,0.36346867991126697,0.46312542140492163,0.4354158641583292,0.4458156050235349
DE40D,0.2760452619495284,0.3643862123249484,-0.34552037989711115,0.028154123844255308,0.13481282716755372,0.02213233475818699,-1.0,0.18628793281643885,0.3752623725033617,0.30827463395330423,0.25009024938298885,0.2357058021378613,0.5196241212420956,0.1084672313584849,0.18628793281643885,0.34984503624020213,0.3004471705579739,0.25009024938298885,0.3476487925042888,0.5687462465114637,0.40762019363109414,0.41554844340995056
DE40E,0.05163058974104451,0.08786211046028058,-0.4364601185375607,-0.10372531446840694,-0.05304412850235274,-0.151691517581366,-1.0,0.0039304805492956785,0.06706896246615579,0.1075496286775206,0.09211906260130043,-0.028737746424011612,-0.005508182027398556,-0.12696346036068185,0.0039304805492956785,0.07050204392220705,0.08622313267637827,0.09211906260130043,0.018889201464778793,0.11832749912184015,0.0907278407113179,0.046956816991752914
DE40F,0.26222027994498776,0.4008421811353322,-0.30715651091915674,0.10493848083245783,0.13524400168951978,0.08725186968292187,-1.0,0.28468785748255154,0.4116112878827396,0.36305519989901347,0.31245974985594693,0.24351749786234533,0.5247898169246483,-0.05129729288235885,0.28468785748255154,0.3664056980002941,0.331019061186951,0.31245974985594693,0.23465266975038368,0.3358714829603491,0.42328774582316164,0.4474450036708446
DE40G,0.27502291045799265,0.4093119465815067,-0.27002738214841515,0.10881922775115038,0.23102175777012457,0.1751065203357005,-1.0,0.25989118434440006,0.3843647683101885,0.37391801114985324,0.3190969676651647,0.28022188851570595,0.19149386701097493,0.10168419524637362,0.25989118434440006,0.40308220835147823,0.4011307448338357,0.3190969676651647,0.2671662790091758,0.28977146546158816,0.36614743361547264,0.32005293013427427
DE40H,0.03940720016532273,0.09837704469960173,-0.465391473887665,-0.1078903587778377,-0.03201470025438424,-0.11083702153863884,-1.0,-0.003651632447751907,0.11220331387231575,0.10871312023280666,0.06800371742946631,-0.022880506967425274,-0.059901975965745646,-0.23900144734884887,-0.003651632447751907,0.09125830130186086,0.08991822325606091,0.06800371742946631,0.02912192431507621,0.10347261485053316,0.09026215194565723,0.0806458295926964
DE40I,0.17953356139775378,0.31290141311205266,-0.25035034597715444,0.04470444656691086,0.16882370695768234,0.1758558153403953,-1.0,0.17707171532561672,0.30042851873175014,0.2964884747095573,0.17575200160364113,0.2335749169972836,0.5322748581177195,0.13129838119568138,0.17707171532561672,0.3479516942520573,0.3241027950383617,0.17575200160364113,0.2654668698248306,0.44210567480239127,0.3710605029718732,0.3839950977916493
DE501,-0.22444204108285826,-0.05870993631967447,-0.4114953923473843,-0.273301210458336,-0.30699134901832414,-0.31702757151619365,-1.0,-0.17172944778501953,-0.08802072144012385,-0.057877033396343314,-0.14245199945395115,-0.25701724025367145,-0.19307313439623774,-0.5090209049173191,-0.17172944778501953,-0.08905517205037672,-0.06482365917750732,-0.14245199945395115,-0.14042261293095049,-0.02347346283050844,-0.03784698549852683,-0.07378932964628315
DE502,-0.04388314641089819,0.13561398391599644,-0.36150435277845583,-0.1928054049865503,-0.16547830987931544,-0.22007140263826697,-1.0,-0.02335925409350581,0.07708654527271963,0.0943169799039949,-0.01565630661712336,-0.1074933574284973,-0.0640868933801283,-0.4457599503452556,-0.02335925409350581,0.08260760865036043,0.07821576763485472,-0.01565630661712336,-0.03608012238434766,0.0028197991044414117,0.12453254713321438,0.10442187089977684
DE600,-0.28211991123609115,-0.14626822969102493,-0.47498679912918784,-0.3327416378536182,-0.29818741094524925,-0.3195865153161068,-1.0,-0.20045051379538692,-0.10437795096012792,-0.10302735729381507,-0.18065398491942364,-0.2286439550066074,-0.2156350391262003,-0.4490364155498512,-0.20045051379538692,-0.08176804888372036,-0.08444180356340802,-0.18065398491942364,-0.10518898370148655,-0.07195385975461899,-0.058287360853498726,-0.12407235954847484
DE711,-0.28491412535252225,-0.17303578799894925,-0.4768131928465543,-0.33674486858690944,-0.3092975585582397,-0.32009883868641253,-1.0,-0.23449940688566506,-0.15608370964312068,-0.1332761004437213,-0.179317253964969,-0.14682438803059605,-0.16543186605145188,-0.5421484208967912,-0.23449940688566506,-0.19645747595161556,-0.17892348927632007,-0.179317253964969,-0.03452514649615945,-0.09178639042100689,-0.12750548017823116,-0.16677790169750506
DE712,-0.30238964384201483,-0.19695298215778567,-0.4299999049492904,-0.29819410072569685,-0.30227399320023984,-0.3482364506852549,-1.0,-0.2627075929490701,-0.17854407064577504,-0.1716515483232527,-0.21665830718175794,-0.2570912001850606,-0.2531801169635911,-0.5059951247432473,-0.2627075929490701,-0.19925369850755603,-0.17566796886138758,-0.21665830718175794,-0.07665770786598936,-0.09085384969675392,-0.14132409294244686,-0.16748935593569714
DE713,-0.11047643695159226,-0.020273942108123277,-0.22493826918874138,-0.12407521109807473,-0.12450871467259217,-0.2135750805658554,-1.0,-0.0943076505964705,-0.029008138385286708,-0.0036174092304279704,-0.03238356930521524,-0.08298034858690373,-0.1237372339836782,-0.3479405844990501,-0.0943076505964705,-0.0282159061892322,-0.002863918218499295,-0.03238356930521524,0.03620929102145687,0.028279998808008466,0.08882228645594936,0.026527918542437634
DE714,-0.15146422703102114,-0.025494075083169476,-0.3362386708813869,-0.18126680467660938,-0.1561930531286979,-0.21213209149469414,-1.0,-0.11378002164965795,-0.03748795172414854,-0.020079087743560597,-0.08336845921345837,-0.13697055584608442,-0.12952312567747637,-0.4589889279536017,-0.11378002164965795,-0.08152985903708798,-0.04593386511248854,-0.08336845921345837,-0.05633244746832389,-0.03337959159250381,-0.0581835006763467,-0.09947971971469205
DE715,-0.09497028644280392,0.005344921276420944,-0.2991136554134789,-0.12765939955937,-0.17998874939661036,-0.25621666750635164,-1.0,-0.09784225425483062,-0.05394019768695435,0.0012626397731527739,-0.041626385189569515,-0.0884730726690156,-0.12718587985787733,-0.320800528604791,-0.09784225425483062,-0.05503574055727667,-0.0025948317371997653,-0.041626385189569515,0.009046093265981714,0.005429162978050739,0.06313890559230306,0.008740469256192984
DE716,-0.1051803207062223,-0.004733165050595622,-0.2995382162307676,-0.13865446481556676,-0.19938343021615212,-0.2326283146401248,-1.0,-0.06578631611524766,-0.005264943046917492,0.01898559427912727,-0.04092201018209074,-0.09376763643546471,-0.11353338780360989,-0.344376963983563,-0.06578631611524766,-0.057065574021963106,-0.012540293912599365,-0.04092201018209074,0.02040006490208257,-0.003607108371091128,0.027860030080842257,-0.019399900951209914
DE717,-0.11585130482929185,-0.0019824653717029905,-0.28459844265619016,-0.14355464545340257,-0.1394887116083442,-0.20148203410636145,-1.0,-0.09835868002731751,-0.035777015259425005,-0.011224334148092763,-0.07823740232810872,-0.10565637945099537,-0.11291978179547824,-0.403938269778254,-0.09835868002731751,-0.0500285326791815,-0.01765312082621817,-0.07823740232810872,0.02677006854612296,0.006351952676497463,-0.005907761200947714,-0.035550600354504525
DE718,-0.13675780620824984,-0.006138701471076202,-0.3246735078919516,-0.16056022428246652,-0.10164220468203033,-0.21806056730461787,-1.0,-0.09840437968593319,-0.018454816945028152,0.006424002576963739,-0.04690105721853255,-0.07689302773756845,-0.05388507204827764,-0.38183027250346646,-0.09840437968593319,-0.028649116985584144,-0.0010363075790346121,-0.04690105721853255,0.07528706571205968,0.057824015734279754,0.011973315600328327,-0.018431843667573666
DE719,-0.10389403278688525,-0.0019674731553843694,-0.3180999547272565,-0.1626072654245636,-0.18130389527867286,-0.3053143289369371,-1.0,-0.07864655737704918,-0.025835683127274467,0.004531680455943876,-0.058796446345327325,-0.13760559740330558,-0.14901766996560595,-0.3670501112624911,-0.07864655737704918,-0.03648370042701621,-0.001886915075603235,-0.058796446345327325,0.0035576514995245834,-0.024077355553298707,0.0322922203604501,-0.0241778231001909
DE71A,-0.17892886123884233,-0.06023104353424791,-0.34397011035415603,-0.21000417393943993,-0.21405328361152443,-0.25244527382706794,-1.0,-0.166683411260095,-0.09259694913575356,-0.07915106477739475,-0.13141458602109735,-0.15055488821557272,-0.13425243655368269,-0.4234328708312225,-0.166683411260095,-0.09615876710745708,-0.06053601768305761,-0.13141458602109735,-0.04393836169030241,-0.031976769535303484,-0.03675837205039101,-0.06633441624213143
DE71B,-0.11232252895857553,-0.06393985588431561,-0.30042391990619643,-0.1226030457082431,-0.13674844680693188,-0.2338858049793514,-1.0,-0.06651286345045271,-0.03891858137271109,-0.00581461772045333,-0.06859346637336783,-0.028372334612764227,-0.06748102935022071,-0.1907516538551831,-0.06651286345045271,-0.025425337178050844,0.022957818466071478,-0.06859346637336783,0.06985152755947999,0.05795819745268194,0.06844763343706917,0.03928536740045829
DE71C,-0.15429970788836345,-0.05400952554994631,-0.342197660321509,-0.1950765408951195,-0.21784417036507242,-0.28299869170156455,-1.0,-0.14756157618851662,-0.07823457523357014,-0.04916101642756032,-0.11429468014847322,-0.15986014248101865,-0.21110400872995483,-0.41831017573097895,-0.14756157618851662,-0.094437432898554,-0.06153643563307731,-0.11429468014847322,-0.037868968683534066,-0.07408712829489084,-0.05167082854785521,-0.07421030165977094
DE71D,-0.10545374663259766,-0.001483515579264627,-0.28549429363672063,-0.1613336652004308,-0.16249032139529385,-0.2514862186993334,-1.0,-0.07511301753939714,-0.02664215300194428,0.012552809149222188,-0.03429978612193474,-0.09831362616307304,-0.04189540686520843,-0.32052910475269236,-0.07511301753939714,-0.07651742954476526,-0.029239905270799338,-0.03429978612193474,0.02594522237824637,0.039604054271871414,0.040455289286661866,0.00940515718672641
DE71E,-0.07207659421550539,0.024923717370058496,-0.3040368881603078,-0.13801850070220834,-0.1135750018515651,-0.24484019317625072,-1.0,-0.06815932600740959,-0.015395289500973575,0.008141145119878956,-0.02010693472226832,-0.04173427684601039,-0.062471437335057,-0.33124139869007907,-0.06815932600740959,-0.017536425422072344,0.01764912832259169,-0.02010693472226832,0.05511267615116844,0.011346840300221928,0.018000244979717195,-0.01054092068822643
DE721,-0.18787765289730185,-0.044420410452921555,-0.38895360292552983,-0.2070211354877971,-0.17897210585470524,-0.26231465012982813,-1.0,-0.15620821128957219,-0.07123954793305087,-0.03912423256070552,-0.09353143883500026,-0.11242557381312879,-0.1072366105821817,-0.43554649932679357,-0.15620821128957219,-0.05777481496675385,-0.030344490593696594,-0.09353143883500026,0.008816890680587441,0.016119137522708105,-0.0010143176572418033,-0.04374667152507217
DE722,-0.13807177674125548,0.0078123835779748685,-0.34703496450970817,-0.19646159923101836,-0.18913551303350506,-0.23494792758789407,-1.0,-0.11513332341538973,-0.022351166083004248,0.018886844180718843,-0.05431865611294673,-0.1394871773248214,-0.07642692388341377,-0.4240915860936876,-0.11513332341538973,-0.017571343417033036,0.0034250948285574623,-0.05431865611294673,-0.00610985081675508,0.021547494233592035,0.042716945620756785,0.005498531271537432
DE723,-0.10941805228889989,-0.002586341063116393,-0.3134562385814381,-0.16229773296115857,-0.1652404938878309,-0.24917760255952826,-1.0,-0.07038806507087314,0.0035597560803066752,0.01944639152331007,-0.04545150226085881,-0.12108851895079553,-0.1307092418260164,-0.4071050696403288,-0.07038806507087314,-0.023497785763805346,-0.010412883938147655,-0.04545150226085881,0.006708028748694694,0.0030896266178390697,0.06500861586416562,0.02495486636803035
DE724,-0.09733934598029337,0.024943353004158286,-0.36410545873609446,-0.16554717646832096,-0.16218973922434088,-0.20826791996617866,-1.0,-0.09995063239611868,0.009440128482856469,0.0553525090743745,0.018426744425650288,-0.06528134601822799,-0.02544013409843282,-0.4120790310795551,-0.09995063239611868,0.009651776599188366,0.028442186630290855,0.018426744425650288,0.06942808444896231,0.0864445372936542,0.021982271885217397,0.0015140644155315908
DE725,0.14402111136779627,0.27574332765474163,-0.15331789982248412,0.08322284247240552,0.09695931970865601,-0.08345838114573223,-1.0,0.18341833561388232,0.21764906303236797,0.27174111963105974,0.22766888211399272,0.13749299653885028,0.1629887898314062,-0.08941918054930209,0.18341833561388232,0.19577058489494603,0.26084310890690476,0.22766888211399272,0.3008215649004855,0.30829855112669136,0.31358847366051323,0.3202114142976913
DE731,-0.22442603997916122,-0.12129425683149464,-0.44741457817105734,-0.28132307928041644,-0.2595268093314391,-0.252330529864742,-1.0,-0.2232485031008471,-0.15514730635682472,-0.11923918882233686,-0.14039248019904926,-0.23131218339506854,-0.19008006559443424,-0.47964127675409995,-0.2232485031008471,-0.10552579183779465,-0.10603338897520764,-0.14039248019904926,-0.13697898322392754,-0.08848211909183523,-0.08855151119904792,-0.13390825738068968
DE732,-0.1545659227298799,-0.06475504384707975,-0.40416298162392017,-0.20477648539952242,-0.20718199553051775,-0.3080467414022421,-1.0,-0.12482728510157437,-0.06647095489195853,-0.04686302361107386,-0.10198557291692345,-0.1726246243323153,-0.20410362310869323,-0.3685695308676501,-0.12482728510157437,-0.08631140024072903,-0.06249117823100081,-0.10198557291692345,-0.07154416148539311,-0.0610318309549287,0.0005925330350275981,-0.01894282653514312
DE733,-0.023767463162498226,0.09495352657750522,-0.3534401961910195,-0.11770525242223351,-0.05040924453369433,-0.1643302543102445,-1.0,-0.03442873032434912,0.06279149255212402,0.08822298205904255,0.03100458949515561,-0.04553237648704134,-0.019166337048325932,-0.33452882442197296,-0.03442873032434912,0.09521814392978811,0.1082199443582117,0.03100458949515561,0.1360861340959416,0.10698247981572395,0.13770784037010708,0.11795566853867001
DE734,0.06454364623249997,0.1785550719039104,-0.23895367486934882,-0.012554132540466667,-0.02548780323055655,-0.06471596675925484,-1.0,0.05733561062168824,0.131097694534825,0.18829309695582275,0.10563532442589496,-0.0016526543790837955,0.03742853325069584,-0.20700296504369542,0.05733561062168824,0.1450224811727645,0.16291200197645384,0.10563532442589496,0.14194364763787504,0.18360877587515678,0.20397159800249698,0.17305464767118428
DE735,0.1740807315753652,0.28244656602888885,-0.21426722843921775,0.06028485279337148,0.06813365734374477,-0.0605014355466964,-1.0,0.16775822910096316,0.23188194381129756,0.2720007453493307,0.20375064349275607,0.07207300600964106,0.05836914580399766,-0.16697797374813728,0.16775822910096316,0.2389283248889642,0.30045342084286597,0.20375064349275607,0.22236281645135425,0.1998756469103744,0.30174842305101346,0.30300079007388936
DE736,0.092144476649058,0.21517610767692097,-0.2296823993977105,-0.017532667577242145,-0.06967088934016696,-0.1251563505288944,-1.0,0.0849451872282736,0.15174300208461355,0.19950543221118222,0.08864207022336368,-0.05525900138606843,0.08413956257817534,-0.13822797823376842,0.0849451872282736,0.14742014001855663,0.1361460016485594,0.08864207022336368,0.09930696579956799,0.2193662858307459,0.23433558046238478,0.2455243263635969
DE737,0.16657631544010276,0.2708772331653688,-0.22307224300328987,0.02357138373333889,0.05868763372405916,-0.03880033042439901,-1.0,0.15084413860246926,0.21777943197434713,0.25291247915633863,0.19062166516708157,0.03441056403659615,0.1228459028192399,-0.09047039387879319,0.15084413860246926,0.22958657810352734,0.21769232502591374,0.19062166516708157,0.19319927017838623,0.32851873359123895,0.27593252760629516,0.25662972991663957
DE803,-0.07483158618645769,0.05160554494138969,-0.4473317245982441,-0.23903929084810738,-0.13593838079041987,-0.14883814765082914,-1.0,-0.026125513410412915,0.09249917720091005,0.08437233660214605,-0.0813851492341221,-0.0636821835786322,0.08357531700412091,-0.3004809635836224,-0.026125513410412915,0.10213058390791274,0.11565025414591568,-0.0813851492341221,0.0681681454076919,0.16717378506558367,0.12274924227036887,0.0661373704802124
DE804,-0.11265215604585588,-0.005447072935716668,-0.539005644844555,-0.28943478541650225,-0.17333474132706472,-0.15848968651672302,-1.0,-0.0718587481755445,0.052421686036222104,0.07487312576528837,-0.07876193824759803,-0.12085177499035826,0.06576773583224216,-0.40347809649827515,-0.0718587481755445,0.06834601695081899,0.08892747953455071,-0.07876193824759803,0.046661218343097444,0.18602658403997885,0.110202731439913,0.10420895878844916
DE80J,0.14002144481051704,0.25142489589835115,-0.3352960695853543,-0.11822678127685782,-0.009868709139656873,0.01029237256593385,-1.0,0.1194594187865139,0.2538527133827395,0.2612105422941422,0.0776130252774283,0.03105194017008661,0.4329824453854001,-0.06935032039453815,0.1194594187865139,0.28364439286980625,0.27050741674256384,0.0776130252774283,0.14735305641128082,0.38533013972755104,0.3324051397322776,0.30588294701444463
DE80K,0.06785460134923582,0.1925424363708912,-0.34587586855545305,-0.07631664033847885,0.022307546710650827,-0.05149600736567206,-1.0,0.09956448720503253,0.21091965489020903,0.2055479944763161,0.03254718288390657,0.03387141839944485,0.24707139258684485,-0.11756269021221244,0.09956448720503253,0.2079148056009088,0.22665635791558647,0.03254718288390657,0.1791746658374569,0.22827213610279506,0.2723357519387155,0.3128318601856206
DE80L,0.04428206220707276,0.14060421248016963,-0.3057532180750795,-0.06109999141910105,0.04358805975914781,-0.10079663300495656,-1.0,0.07579463144439713,0.18801861647411666,0.13117251036785693,-0.019364893746520284,0.0422287998918387,0.25077871030740506,-0.08019789032248059,0.07579463144439713,0.13963269952590163,0.11907577960898363,-0.019364893746520284,0.12959323605249695,0.2896925948357909,0.24191027996781633,0.21433130873376327
