origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE80N,0.0318173145606237,0.0699546280099991,-0.3561060421336899,-0.1527103526646587,-0.0797048614583465,-0.1317970469421654,-1.0,0.0072849634884568,0.083988445892059,0.09959721293638,-0.0711825025049539,-0.0627642146336496,0.0974039510149626,-0.1064066524254164,0.11587449986931264,0.10279918983757419,-1.0,0.04621812832853611,0.1434793770886773,0.18134990496989922,0.14567008583643992,0.1576698462446191,0.2042127613743019,0.23102538984283072,0.2083183239556432,0.11111991275321098
DE80O,0.1688916738814865,0.3032021950642842,-0.3685459419079844,-0.0398944835051654,0.0097420264339394,-0.1037898375237871,-1.0,0.1822825033046038,0.3032935898480264,0.26914604393106,0.1327188714079026,0.0527754375718256,0.231037843770562,-0.1263870115390196,0.3216559940076811,0.3248689844118675,-1.0,0.1578325934547533,0.22079673682457424,0.3382628086172268,0.3329317620945955,0.26735972110273565,0.330736202931877,0.3362633409072253,0.25100606080354515,0.14162921122860528
DE911,-0.1651784966411472,-0.0530535735433443,-0.4535824227208711,-0.2218050114309921,-0.1887786988411961,-0.2471079483635722,-1.0,-0.1674233159666962,-0.0553647560397915,-0.0260148481322934,-0.0602639106246958,-0.2008267870318129,-0.2338753785985238,-0.4623675854005729,-0.057533455708195125,-0.06890409205025583,-1.0,-0.07293520246517082,-0.06401035081012729,0.013625590324506387,-0.062127900854562434,-0.07281153334688217,-0.08549399841378813,-0.079598885691881,-0.04657267948361521,-0.158954239766519
DE912,-0.2011166642112142,-0.0973891984728108,-0.3721861053808157,-0.2443740327504429,-0.1683457800815687,-0.2248835001458187,-1.0,-0.1847369077165426,-0.0959517955181034,-0.0339598760612461,-0.0908413768616538,-0.1690742493545366,-0.2025329022890437,-0.4104057092729717,-0.054394787457938465,-0.06354737698585555,-1.0,-0.07520082460739475,-0.016834306492346074,-0.030067152143850362,-0.09664728751292939,-0.09924170821278344,-0.12588513806058743,-0.11331376688464379,-0.08780149388340308,-0.22543545775642027
DE913,-0.2896434672827653,-0.1973627683093181,-0.6045572311590097,-0.4618371928492016,-0.4200900860795558,-0.3849900682269626,-1.0,-0.290323479656761,-0.193922764546324,-0.1745071328083722,-0.2252342201899488,-0.3247145857699608,-0.3225667156058381,-0.6038168713230467,-0.17968923940481973,-0.18176725592172693,-1.0,-0.24094991035908975,-0.20335665140916026,-0.18743063759710732,-0.2299989846852113,-0.25095492950093723,-0.22234532860461742,-0.19892600904297064,-0.1529255825968383,-0.2857310133252149
DE914,-0.0958063757499336,-0.0022341741457008,-0.4170968939621834,-0.2165493405169127,-0.1865088069998733,-0.2605251202414967,-1.0,-0.1069721942847421,-0.0387710952357598,-0.0080787878295134,-0.0481943632620904,-0.1641800267562247,-0.189491587788495,-0.3629671926910299,-0.02028466648139371,-0.03452387727613948,-1.0,-0.0822892947293945,-0.07345901276193123,-0.010885589700996623,-0.06918050823738331,-0.09340843942784027,-0.07798203958813299,-0.08103542334263958,-0.05471254541568715,-0.2293816284884891
DE916,-0.0152693478378329,0.0471039385837825,-0.2606374478841321,-0.09202821845857,-0.031357750285977,-0.114653310940499,-1.0,-0.0079354501738018,0.0359953997580391,0.0584569344974359,-0.0012662128845535,-0.0449991654759432,-0.0276011676263595,-0.0950180423031392,0.057088554657745094,0.010212531051614793,-1.0,0.08059874047930182,0.16980066378758796,0.1358663871179382,0.1249953660484695,0.1464797432949534,0.15587416471918458,0.10283914049960585,0.006807076784398403,-0.17483739930167275
DE917,-0.0336416150369638,0.0858436969211846,-0.3930023368225616,-0.1636618312763386,-0.1070460095584819,-0.1952474732461355,-1.0,-0.0313250127203615,0.0597476295529828,0.0739268222414288,0.0312066032234599,-0.0511933120589689,-0.1672859690844232,-0.3432301045398954,0.04412903561690196,0.07828675693844223,-1.0,-0.017888444424468464,-0.04864930142687274,0.07296896990406432,0.007302707732812719,-0.004340470616380987,0.018772322813986442,-0.012659814489847099,-0.01254032863816179,-0.15627733932534604
DE918,0.0273301975179947,0.0888182739873302,-0.3780784881061686,-0.1832302491158646,-0.1669252756227031,-0.2401611992158389,-1.0,-0.024688949928213,0.0559188367140028,0.0760012603632691,0.0232663935064731,-0.1353516498473623,-0.1726293604720156,-0.3577451493156102,0.06492110259044792,0.05354172242870647,-1.0,-0.03375527426160341,-0.029349079844876558,0.06096363102907221,0.06355918880679146,0.04389704527305116,0.034338839126084375,-0.008313157871901011,0.015740320902887017,-0.16958416107640184
DE91A,-0.0758850240600031,0.0645938720954144,-0.3397006056079622,-0.1554182043212811,-0.1367530730643004,-0.2045095073715321,-1.0,-0.0647812761214823,0.0306641990540819,0.0475312951567599,-0.0019659338751915,-0.1308328882924581,-0.1854601290739693,-0.3614251482892721,0.026489821098087507,0.01744167167280941,-1.0,-0.04893623819500548,-0.052841820889663715,0.031802647601838485,-0.026585856808157282,-0.02850396111042275,-0.028279760759069572,-0.05964778051620945,-0.05515151246222727,-0.14784288473921448
DE91B,-0.0850547569786712,0.0198027168528678,-0.3615475613303597,-0.167231779701532,-0.1552363875228576,-0.2175359334059369,-1.0,-0.0941791147170437,-0.0001879633001656,0.0240124115194415,-0.0208809879303624,-0.1486986702647043,-0.2310089388727747,-0.3711436030193995,0.023107738214113605,-0.020234655289440462,-1.0,-0.07063220125339531,-0.07132767600090573,-0.014447078814460834,-0.03485017583019223,-0.041222148625223776,-0.05208813090948494,-0.08508822585819698,-0.06093613679986043,-0.18301246916963554
DE91C,-0.1124170228519095,-0.0180914912557792,-0.3895311874543785,-0.1838710278863663,-0.1429642735045427,-0.1869829854763866,-1.0,-0.1274620939457985,-0.0310335645458983,-0.0067696437401398,-0.0329925483055008,-0.1449288605237743,-0.114029448986561,-0.3731689882584021,-0.03284662957867446,-0.0395268705801094,-1.0,2.9933563244100014e-05,0.024808661939294208,0.01940689080749136,-0.023072842381529624,-0.045207858710900495,-0.050572319790777476,-0.0594680216131821,-0.05289825487055477,-0.17630362485269369
DE922,-0.0916283828678811,0.0642097530259566,-0.325075467597882,-0.1535583309051815,-0.1783976308817307,-0.2445354328814976,-1.0,-0.0702213870216903,-0.0123814979360525,0.0186587315419057,-0.0482783566268449,-0.1811959509443148,-0.1256452112324624,-0.3832359122896908,0.009760022388581868,0.015558266579741797,-1.0,-0.06628284303646093,0.013074076412249669,0.030002195894722528,0.001396951229317045,-0.020324624756393073,-0.041104807601298865,-0.03068025564691157,-0.09850479209345453,-0.17114823034692206
DE923,-0.1826593098571988,-0.0671400628170539,-0.4057062732752025,-0.2479024435946557,-0.2576570494599204,-0.2987908908834656,-1.0,-0.1870355172283178,-0.1331566770472249,-0.0870309305282688,-0.1383857136869407,-0.2631052207693766,-0.2729143160549545,-0.4490215849118567,-0.10978307568734502,-0.1278966547686008,-1.0,-0.1464847451203335,-0.1138092988572611,-0.06576560627868733,-0.06805070659798795,-0.0876116071428571,-0.130013052431192,-0.11870253142884535,-0.12511922158151256,-0.19823962216280566
DE925,-0.0597009619115189,0.0056469171182114,-0.362395376141981,-0.2077750319179866,-0.1710676357722932,-0.2343519364154715,-1.0,-0.1254055624856053,-0.0325535129136435,-0.0060771281286375,-0.0534468265304832,-0.1878967565370009,-0.2333473206131365,-0.414431699620429,-0.04004777379850755,-0.05500825568953904,-1.0,-0.06994417396305364,-0.054863870856268315,0.016170173271287558,-0.014661185246179542,-0.04007856024618728,-0.07953722105667471,-0.08438445504809933,-0.11501480332722402,-0.18437831051124098
DE926,0.3071782139566841,0.454470478593991,-0.0197036609022246,0.2120514064015519,0.2685396807700169,0.1307567692663735,-1.0,0.2877453506347496,0.3976049682064477,0.4513764497090264,0.3704534432589719,0.233049036549789,0.2886600323999073,0.0011654087651424,0.40370801065558215,0.3848528622724834,-1.0,0.40753851013620235,0.5170330941911594,0.49511638231749866,0.48679799645237676,0.47369407209049963,0.40741049947252184,0.38003911651132305,0.35669356752907677,0.08872820793895064
DE927,-0.1600009348124142,-0.0600697303786007,-0.3898944041028783,-0.2315280331408256,-0.2287326329594666,-0.2930447129604167,-1.0,-0.1431548360962233,-0.1083975532912984,-0.0797674390475,-0.1150239935305201,-0.2124892416563067,-0.1785824526745275,-0.4129965013377238,-0.10087961881818885,-0.09673374432003745,-1.0,-0.1270144856259421,-0.08612029340951055,-0.02318457422388276,-0.025283451191087547,-0.05539205341212128,-0.04607728072947226,-0.06407234265292494,-0.15397235844850643,-0.2147302562976785
DE928,-0.1326038173520587,-0.0224793565110499,-0.3651982565274427,-0.2035201900593186,-0.238375840434276,-0.2654613038849491,-1.0,-0.1379541615188724,-0.0968707410277651,-0.0449409673733655,-0.0945105897678411,-0.2230070546215754,-0.2430357819520381,-0.4105463952680441,-0.08923331819032099,-0.08619504041301684,-1.0,-0.1465474930370353,-0.10796658185820751,-0.06835645554561331,-0.05331581600696622,-0.06342939561341687,-0.09286057755566346,-0.09751592966431544,-0.13404149653997244,-0.24572681157591514
DE929,-0.1826740518858421,-0.0808863934059614,-0.4071643987936675,-0.251726638852246,-0.2655618763439782,-0.2690349602673767,-1.0,-0.1777844563455539,-0.1081115619309287,-0.0586163174862207,-0.104533445251715,-0.2357654588266192,-0.2097634046966174,-0.4454980853088625,-0.0859014089006741,-0.09990440535330025,-1.0,-0.11884232297789998,-0.03554840982485963,-0.04251745078188918,-0.06383916507343323,-0.08677122491813749,-0.1258313954362743,-0.11836822327384278,-0.11730110688808015,-0.19029370790183842
DE931,-0.0274223888535734,0.1132487340818115,-0.3591319195875198,-0.1085997179228105,-0.073735561819614,-0.1684299496990187,-1.0,-0.0201756548136424,0.06327916078138,0.0772397694701099,0.014945415726193,-0.0997472230922303,-0.0950812237156757,-0.349824355971897,0.05969495140102388,0.05273830846325467,-1.0,0.02047208223000485,0.014269811165168678,0.1178731104960613,0.0812762635488351,0.07257362707827597,0.035915275276847014,0.036660737578560365,0.006934716661695983,-0.10172302364432306
DE932,-0.0386080421575676,0.1304207613361514,-0.2547289279976479,-0.0560252999894843,-0.0165581840897742,-0.1331853371362735,-1.0,-0.006388321793427,0.0830388076612991,0.0719162475192423,0.0033066026896817,-0.0138041349145205,0.1462239894341954,-0.2239370653729451,0.08839910225960379,0.06936461100668878,-1.0,0.09499549275791264,0.11323114102257881,0.24235035399678528,0.2099760511396529,0.23057268491119776,0.26007488520519817,0.28939951940410635,0.18440093950465553,0.0027154494783478977
DE933,-0.0876550302813078,0.0344355676701353,-0.3987193157795009,-0.2003246290574287,-0.15784253644691,-0.2559310250333659,-1.0,-0.0818939389946289,-0.0170643645618421,-0.0138174198318428,-0.0768734815597488,-0.1832646593987872,-0.1588753507868281,-0.3619321409822154,-0.022604400403596236,-0.029288174384086374,-1.0,-0.05531947490646372,-0.03343448849825181,0.02872465894299303,0.0069836620588896725,-0.019445004645358366,-0.025639424602237004,-0.018358890553947904,-0.001703320873112646,-0.15210414400158245
DE934,0.0394823945870237,0.0861695052482434,-0.5025878781770429,-0.2764435257699891,0.0183884908177367,-0.1695386859072766,-1.0,0.0171768624527026,0.0965937021079721,-0.0661168784201196,-0.1834879415616016,0.0140190275348079,0.2151711697881486,-0.0843712105000357,0.11588786397941186,-0.08082005798270009,-1.0,0.11401343589989366,0.13312672704943207,0.16786504030244664,0.15607587761140373,0.14327578342064884,0.17981713047116687,0.16134161209637887,-0.30729390638659826,-0.37295785676333226
DE935,-0.1437119396134033,-0.0242473566533163,-0.4719770535235321,-0.2752277473071419,-0.1952703514974276,-0.2773933287584256,-1.0,-0.1449625133880756,-0.0458121117359948,-0.0433968667549784,-0.1056037166237673,-0.1802678613048609,-0.1229613334787042,-0.3848629390315723,-0.04925990715942796,-0.059669597013454756,-1.0,-0.06802273803419534,-0.02957228888618102,-0.005903875632259803,-0.0373658391317121,-0.06620854146098276,-0.06988659337274006,-0.05420548606213582,-0.03999711615164392,-0.1524157210780488
DE936,-0.0765254805543138,0.0731969222964403,-0.2804138168474176,-0.137515059534054,-0.1577851469113904,-0.2425129588786512,-1.0,-0.0629789577878536,-0.0203771032383529,0.0171388024671141,-0.0508855788337271,-0.1625529057925321,-0.1044211327683299,-0.3765076547953904,-0.011934556523209627,0.008590394377196331,-1.0,-0.04663875267080686,-0.01796330090348297,0.05090713701289973,0.019335174404920608,-0.03356951938114927,-0.05038761162113192,-0.026958117657402192,-0.12001234241382353,-0.16682113561308187
DE937,-0.0826686960654755,0.0441635155790363,-0.3830110621198391,-0.2081216914924666,-0.205836882282041,-0.2780729818337319,-1.0,-0.0846495578090185,-0.0164437992803989,-0.0058799176637821,-0.0628646554332488,-0.2037412615508236,-0.1726983322510651,-0.3892413693308623,-0.005297966255029651,-0.020806975996850108,-1.0,-0.10444997991161109,-0.07523083989293466,0.03208221328034999,0.04237128608555163,-0.0068327788716138205,-0.08382868728325699,-0.11935791949947483,-0.20070182732203368,-0.30273016742115366
DE938,-0.0147028872358377,0.1206152343414124,-0.3089690749603438,-0.0524486463149859,-0.0620212855414066,-0.154235651214128,-1.0,0.0197234641657533,0.0833427915983091,0.1148334440542848,0.0235322825876125,-0.0295299412472259,0.0326480868285503,-0.2147453912337824,0.1035490849558558,0.10426185279084588,-1.0,0.09634796851407024,0.14048933038999256,0.19282485856916232,0.19957792006575836,0.18075810175892704,0.19076706431679424,0.17072284458309706,0.07851802772550442,-0.02917933395093142
DE939,-0.0804539595076208,0.0864335856218416,-0.3601694819959113,-0.1895451156777832,-0.1453531589627635,-0.2252007875246101,-1.0,-0.0664867847905029,0.0304506894107423,0.0336894944101977,-0.0467997844013109,-0.1590320784165628,-0.1026313322291321,-0.3601671016484989,-0.0017058056844945213,0.0030630902127295467,-1.0,-0.03902662883830765,-0.0182036938654333,0.05546608106746054,0.03711497670085828,0.020032312187999723,-0.01184223515640892,0.006986816852627475,0.008249203512871173,-0.11993198216829815
DE93A,-0.0657520107414486,0.041646892418786,-0.494539810417783,-0.2038945913764481,-0.143595787149106,-0.2644112489975669,-1.0,-0.0676282654047505,0.0150144700966845,-0.0038341432768528,-0.0443910409623056,-0.1488937019577865,-0.1554620706528388,-0.3877062134612162,0.015777523426667717,0.0026977586429903777,-1.0,-0.04367860024631587,-0.06599067567383887,0.06787666363261735,0.03182027364284834,0.008550064310784533,0.013007142675148353,0.004170580803990909,-0.05611968181270344,-0.11647825761850061
DE93B,-0.1437455215477531,-0.0168747632951754,-0.3569929362450057,-0.2089091000452239,-0.2152558663661673,-0.2828695030722323,-1.0,-0.1388178023452873,-0.0703639451211317,-0.0491473060185366,-0.1276736512403061,-0.2266439082593132,-0.2076262406278941,-0.443794536127939,-0.06268860029565193,-0.062308419428195205,-1.0,-0.11823213575500469,-0.08836103910383009,-0.03285518650047581,-0.05704522142443025,-0.08377225641137953,-0.10470997165307205,-0.08375069128949397,-0.12899958836174508,-0.20592219143999446
DE941,-0.2288346051383935,-0.0684522346902558,-0.3908240472505877,-0.2556301402091373,-0.3140790546047269,-0.3717432256194755,-1.0,-0.2416730633193359,-0.1702350724875092,-0.1436473555413951,-0.194270497014111,-0.3013956805215974,-0.2877409071149108,-0.5097993012939381,-0.12220493078876238,-0.10176761321345762,-1.0,-0.20818618129131572,-0.20700623098101723,-0.1173969613457776,-0.12267547235394893,-0.17851064652754944,-0.19662049570519335,-0.1914195959734929,-0.25631284916201114,-0.2883664165978679
DE942,-0.0461530033690322,0.1427294691478644,-0.3230327517056638,-0.2136645610854601,-0.1161942104571975,-0.1893510521604277,-1.0,-0.0159686652606206,0.0880688918679422,0.0729550533528688,0.009007733053848,-0.123642196499259,-0.0519334787487549,-0.50772980402715,0.058795907083835086,0.06752356850034769,-1.0,-0.06387070146145624,0.07867562694640218,0.06315625398534808,0.048730110159118656,-0.009306372972326615,-0.019697431211290528,-0.012522704005812235,-0.13349235569153117,-0.19356108312342568
DE943,-0.2148867200427827,-0.0515583805843475,-0.4263801234188918,-0.2478287508273554,-0.2432485054571381,-0.2707014504785701,-1.0,-0.1794156389243828,-0.1156175135733805,-0.0535854565846372,-0.1333093325700792,-0.2278972193275928,-0.1685732304081616,-0.5614835301852146,-0.08236724571731258,-0.045623415266138556,-1.0,-0.07482312290901116,-0.06319999361374318,-0.0371494638525538,-0.07007537791343077,-0.09180857026071498,-0.1281080354465458,-0.06445928112769772,-0.061668719125847815,-0.12928947017843573
DE944,-0.2632944306221629,-0.1452701240467101,-0.4917678129916835,-0.3579019905101297,-0.3900883733117363,-0.3812449691440837,-1.0,-0.2474188391687399,-0.1924022472104639,-0.1569194460293583,-0.2240495363351775,-0.3691550939710821,-0.3102897773007781,-0.5978144743398617,-0.1588650548385142,-0.16623009492193574,-1.0,-0.23603773135466044,-0.16995237456399248,-0.1156638908426516,-0.10585942847020369,-0.12286439772627622,-0.14104049362630666,-0.11834875720722904,-0.1468048973043502,-0.19741232167566924
DE945,-0.1997106060025297,-0.0264687199785814,-0.421573264781491,-0.2529312090994079,-0.2394313744886618,-0.3009473125663274,-1.0,-0.1832908505500402,-0.1124631868506842,-0.0994961439588688,-0.1445349018385789,-0.2508888410443809,-0.145670765965416,-0.5232024104374281,-0.08033009780092293,-0.033449871465295655,-1.0,-0.11401022967303454,-0.07587864411011924,-0.03545449226748831,-0.006298720928503809,-0.021380654806982924,-0.04484421472091482,-0.04037545724342606,-0.1175549957236861,-0.1799708977600094
DE946,-0.1166284740792162,0.0071786926368599,-0.2850979707258343,-0.1701848382102868,-0.2036120825118686,-0.2871176030552383,-1.0,-0.0831193485891174,-0.0528478677881067,-0.0054401343683461,-0.0695264581507867,-0.2141865728564461,-0.1220323634788771,-0.4133834461233194,-0.060509812601446056,-0.022444270208204053,-1.0,-0.06774009344898446,0.014365723059962976,0.04068405406677611,0.03931620332845598,-0.01143739183946857,-0.024917260259046947,0.031437096233594586,-0.0795278525574653,-0.21938201148351144
DE947,-0.0543308262954196,0.1294176909127544,-0.1674749434206272,-0.1106500753506098,-0.0455245116541785,-0.1914073406604564,-1.0,-0.0198578878322291,0.0431921217005843,0.0194920429643998,-0.0179273991835711,-0.0317756058647007,0.0974503134756452,-0.3009646454484121,0.057236046745919866,0.07426806049502455,-1.0,0.05733529287364436,0.13831954209711395,0.1707647330358517,0.2110405459731608,0.22380008727938705,0.24519363241678716,0.2892509039725166,0.20691749987399088,0.08793941517972792
DE948,0.0107248573593972,0.1353726580744068,-0.2352233504719075,-0.1082497060512427,-0.1069707865460763,-0.1746152399774364,-1.0,0.0195935994051279,0.0691421406967693,0.0574337968864127,0.0358344043094254,-0.1103323168551161,-0.0883417813178856,-0.3465867733463771,0.08651680719705745,0.0733511880039528,-1.0,0.0184136437818192,0.12598365344993812,0.1310727949268906,0.14324664910069873,0.1254030181183856,0.11927774410094072,0.13014076067475244,0.07339366603492747,-0.07199895713061943
DE949,0.1105327277188457,0.2815434256764626,-0.1348101711734805,-0.021892799546195,-0.0215652527731793,-0.0615892984264266,-1.0,0.111752420841203,0.1835204349450645,0.2254666085045593,0.1267653107782782,-0.0080853290981609,0.0436116748302644,-0.3319358740889221,0.1880284214937169,0.23094403995796742,-1.0,0.12103055132165919,0.2415015353230554,0.27190335404775534,0.34618501364220977,0.2890050340281778,0.30267983680481003,0.3134605363754108,0.24909027883316637,0.19404159204108762
DE94A,0.0673930876209714,0.2641582427299584,-0.168638372645088,-0.0040842171917049,0.0161532074576491,-0.1220854209551921,-1.0,0.0782704353309908,0.1653519966237264,0.1775465353610008,0.0994911689545217,-0.0092411874440622,0.1192760321590864,-0.2582633889038617,0.1999537772061335,0.2042269721546497,-1.0,0.11954236173264188,0.1461658963503838,0.3013514033804334,0.3513057092778227,0.3323042955813249,0.3319789674952198,0.321716187476085,0.18442642820588784,0.04939070807334289
DE94B,0.0649561303746351,0.184272238913322,-0.2077536148959182,-0.1143502271370001,-0.1427223828646894,-0.1923599320882852,-1.0,0.1000853900910205,0.0874122468551221,0.1321997984444043,0.0537848338242892,-0.1139106964781438,-0.0933446519524617,-0.2931196160986481,0.10955188767597446,0.12319255204084278,-1.0,0.029142810939431163,0.14548144554935716,0.27620624067486466,0.24324882289025718,0.18286169594611046,0.184952516666834,0.12890309514046794,0.08803841349857522,-0.018223494695426168
DE94C,-0.0746563876317275,0.0758670016983751,-0.231577140360186,-0.1914475306942026,-0.1983693566251055,-0.252551415419699,-1.0,-0.0703230855339636,-0.0006536332902935,-0.0033448817586899,-0.0547382940560888,-0.1863314362162932,-0.0873780599389068,-0.4115420664574176,-0.02078768169130296,0.017372056972231764,-1.0,-0.06827153995460078,0.024532299159616633,0.06779310397666771,0.11514648905705371,0.1029237353684318,0.09293418002217524,0.12162596668897563,0.04770911610761308,-0.06848726749675338
DE94D,-0.1063400120734757,0.0429672115476531,-0.2737019699702866,-0.1584795321637426,-0.1792217510601147,-0.2476581799848752,-1.0,-0.0665478483341478,-0.0305745148647357,0.0236727838305019,-0.053833067517278,-0.1863972728028602,-0.1333148474918074,-0.3896614022227652,-0.03409616671446325,-0.010687776091467427,-1.0,-0.06938554918100936,-0.021290647844718902,-0.001999155911948325,-0.028145056640830446,-0.03931066059398036,-0.06005149520998676,-0.04199112573829744,-0.12640817080318933,-0.1975076515377725
DE94E,-0.0944149647678446,0.018267945105902,-0.2738151690790394,-0.1725286141570799,-0.200066133629612,-0.2381469251642854,-1.0,-0.0872696649862863,-0.0526904871652611,0.0087334366914906,-0.0672356962871715,-0.2144660701413275,-0.1816507012783208,-0.4124254839785398,-0.0534715594607833,-0.024615539595920333,-1.0,-0.06816657738626664,-0.020856899990191913,0.009583535126077791,0.015401199687038236,-0.01666781880263235,-0.019438187742601754,-0.036119393808982214,-0.06487240760263302,-0.155896260209199
DE94F,-0.1319236066909815,-0.0233088538775743,-0.3548599069716236,-0.2252025649947805,-0.2506226549359555,-0.2493204100956007,-1.0,-0.1049448199449715,-0.0491795112648193,-0.0360175322709382,-0.0654802737320011,-0.2224050653383361,-0.1927897292839616,-0.4327898883850352,-0.026190882825953943,-0.050904136735199446,-1.0,-0.08761644455945139,0.030797894543936666,0.008503832102226383,0.01093242257444138,-0.023774597086411164,-0.03154132804252996,-0.024620890733227374,-0.09031022535838018,-0.17189884925476684
DE94G,0.061958487854435,0.2543612350622648,-0.1680831216173809,0.0156237803550374,0.0475898201387627,-0.0538776204861385,-1.0,0.0756031485137065,0.147716355866007,0.1796769880880222,0.108187386765594,0.0038839814000992,0.1398301736556426,-0.2685818474418127,0.1765682938435431,0.15803682352991744,-1.0,0.15085167708450964,0.20336613563010197,0.25555764802561187,0.25776690283358406,0.23026170183446015,0.24912289494787498,0.24191741805409994,0.14673545290941803,0.061840077457647524
DE94H,-0.0605220318406313,0.1169724939460183,-0.2187766455598887,-0.1195745735301789,-0.0398653631898567,-0.1679795960820136,-1.0,-0.0144303727616367,0.0400924474278858,0.0288785451699025,-0.0212126349835671,-0.0247697208404601,0.1232013168486076,-0.2263396731012703,0.08573468471452439,0.07847248430969644,-1.0,0.08257096678017173,0.11502527879023572,0.24875883750373418,0.322382898459604,0.3488106422156252,0.37584411417236696,0.3601024402431914,0.22179403147728438,0.1336618527777278
DEA11,-0.269695737844143,-0.1538524031602781,-0.4526573059212205,-0.3096991481417973,-0.3784074178753094,-0.3642018199977572,-1.0,-0.2745033181172047,-0.1971139805399591,-0.1676938864161468,-0.2011776543325708,-0.3426721051487007,-0.2157639515519657,-0.5902889772033071,-0.1768863514279171,-0.20181632877187605,-1.0,-0.12751538002820273,-0.07372636313807601,-0.1369544158902345,-0.13616028481032816,-0.11934036372537515,-0.4949657853756325,-0.2529829025413983,-0.23561470393107764,-0.28295124422037665
DEA12,-0.1267283879499053,0.0007736854936268,-0.2743851857171399,-0.1467678226908173,-0.167130605264083,-0.1915926836244981,-1.0,-0.11418494718325,-0.0493511989365273,-0.0208564081459037,-0.0851517895008102,-0.2021121269964697,-0.1395074742295345,-0.4782394038677792,-0.047319929531142946,-0.05423052808060835,-1.0,0.011294802302183271,0.025117595957241612,0.01567554247476788,0.0019884377894021643,0.01893612812600942,-0.36577980297451274,-0.12761174706892253,-0.0707366452222884,-0.15608628988945228
DEA13,-0.1750914575571572,-0.0287235329703569,-0.3511763955176471,-0.1905934474409306,-0.2174437688194113,-0.2279590385613868,-1.0,-0.1677259963938554,-0.0867228924237571,-0.0609106991390232,-0.0869607004208278,-0.2063019571787626,-0.1324647134012966,-0.508014205461607,-0.06680118145261738,-0.09648495035864035,-1.0,-0.0348049582822213,-0.030622032516426034,-0.027121650858609847,-0.027188599364818766,-0.013617739838493348,-0.3810470251921432,-0.16710452752440808,-0.09723790993511972,-0.16542404569598468
DEA14,-0.1395869215600272,0.0186615668496532,-0.3173774985022862,-0.1644712999482022,-0.1745533197820405,-0.2009413871217156,-1.0,-0.1159839675356861,-0.0450439033569315,-0.0098916095493843,-0.0743307387286731,-0.1798058691901679,-0.1473365798076531,-0.4921542244868525,-0.005654729331436292,-0.005483641903828551,-1.0,0.02344430589481239,0.006530025365906633,0.07177583811504218,0.06136737249118829,0.05711864932166444,-0.37660826704777306,-0.10869867111969866,-0.06748711617504177,-0.1463622642930743
DEA15,-0.0878491037932471,0.0689550473255327,-0.3272072642730854,-0.149932998676099,-0.1969083548030916,-0.1796168354799716,-1.0,-0.0778514485202167,-0.0122626922462647,0.0252519803427488,-0.0227159482501447,-0.1815629490847686,-0.0701382810220498,-0.4825285169212001,0.016202830230072518,0.008921983544709189,-1.0,-0.02498321567350925,0.028416906339877368,0.05983000898353463,0.04142222308062493,0.039550305715935874,-0.38926560085218587,-0.03738251813383764,-0.07206972861746319,-0.10533913504416903
DEA16,-0.1011463747281506,0.0458090440094611,-0.2907639733997949,-0.1027353221930854,-0.1099531005732151,-0.1472967728453293,-1.0,-0.0576699993278302,0.020274989290969,0.0602872579224837,-0.0088127187544573,-0.1212393389563765,-0.0707061660579886,-0.4615278213845812,0.035903190360009773,0.01711681619744132,-1.0,0.06881724935254696,0.06127911952314147,0.0603610862887769,0.04829032370102815,0.04783426690041481,-0.2654180152039741,-0.11574875533199025,-0.04496360616331985,-0.10030223587756937
DEA17,-0.0575507407923459,0.0726021106871315,-0.2891109711357924,-0.1261950464109198,-0.1947347225589585,-0.20474789810934,-1.0,-0.0624390413821931,0.0086333361779251,0.0264211240196976,-0.0159494069973387,-0.1531976708348914,-0.0973605197301358,-0.4438730781559565,0.06864000065019238,0.046249544688909294,-1.0,0.019864474479040384,0.024572747498146086,0.11049275675759174,0.10818026201929443,0.10411910118601231,-0.3295653360061205,-0.05603731171123483,0.020073679144767098,-0.07064471686046025
DEA18,-0.2042255217383823,-0.0888733071707311,-0.3522660290274148,-0.2199143137356114,-0.2349135460755055,-0.25929774233988,-1.0,-0.1706553343770969,-0.1029445776232659,-0.0574727983836585,-0.1180577780071922,-0.2447200064527358,-0.1521577086839163,-0.5321250385402361,-0.11849896658945147,-0.11390016497062039,-1.0,-0.1000301410686919,-0.05623821194222012,-0.07430907867813996,-0.0599838829569217,-0.015110912096996443,-0.4174560989354087,-0.12729769810635772,-0.15020161290322576,-0.24680816415155793
DEA19,-0.1035900016775709,0.0355476332686277,-0.3067851859127435,-0.1712008785806142,-0.1965189068145961,-0.2421079340636265,-1.0,-0.1111737789887139,-0.0308471454880294,0.0059730262309773,-0.0447740386256814,-0.1913311958199738,-0.111276379799111,-0.4797511185517481,0.012119854661291063,-0.02853608677769659,-1.0,-0.0008210765602999492,-0.009808210548419849,0.04185947806813295,0.01281210311091252,0.02425671135394758,-0.3999187163199567,-0.11115672930255827,-0.10244227837072528,-0.15669417748173797
