origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE80K,0.3163229058808414,0.3565656088281859,0.3289494300225086,0.4917391646346261,0.4611684089028434,0.3229117729033777,0.3243044248862372,0.5836728112804932,-0.0195066045984073,0.326576275331802,0.469072602847479,0.4590985457007406,0.4511629984289078,0.4949086672207736,0.6221830888336319,0.4909762754318392,0.3013142275030316,0.2642306568686936,0.3741839350761922,0.4104026805638419,0.4222534578795363,0.3610793825650007,0.6479633366814412,0.39006397314773533,0.4282218576697103,0.4761288734441409,0.4685334251781532
DE80L,0.0285569264407308,0.1050922891676446,0.0859457952600002,0.1927115136712125,0.1401439286319765,0.0455544257490623,0.1324689077480019,0.3753904419803218,-0.1308004116893463,0.0580048016222656,0.1595985839888571,0.1321769936337009,0.1584682933787009,0.2342872950856245,0.4536233015773856,0.2643178767996368,-0.023982820281239547,-0.018227247150529702,0.08234111255051335,0.12208056139129209,0.18574052980019018,0.2041296448001344,0.41015265115096255,0.20568407101174113,0.2528949076245648,0.29966356658094706,0.33541038776360743
DE80M,-0.0499184017834598,0.0253377121215774,0.011328703811698,0.1255570772206731,0.0873152867539026,-0.0149490237227571,-0.0584552368703431,0.1833059286492877,-0.2026293693978886,-0.0078732970179241,0.0928828766695895,0.0839319447011537,0.0791957942798802,0.1169500762820379,0.2266311945363066,0.1465304252756571,0.06586953496346482,0.041103156796019835,0.07161628139514575,0.10284112357576713,0.08385508239895256,-0.022534530129441954,0.23168910434438694,0.12045497913196423,0.19979780306902994,0.12944221772183284,0.10906875810051786
DE80N,-0.1024379805172451,-0.0644044699341028,-0.0832220019492722,-0.0092690084193129,-0.016160302246443,-0.1099692471994085,-0.0991362593903063,0.074950610813208,-0.3075385434881221,-0.1089877918531235,-0.0150564443356411,-0.0068857023115296,-0.0126916434906693,0.0021593515242339,0.1038056810745597,0.0236521778411882,-0.05154772026840704,-0.06892956161157893,-0.043077452205293576,-0.019542543912229315,-0.025071984102620903,-0.0038719532540432144,0.14779865403622972,0.023370465036598453,0.09625417344257658,0.016356274482547173,0.03306201245953955
DE80O,0.0606724904514175,0.2000593484096695,0.1772099517217016,0.3082032119820883,0.3017789027129158,0.1671087621282776,0.1203627342925062,0.281270978490713,-0.2108766312186436,0.1649805709287264,0.2966219370283431,0.2959680581797441,0.2584803256445047,0.21170694539717,0.3203019321414555,0.2861559482978737,0.24939005857080665,0.20219966966766267,0.2336773374907144,0.23256527569372198,0.1845506783323736,0.14941921806390224,0.4076721706351245,0.24114250039019813,0.27105073051818906,0.23961372063291675,0.23818378763190928
DE911,-0.2718865895726381,-0.1461555774647673,-0.1670714096765381,-0.0704200414335683,-0.0171915722442141,-0.1030760116577008,-0.2411217785325464,-0.2844317406927156,-0.5768903452368052,-0.2253890953560076,-0.0865012080331897,-0.0410665132696028,-0.0972962240861011,-0.1307936698332231,-0.1058129085977626,-0.0533083457172585,-0.016875323133039744,-0.029722396447189103,-0.0595890649274764,-0.04482872121381909,-0.05220569297327604,-0.1612605004222657,0.1919380998610618,-0.029379008812481344,0.012902603265626755,-0.05946756166704681,-0.04778496293280565
DE912,-0.0582353164926101,-0.063267429456121,-0.0735479680565848,0.0216013797440612,0.0860902068520108,-0.0048619817212033,-0.0528610961742757,-0.0796039034863425,-0.4324501111405404,-0.1199780825367031,0.0303391235576053,0.0509524370272262,0.0187706313757827,0.0437984445289649,0.0630787501743381,0.0115033020227726,0.0048666000128096965,-0.0023335195048348467,0.024307190244777788,0.03433393072165791,0.043845946812579584,-0.0485368562973264,0.21959937368392635,0.0042543398282848255,0.07764663191708188,0.04773815629579814,0.03786663913518229
DE913,0.1561698414237484,0.059845717341842,0.0020314087038049,0.1692348991176793,0.2494502872361443,0.1429263457713205,0.0872171670831263,0.2008896959226187,-0.4385996718547459,-0.0434743785786835,0.1928883347411003,0.252498402818224,0.196372768778086,0.1881829424415293,0.3358014461966088,0.1180914999501436,0.07196708358427362,0.06397947689577554,0.1657374984045239,0.2159314299017796,0.31443873961156177,0.2578090694982236,0.5051936262597456,0.09397398709688187,0.12854418949050928,0.17466550497511046,0.22856026312444833
DE914,0.2268121330136807,0.2794188737395007,0.2320933326245393,0.3243661358525742,0.3890320523317447,0.3085679927039699,0.2260905850602732,0.2653438209590242,-0.1488496229503978,0.1466088740157378,0.3293372024589132,0.3422721905730463,0.3285997917725962,0.3303568083487391,0.3940628657359399,0.3308517163915359,0.2673324896535212,0.23847771751945301,0.31809765894683983,0.3412224384203342,0.3289628903906907,0.17903624009493058,0.6149787376992786,0.25984198105140743,0.3102909691110587,0.3327292411975147,0.36607508190833915
DE916,-0.1993585919811169,-0.1275806728950534,-0.1452847530172616,-0.1068631834177677,-0.096968356424229,-0.1072060659731631,-0.1619411956687887,-0.1465168337534556,-0.2389763283085917,-0.1700467600077821,-0.1140974757462636,-0.1393899177575355,-0.0906291450406028,-0.062993427167981,0.0490459055719114,-0.0028658222043903,0.050806758821803744,0.06893514868713546,0.06034057149541483,0.03306617938503087,-0.06328117303405711,-0.19217926539807706,0.1216077174720196,0.009833481476291928,0.10331394399107952,0.013281909870174191,0.014672193371984443
DE917,-0.1495950721381934,-0.0410667280390097,-0.0870227498677332,0.020932301760594,0.0597517575217152,0.0233789713691776,-0.0746583551192392,-0.1389987331579244,-0.4033005443370656,-0.1196911645862524,0.0318113715042518,0.066955407116072,0.0153212534661606,0.0118950048955972,-0.0167561662384022,0.051754146229197,0.07228928213729224,0.011180637544274008,0.04686887848732901,0.03582805970503267,-0.004500065949242349,-0.12357896356615428,0.2026895159352018,0.030643512269459272,0.10126328217237313,0.04573184202852021,0.02893194758836204
DE918,-0.0136047615787912,0.0907108403817156,0.0412290195994795,0.1556588397994158,0.216083237809717,0.1445103640225591,0.0107633174363639,0.0369106607199589,-0.2834718964113248,0.0041640896585553,0.1521862523784398,0.1682699938277048,0.1576657958771778,0.1217090907178874,0.2361569664067175,0.1942426382151096,0.15758451061917955,0.16014722449359398,0.18577413338181215,0.18572095240687037,0.19496481210994565,0.039523873663456,0.41801033462098025,0.15360461683582538,0.2408395518324855,0.18752981801344482,0.20437559656459436
DE91A,0.0783276253874822,0.1252114807446502,0.0479276118906697,0.1825972307564718,0.2430589910491534,0.1565486178730086,0.0522474035597757,0.0506952485837179,-0.2883935200960646,-0.0049128815588215,0.1853491335276,0.1971677495604864,0.1602990866816098,0.145710717729754,0.2058506287555797,0.2009204713360821,0.2233736229296568,0.21181905614329644,0.19056237907590856,0.19278707226380676,0.16343045923648392,0.11812398652862677,0.3995492169450725,0.22462722789248413,0.2923887724525931,0.18988660306337435,0.2064896977393682
DE91B,-0.1762991628494709,-0.0644923317809539,-0.0970032077525503,-0.0186825865812876,0.0176340372956127,-0.0329718234237224,-0.1408020168847333,-0.180382246090665,-0.3759083427011401,-0.1675304158518846,-0.0317490896374672,-0.026142833194072,-0.0197788947135298,-0.0565722815054785,0.0328463117990838,0.0322838044001927,0.08375916808611583,0.05542616654408761,0.054178622691219536,0.05772796119363499,0.020445186219908207,-0.08766166870750458,0.24442183887316182,0.07962656171816862,0.15796866061943282,0.06692386058507416,0.06114647456451383
DE91C,-0.1475252324749305,-0.0817074075624336,-0.1071859919882392,-0.0071360302216417,0.0316180953495759,-0.0206801980354915,-0.1329083259552738,-0.100046222168704,-0.4055941993690996,-0.1490878834414502,-0.0213576456443261,-0.0055709616056998,5.178397198335461e-05,-0.0061686028719535,0.0406322339732312,0.0135926126050707,0.09153331839852785,0.08408737812915668,0.0561227715146253,0.05145974819985244,0.019417550124328997,-0.07159959795048643,0.2588534838069436,0.0710330425055592,0.1747409351114726,0.06253456037029093,0.0748047294410088
DE922,-0.114357708759652,-0.0233176411104354,-0.0254229948796934,0.0218209023286188,0.0633353240496437,0.009426403149739,-0.0790970238825458,-0.0294626034109813,-0.3807402447440163,-0.0437058068779721,0.0274362010773732,0.0431627321054088,0.0379615726119606,0.0140585286043743,0.1385796333470619,0.0850174573132818,0.13298170823742006,0.11515177777812169,0.08681703666737284,0.08582919770306074,-0.005570813546290743,-0.05020050683324284,0.24273220619026592,0.13708592936889974,0.2077345974302267,0.11509500461392164,0.08624175194159545
DE923,-0.0928717424629534,-0.0562561808223345,-0.078731436683274,-0.0056728577965146,0.053435850238638,-0.0062105312278214,-0.1161626152025258,-0.0654427330462077,-0.3770123331177969,-0.1213666304344098,-0.0079273412199533,0.0188368671554393,0.0031850128187536,0.00962712249691,0.1567146020390784,0.0931247860484576,0.16166979206675558,0.14564953872063224,0.07186228319060128,0.12495568732631601,0.09053221562150848,0.01695990890965149,0.3000980419537249,0.14468719640315397,0.2275453645356207,0.08691464716141284,0.10328787069172729
DE925,-0.1198291943233901,-0.0497334005250709,-0.0565362546943656,0.0364777929629649,0.0882949445836074,0.0226193771191609,-0.1006127741074695,-0.1228308894295803,-0.412641935772285,-0.116060384175932,0.0251711797851095,0.0351910087046578,0.0214948313444744,0.0012589037853192,0.0843747754716093,0.082089066983118,0.16766585511882348,0.12105356661871824,0.08647603028608652,0.09874418999075218,0.06998550583121621,-0.0010486776130483877,0.2974298853813411,0.1396231738184872,0.18335979093717225,0.10997115925181644,0.10167660446074223
DE926,0.0530441989167278,0.1002358278815593,0.0669145401532447,0.1684794709654435,0.240630216333693,0.1927900452236057,0.0489098342039517,0.1446863499071089,-0.256531654206894,0.0214921004452681,0.1772466156038474,0.2095283839887387,0.1714606247557368,0.1699977288212582,0.3401623729865395,0.2215674773000699,0.12142362536690587,0.10101869267108321,0.011585743344830535,0.022343433147323122,-0.05563690958239498,-0.12098119157328369,0.25137911356286846,0.10028657977355504,0.15448108969367347,0.07398648778555805,0.03658283870394774
DE927,-0.1554221967338467,-0.0389826297124528,-0.0522477187233936,-0.0150759718719994,0.025446826653952,-0.0131258967437563,-0.0987438604715583,-0.0759803921568627,-0.3698674075579951,-0.0857909475778975,-0.0138364454081094,0.0031289900353701,-0.0176421849107338,-0.019193684143236,0.0405947894478124,0.0558514603239139,0.12130210931543717,0.09224275647128533,0.06565775638884008,0.07751941317602129,-0.03448802995812217,-0.11681678544932517,0.19804604426443762,0.09885827772182632,0.17637810885636496,0.0713876278131178,0.0670883245762639
DE928,-0.0814390017516121,-0.028514604098465,-0.0134846449542543,0.0238925405040284,0.0904329704002,0.0292171791839148,-0.0769365563400804,-0.0553913842121034,-0.3455262217783971,-0.0574542931454431,0.0171992906255034,0.0519401123203382,0.0177379016361127,-0.0019561271349308,0.0863454646888148,0.0574021188007529,0.06295424523942827,0.05086835051301697,0.02989997532047095,0.017663206814668486,-0.04870467933881484,-0.13650421129444845,0.16782963551024377,0.06835607002492017,0.12026595268192186,0.025373459344105287,0.013290187720188973
DE929,-0.2011529044844674,-0.1507923948076895,-0.158092332829231,-0.0660039962765308,0.0073541444456282,-0.0803897267979476,-0.1912476840913872,-0.1609864604324034,-0.5095611800328106,-0.1981756189390768,-0.0634868192234007,-0.0316033939969033,-0.0811300110671069,-0.0864824338290759,-0.0075724112542512,-0.06636336963018,-0.0002159300853532553,-0.0172740928948264,-0.05235489257962578,-0.03754755590582115,-0.04667761091604061,-0.1184264844555345,0.13375635037992484,-0.01090256440634041,0.019890504931771247,-0.041400941440906336,-0.03365699462306515
DE931,0.1650868832395549,0.2921271066894348,0.2598503740648379,0.3614078556273083,0.3931758823447255,0.3277836561329876,0.2409982133858628,0.3019355013897051,-0.177983517707328,0.2190067687923049,0.3582968534038433,0.3670535435783553,0.338126423564566,0.3524783544825691,0.3975254908578156,0.3955468111960798,0.3270059614388865,0.3324389007242401,0.38302022118610757,0.3904954065062911,0.3492886143894298,0.20941952174772283,0.6246869327855245,0.3407068307143286,0.3828373266341305,0.3775408910373965,0.37485520280032514
DE932,0.0752820390154749,0.1516185799271172,0.1588455337151486,0.2209354572665411,0.2146490676076167,0.152633925856862,0.1605197555140951,0.3983566333595578,-0.1066611987250698,0.1520144122473696,0.2150064952709216,0.2143839750246754,0.1947760639411935,0.2592261206922592,0.3799383690791429,0.3907666192547681,0.29502401885253327,0.2991831616031946,0.34338159258550505,0.383684130155016,0.24094504979212017,0.09396235845278844,0.37068011513410326,0.2943445401303615,0.36523768911236254,0.3306997299791916,0.26142438439543114
DE933,-0.2241368905636501,-0.084812831706501,-0.0824503798193911,-0.0251777302820133,0.0067519549726013,-0.0692923554957412,-0.1572139720136064,-0.1243745319113389,-0.38172618516375,-0.1211230460259309,-0.0489673886850777,-0.0238587463610251,-0.0458794928065545,-0.0432564910353389,0.0091416643533532,0.0027207256436467,0.027068651426486623,0.0075365474172555125,-0.0029959832224939476,0.012186926481173144,0.01300992575017168,-0.08234712318798343,0.15625409190522932,0.0468125673059383,0.10287788652236407,0.006549563322445495,-0.006618913630828893
DE934,-0.291289452286421,-0.2173462335867311,-0.2316455515404282,-0.175019128121155,-0.2328611337733936,-0.2491281638956157,-0.2051602704648683,-0.134994267362068,-0.3971474870719443,-0.2588376444374616,-0.2005535796393189,-0.2675220648223689,-0.2329836417064696,-0.1489018455058764,-0.119126597738925,-0.1536383242380191,-0.07399871518982704,-0.0739386384773072,-0.09027157738095237,-0.08898138487727203,-0.2423425255995626,-0.31562052401545604,-0.05393422606537357,-0.06728643694781866,0.04666144040355835,-0.054566592261904745,-0.07984405029926966
DE935,-0.2279632288101482,-0.10251349449155,-0.1143573737598929,-0.0415144601825473,-0.0203583506973171,-0.0831986025265001,-0.1444988953082068,-0.1105113391795585,-0.4165336134653322,-0.1222327499721324,-0.0403823336232129,-0.0232993091592736,-0.0515827571873188,-0.0517586085658104,-0.0300353891291854,-0.0372241857001606,-0.018869506452580453,-0.020813359351207428,-0.030984886383214616,-0.022680461625030568,-0.05154989661146392,-0.15450400832262412,0.11175084096508447,-0.020985793842673406,0.04401231713231901,-0.0336999819408782,-0.05878074934440325
DE936,-0.1995934268258716,-0.0484625782065706,-0.0527877616716598,-0.0281373596712533,0.0256146886441839,-0.0369074472052998,-0.1535619845382529,-0.0821502078080859,-0.3992424181107397,-0.1119425307548773,-0.022037960497126,-0.0065674513453692,-0.0215207752788717,-0.0508991281011919,0.0434172402941506,0.0453124620602019,0.012297186341297284,0.018779044758016283,-0.017281905563821476,0.010830822136152163,-0.09362371212225695,-0.13471497705566304,0.10618759358744168,0.008847254133174998,0.05929890625991674,0.006060425296625871,-0.0128768045353721
DE937,-0.170483747792743,-0.0608628930228198,-0.0717529431785372,-0.0097495258077644,0.0440935359363672,-0.038806815494692,-0.1355803365437189,-0.0872777912801687,-0.4003444074785623,-0.1015671457717083,-0.0247289658514866,-0.0185946746007154,-0.0082968613693098,-0.0507642780366416,0.0364184440868551,0.0552750574012463,0.07873804334619816,0.06616281444704986,0.034110349136456275,0.021207232618407623,-0.08602057972607613,-0.15521534821384253,0.1483244505299679,0.08381694938643625,0.1421213183807719,0.039502494540204935,-0.0028468474037383062
DE938,-0.1295687399493926,-0.052958868608445,-0.0870403407682586,-0.019162457697067,0.0417960664687595,-0.0083724843171979,-0.034845170120723,0.0445864864970784,-0.3130401608986461,-0.1061351138801252,-0.0177944605629718,0.0144020100334616,0.0165202426272581,0.0700120934839421,0.1183421053662894,0.0710578048487902,0.13894757820034087,0.13208017716653253,0.12572152122567037,0.1568002661752661,0.08223189174520162,-0.012538401085946949,0.21261145954426564,0.10597347412012481,0.17729954045768026,0.06404961287307542,0.07317260442260443
DE939,-0.2406636555929563,-0.1246684401538514,-0.1231327343187134,-0.0563233614057081,-0.024275169703792,-0.1110242986567328,-0.1998954172480666,-0.1412451212640609,-0.4066380445301184,-0.1631291795869528,-0.0927621801417435,-0.0601367582297898,-0.091258296776957,-0.1038011509642052,-0.0444669307993899,-0.0188632196932013,0.027228970448583967,0.021410721256192256,-0.023494045271129416,0.007224994087105419,-0.036631983556437486,-0.1525301751038859,0.1168470256186589,0.03996122136426128,0.13409014998169,0.013928259053368475,-0.012944546434055293
DE93A,-0.2770117007034495,-0.1839816487348679,-0.2017945225207925,-0.1223500761625706,-0.1341716294375631,-0.1395451710684708,-0.2057489510459041,-0.1955974691372883,-0.4613309310759543,-0.2249723965771755,-0.1315186913620972,-0.1691164290136764,-0.15250311824682,-0.1343982873981726,-0.1164496817904909,-0.11454217029714,0.05650773320377955,0.05895386433389693,0.018789624756985646,0.020982699451976394,-0.04032451177176355,-0.055355824780139895,0.21346412853279584,0.0792090960032461,0.18814248278050405,0.0352112491790495,0.025792762650440837
DE93B,-0.0813698111779619,-0.0204086085899209,-0.0144110580488239,0.0485387885228481,0.0923087198374155,-0.0124358930911391,-0.0978193476356591,-0.0283634162031255,-0.3910076045857846,-0.0580072968884407,0.0237778958554728,0.0572080109153014,0.0357290113415571,0.0172082442471861,0.1322601884436371,0.071962923855948,0.10195248558493453,0.10409141846650849,0.060346331828048605,0.07900124921600038,-0.00036744298087909577,-0.01258175919933624,0.23447731954005624,0.10045199156479034,0.15662406112441318,0.04772706650939118,0.05437631638511786
DE941,-0.0907695163742366,-0.0046374923135485,-0.0378938843362709,0.0761962787424519,0.1320703211927898,0.0109318286454596,-0.0813727872207183,0.0013697461704806,-0.4630135281543732,-0.011721955222131,0.0942381670952796,0.14126845189526,0.0545413664250458,0.0173189653107386,0.1021991199506289,0.0738521565986354,0.08040879448176552,0.07651507495828058,0.03670002084636237,0.0408379392423448,-0.02817583552209657,-0.008594807794195525,0.2554986248082871,0.0881111938446264,0.12659468996577794,0.07164894725870341,0.035764715374994926
DE942,-0.2093070870747901,-0.1947926224001041,-0.2103832373729628,-0.1131150055244468,-0.1076845631086759,-0.1574441060798506,-0.2151935543161885,-0.110137763608178,-0.5783093361460493,-0.2487000041822922,-0.1293362212783538,-0.1153517009041801,-0.1311307328569023,-0.1542481544374428,-0.0402761121998304,-0.1396340097818941,-0.05163161568789387,-0.11301031762458358,-0.10274996055574637,-0.08504330683577133,-0.1825394645954047,-0.16603153965994555,0.07131679030467719,-0.03940064301094304,-0.012958848558225045,-0.0938773237305911,-0.10662364092242993
DE943,-0.2457388850554588,-0.1704363983825586,-0.1629528682233564,-0.0806781310952224,-0.0064601069698433,-0.1256327180589541,-0.2178364755199426,-0.1640215999478196,-0.611301590660367,-0.1679782894955004,-0.0617942490543867,0.0059818540885543,-0.0925658502959756,-0.1157797327897585,-0.0478309079736488,-0.0632032084323845,0.0010149633098597288,-0.03509993638889819,-0.07038882643414168,-0.030960853524905407,-0.032460604585137554,-0.10457240497621934,0.1628391735044339,0.01623767202583548,0.01137969131875849,-0.03969115501196663,-0.038262836289163604
DE944,-0.2093416512419734,-0.1047133766080641,-0.1031765016542661,-0.0286389185014985,0.047873761604305,-0.0865465472892758,-0.2298561467169093,-0.1622481857622736,-0.5880009814887399,-0.138100933534227,-0.0142902801801502,0.0597191108124555,-0.0456198060941828,-0.1046133329198133,0.0119055780260963,0.0059717853853777,0.05503530161908832,0.05045851453951311,0.013495940056099887,0.046191731869779984,0.02324809241043102,-0.0029971839645167586,0.2531673885804906,0.05235109027739848,0.1273012981911037,0.006642849552339625,0.0184646576238654
DE945,-0.0445104500128121,-0.016972431288308,-0.0225549226188362,0.0586521147246881,0.0810406673443158,0.0251548366903677,0.0061308832994937,0.3389153352268832,-0.3527996764654905,-0.0196635910338286,0.1104426493055208,0.1912734481976494,0.1172348490836261,0.1202890735084707,0.3221260209108527,0.1980729738388735,0.15930763971355577,0.17575494404144876,0.1991541561329122,0.2285055904105553,0.10210534776459634,-0.03324874876190986,0.26295102834175244,0.15985310355668947,0.2371488324880633,0.12201986935121734,0.061918812113207045
DE946,-0.1656391373518597,-0.0096159015400495,-0.0069745331307865,0.0267341950581274,0.0801396302384427,0.0052072662233024,-0.1229050579864671,0.0045292468638076,-0.3756760340767766,-0.0561786715408876,0.0060526543798193,0.0671998226917607,0.0403699837753128,0.0196580525283476,0.1193460519314815,0.1012769831228921,0.12609877305333983,0.08982391568748804,0.06568274953571196,0.09529590089173823,-0.018351224800633226,-0.12514804092899057,0.17950742901755068,0.11958241538596237,0.16360769272482667,0.08127332049963165,0.05633567149390739
DE947,-0.3026980099963756,-0.2166968507553334,-0.2079816664633142,-0.1666508048558658,-0.1973706340065126,-0.2148197088869178,-0.205163291676893,-0.0106285242281466,-0.3863147489830864,-0.2231422440545973,-0.1870649553565887,-0.1553725629796997,-0.1404806712499192,-0.1205750538776799,0.0351334114387982,0.0478672576441605,0.05131608597699078,0.06625051762095935,0.0867363056150603,0.09616364556264823,-0.036706739432734836,-0.11878001135954475,0.06952531426449204,0.061543712162496655,0.16745100103176624,0.021687677093945368,-0.030972298909250018
DE948,-0.1233584807574323,-0.0159775976687004,-0.0037038832859236,0.029638107045482,0.0581972744784817,0.0108882061042614,-0.0956646859247146,-0.0669319967209077,-0.4012594481376923,-0.0374725239203517,0.0331556358783482,0.0324664734650261,0.0509344114582599,0.0103232493610336,0.1407705024819445,0.1101639194973136,0.13208280209467627,0.10486119545731798,0.08822174642822378,0.07387131336491848,0.015829184392307738,-0.08729450052004806,0.2174205617267846,0.1345588758351619,0.17288594114105993,0.11305740911220274,0.07594424561499902
DE949,-0.1198240658591813,-0.0261424406468493,-0.0188613489789978,0.0258861977385855,0.0666956083943068,-0.0044110518305938,-0.098436068129092,-0.0559369114350061,-0.4238774827539413,-0.052483698177566,0.0028678509141606,0.0605575503239363,0.0267208135852949,0.0008452355852888,0.1253225170642466,0.0779471723032747,0.17336268574573466,0.12599248641159533,0.13935594504805815,0.13890334101921553,0.09668252143446043,0.03241906548824036,0.2997771354406358,0.17859073980064522,0.24117419801769158,0.14561318120975653,0.10855066531272839
DE94A,0.0106764039525502,0.1239650837132286,0.122982235222703,0.1586461508269911,0.1583693566895632,0.0979673313205711,0.1257709523623895,0.4402957678865065,-0.1331725167119815,0.1279504008517977,0.1782523104850333,0.2245509203124469,0.1735730953407872,0.233042437760268,0.3863207352490763,0.3865915734816119,0.26760555705407474,0.2913434830902777,0.3546393989022012,0.378388272003068,0.2116424923437321,0.03769714620505438,0.3081186904424946,0.27332172662105725,0.3272505144554889,0.26166260694433463,0.15924785030717015
DE94B,-0.0451945354543581,0.0884333003397994,0.1160648055332798,0.1217671294533118,0.1893253616318542,0.1022514591891805,-0.0131917340505974,0.054969987893565,-0.2946445882100837,0.0846318664795509,0.1237240501031899,0.1688048564176274,0.1344216033530483,0.0981681540629404,0.2881811280714081,0.2636978438555495,0.24984007048968615,0.20963713849924082,0.20309292691450342,0.17790064427698948,0.1425351135772499,0.05908147122800078,0.28616060681429145,0.238468130621325,0.27330837978674505,0.16835008838388132,0.13313194019550356
DE94C,-0.2347196065308409,-0.1274735236804202,-0.1168211556022567,-0.074926105480886,-0.0122216742565738,-0.1123075097345528,-0.1763071962348876,-0.0752696540023969,-0.448653732102008,-0.1414768391688871,-0.0909138586050142,-0.0304715535875427,-0.0720585503079163,-0.089927058394242,0.0137278401220253,0.0082597644666611,0.04045082819277446,0.02346735963421831,0.03778158651252661,0.04501101518024875,-0.0023667679412328058,-0.11559254501591809,0.13241260670583266,0.057814015291898,0.118604483456201,0.019007186589998115,-0.012302521650063847
DE94D,-0.0095821727019498,0.1017322368570829,0.1001477638284464,0.1363043403542649,0.2068779127248854,0.1204970549677799,0.0019590382902938,0.0868142501099544,-0.3026216271592883,0.0535081933384675,0.1395070349921729,0.1807987671962561,0.1529644195793866,0.1131858346462086,0.2361706494648878,0.1840805206828777,0.18033247786178364,0.1595843658338083,0.14255724663701907,0.14163588508170166,0.05186052698891208,-0.010989358939989091,0.26944488670989264,0.18063212411273732,0.2417134440210258,0.17205043602695547,0.11969098061682093
DE94E,-0.0184851278131252,0.0539254639980606,0.0646793944053729,0.1010786974697262,0.1932915194535531,0.0893257217553604,-0.0118197412321092,0.0413386092313226,-0.3309726161293922,0.0089536080142917,0.0806020366990554,0.1495981062872304,0.1311296635155814,0.1336330026193175,0.2519256278243664,0.182746256652595,0.2219431666432934,0.181623366053546,0.15980580113926313,0.15842929537836836,0.09724446775395323,0.038450911378630215,0.30527740012549676,0.20048025713309636,0.2713961174530606,0.17214184240652108,0.1512940888090759
DE94F,-0.1999874964182447,-0.0914617593872991,-0.1055471147406614,-0.0713160691406076,-0.0163994437359615,-0.0673556258114389,-0.1637297310813007,-0.1653108963505171,-0.4812109350069141,-0.1241491158801715,-0.0819356813817401,-0.0313233420672357,-0.0471476992299382,-0.0868734919424406,0.017437286722759,0.00308052334858,0.04737300095133756,0.007285645509954364,-0.007673258930085858,-0.0034841838036298034,-0.04823804633675899,-0.13578053459398853,0.14077771913599668,0.04177189670419845,0.13923908836606325,0.040025411001360034,-0.0009889396937081685
DE94G,0.2139344863859873,0.2520133403006177,0.2655830122153051,0.3319662024891538,0.3777622492923853,0.2741848269746667,0.2401548614334732,0.5222863713090491,-0.131989057264931,0.2220292343537153,0.3557743247736518,0.3543020229341771,0.332421635693412,0.3856461253535348,0.5324999388409131,0.4633372268158484,0.33121975869253717,0.31775821198780907,0.37363521354098506,0.45450428718477487,0.3145828673674793,0.21606595445358434,0.4471127218759914,0.3290600361338196,0.3438740264138165,0.36033154473672724,0.32569541568188276
DE94H,-0.0561060125720037,0.0008397207440316,-0.0010860020540953,0.0275217497110178,0.0204289107210151,0.0124003913272516,0.1759614408929477,0.6945855758535466,-0.0303568813162133,0.0971661552114135,0.1166974660826185,0.1072276802538056,0.1317050329032636,0.2739421613394215,0.4858300503585362,0.5377044378264904,0.2743023642372451,0.30491494810934494,0.40195122501084946,0.45043923455684864,0.15730586555801152,0.03371387053940533,0.20835146059594534,0.27382521461955145,0.3778270776104551,0.24296001548054513,0.15679554610564006
DEA11,-0.4849921980358298,-0.4149231505789175,-0.4127556023836551,-0.341114234993874,-0.2952206624895119,-0.3551476877875654,-0.4688290266299614,-0.3489652784227467,-0.7379154274866957,-0.434581723021328,-0.3382346947563306,-0.3150170983277915,-0.3108647618718719,-0.3046513516616771,-0.2480343799129996,-0.3199134369730777,-0.22457564941056796,-0.2156486745562567,-0.6523825998736765,-0.3265408160831448,-0.30903101672349476,-0.36017125485294643,-0.10098070876560317,-0.24185485431867593,-0.240501817740864,-0.15115593307567954,-0.21375502744533992
DEA12,-0.2535598092446504,-0.1569174645914964,-0.1580835291431325,-0.0622083676590295,-0.0013912471082937,-0.1304208585360413,-0.2577660258809107,-0.1865203867420447,-0.6482593987939675,-0.1803165056976479,-0.0536218406411345,-0.0227627676308552,-0.073233600060685,-0.0847642930971922,-0.0414853785242482,-0.0627265082004925,0.009458010084852253,0.029624582408216638,-0.5285447051666545,-0.09333398033614204,-0.10230187491456255,-0.1623432124036409,0.2146266022648773,0.008665366722656609,0.008729522327060701,0.12749838351248943,-0.00838732036245704
DEA13,-0.2916031043248781,-0.2223309909833636,-0.2245645998541507,-0.132501412880723,-0.0743236475863273,-0.1643819567231581,-0.2905847367114351,-0.1899859950177888,-0.6400414849934386,-0.2551898451747092,-0.1251153089329567,-0.113444360333081,-0.118135676686097,-0.1293467486248984,-0.0750920167434796,-0.1232188968378275,-0.0459926791112667,-0.044590654474911284,-0.5267875958045715,-0.1907862172551712,-0.1617077420945704,-0.20664339815884947,0.08790355772982061,-0.06125675163652167,-0.07362980512706374,0.042005234186272666,-0.0637350216562691
