origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE916,-0.08117743231373253,-0.34761010097439105,-0.15333594260140715,-0.12412101041133294,-0.18011234360960338,-0.08480816181490713,-0.08209805541216164,-0.08726355659184581,-0.03126422166609688,-0.041170570042187604,-0.13441713603003924,-0.12600034680440753,-0.2016652642154887,-0.10869064803143835,-0.09465660335455117,-0.07677235477385091,-0.023367537290236995,-0.03221966205837179,0.0742634347298341,0.04602114228972032,0.031196073982823647,0.047237541766342206,0.06903994457032891,0.029195012181010727
DE917,-0.021295858523876054,-0.4065731847224432,-0.14187467556935107,-0.11280576998841474,-0.14787622847191528,-0.04820062227905886,-0.07519662664935234,-0.050577092434469506,0.04498312635554402,0.03152477793792552,-0.094963742534941,-0.13725847210618047,-0.4077396340362782,-0.10828820711242249,-0.04046002785553526,0.05208638636040108,0.023402922884097288,-0.010309680489622108,-0.014768827759170322,0.043929719790860355,0.023003816415543055,-0.017367335641329418,0.042945685475824336,0.019719961499246264
DE918,0.02365347983007715,-0.3598904651930056,-0.1419244991698363,-0.11884602619418416,-0.12214998977955072,-0.013973227386622766,-0.0408781112019293,-0.005184253384341253,0.09204354998350373,0.06777026145749265,-0.08389457649331533,-0.07719340214209902,-0.35224271428248943,-0.07502024990911027,-0.008173530607787138,0.049107225338172134,0.08004361375953928,0.01666113508131417,0.10012737625445967,0.07962181238101684,0.04293413078103181,0.05575122319299308,0.10256331232961924,0.07079920967420894
DE91A,0.037464540224723786,-0.31803132192859185,-0.08772869104018166,-0.05331502204430805,-0.06893271975301452,0.01067281289531885,-0.009279543547838887,0.013824379296618616,0.11296303865838064,0.07144563264488135,-0.06517764694159589,-0.09279151861128909,-0.3608300883642883,-0.0592354347710764,0.01618354778295017,0.07187467845761142,0.07492012854003582,0.017855672961533342,0.04117527814993882,0.07867515715852313,0.060968813043102754,0.0693573675400847,0.10767912314108985,0.0809386439642037
DE91B,-0.054624292800705465,-0.38602347138362103,-0.1592884695833836,-0.13015265213815785,-0.163072566939785,-0.04987550873222779,-0.0641827609408786,-0.062491295860715335,0.024385577004847336,-0.007101445183875343,-0.1318359375,-0.16722121438786242,-0.366157233617994,-0.1372733607400205,-0.07497447426998727,-0.0196817331405732,0.0064444267642613795,-0.046727230674342146,0.0494312661743086,0.04841270448041146,0.02449445021502661,0.007571265856360476,0.03958046093275858,0.028812330713196888
DE91C,-0.015492305305378484,-0.3898123738732179,-0.14905708011753838,-0.10923541093621358,-0.14435688834748106,-0.04937675715779255,-0.06219364815987616,-0.040893830437137124,0.04886518362612202,0.018078002339294796,-0.11772781152531919,-0.09670141552387401,-0.3846667452036724,-0.10620713765075684,-0.054631904844341106,0.011054382101687965,0.039630486813073684,0.01123079365859847,0.04449989217608463,0.04927852435121105,0.05134983772773549,0.050022182914638114,0.06400491940088715,0.04223674024011381
DE922,0.025858532415580004,-0.3145063258191445,-0.11495553759094579,-0.11864446171943,-0.14908783211597443,-0.04019168730555045,-0.032156330053665694,-0.045407701920285315,0.048285424725659665,0.012111594384414781,-0.09316038922138037,-0.06752185581891912,-0.3914391353524692,-0.05031282642941226,-0.040161850201298144,0.028398345235491007,0.040722670704908426,-0.0014274410716597075,0.09393066896465929,0.06627171615130734,0.05075706019891846,0.04175289002047777,0.06171625457510532,0.047936063924444605
DE923,0.007470168498808993,-0.334166096582899,-0.10645072851556814,-0.1154304869773507,-0.13024491693621365,-0.047831311430586165,-0.03989662690237705,-0.04611644120025349,0.053408974945290844,0.019864614907063816,-0.1148701174837159,-0.1039459672944153,-0.37145087711724156,-0.08432904863374058,-0.04827922503660631,0.01881087455259456,0.02950668016535385,0.011103571417403257,0.10905861042092657,0.10288319014520275,0.07296001639081973,0.06300890560117711,0.062209851734720045,0.0883592068848087
DE925,-0.0010957851440444033,-0.36749977740950623,-0.13003615367561394,-0.10202883442205035,-0.14658454630745887,-0.04592225162694086,-0.04013036993168384,-0.03273832977164304,0.07180769330189296,0.03535288188299801,-0.108881155052173,-0.1494949961592087,-0.410286271540241,-0.10068956410305152,-0.04328988584094828,0.019508261697489315,0.03421433343116731,-0.007946019080421474,0.0514120498128261,0.08642890441146722,0.06788352886982008,0.04532174680176948,0.05703707985803841,0.04924730798079713
DE926,0.07183183522716563,-0.2768069108206024,-0.059607043989170605,-0.04116269578572218,-0.07580574629776271,-0.00024134965446198642,0.0060405913673411415,0.02847155482691699,0.1260413279503212,0.12222392888005085,-0.04564686502990056,0.004623118349465827,-0.32442764439337957,-0.0367902225220228,0.03618821489814761,0.09781216817788096,0.10215636868030153,0.06452524706842655,0.17618079603518844,0.11000989193654198,0.046657113681220164,0.04673314447419985,0.009811222257195329,0.01927319682715356
DE927,0.0023092839727416603,-0.3180638433728852,-0.1346636968903453,-0.12549009262583366,-0.15454730957399765,-0.0410004474333443,-0.03907733452195228,-0.061100554072143765,0.02748416318693181,0.007165070770664528,-0.09444531741944517,-0.07502321226505826,-0.371190476995502,-0.07308669489636732,-0.05991894952506893,0.005121985952436736,0.002555923893361678,-0.014515726357893555,0.04167272805379185,0.0536345224691559,0.04800507353790895,0.029196211434683317,0.049068238604395686,0.04977505089630552
DE928,0.0077944531336899825,-0.31651773161405006,-0.0927447757689599,-0.10633097395198077,-0.11421666562069277,-0.03951320695675342,-0.024016303015444995,-0.03241570667552762,0.06080675613382236,0.02561127761741,-0.09300939029144073,-0.08909852370003613,-0.3529358001397299,-0.067516548173572,-0.038740866003838303,0.023359719018802405,0.014172218155478422,-0.019334557138755093,0.047580628651609835,0.04543081587096509,0.004252970222538677,0.004501218396915085,0.02520430356149328,0.008385084173165414
DE929,-0.009482911080438194,-0.4295470997446712,-0.1426379487763474,-0.12317427982487317,-0.13364070225122915,-0.02799659273741495,-0.04281654902472276,-0.03783631743709004,0.09122858842656956,0.03416180583648587,-0.09143446865450433,-0.09007970984434754,-0.438643505843315,-0.08838812370105775,-0.03524322674564473,0.04902736265346985,0.033329307832782096,0.026260520773973006,0.07629967446699593,0.06864090749530316,0.008905959021999532,-0.003413029816155211,-0.013484195750036343,-0.0038230262378740054
DE931,0.15085849062111412,-0.31661449383726314,0.02085765747209556,0.03167718364609118,-0.01839142819657935,0.10680734154996752,0.09614089222967404,0.1176012470152783,0.2072986600027098,0.17899133230421005,0.05229402408511974,0.09690621917039444,-0.2958789636356699,0.06060465169909279,0.11504737607201876,0.18466155797672745,0.1881750823056092,0.14682267450127862,0.17744266189438562,0.19539436028542,0.11902890173410396,0.13449959938103917,0.20643915764920284,0.18905956894491927
DE932,0.08713645678399962,-0.2327469452283336,-0.013374856528775347,0.006268974788656623,-0.10653144919717772,0.003542930489992102,0.04498182297582254,0.04302756866658064,0.08565437703476508,0.0631365591705535,0.017152056229494228,0.1619162502306961,-0.22152711481209575,0.038821901263492276,0.03796254186421977,0.0854174370570675,0.10200653052399988,0.1036644846710364,0.14661222831102072,0.21194120435510744,0.10706596801742907,0.11338387301142938,0.1832205824374451,0.20619605602354762
DE933,-0.016556685344519928,-0.4074784335896757,-0.15973201692524686,-0.12455887755578665,-0.20425908641959678,-0.04662880548185311,-0.040870177262195995,-0.04625929524920569,0.04020698172968573,-0.017608532807849908,-0.12324691303974122,-0.10194079154332969,-0.3559301683732814,-0.08129535609467764,-0.0695344770704861,0.008579066744661468,0.007104487079990118,-0.004696569403142559,0.03499612258657536,0.044556883110068224,0.0033406787552063832,-0.011426898294206289,0.011279358516279814,0.01669695598866272
DE934,-0.13790850961184065,-0.49767989147435077,-0.2799642299628652,-0.21223094340240678,-0.25075172284805847,-0.13051607613692873,-0.13112915995972452,-0.13860114310070626,-0.0947443828738227,-0.14351427617016244,-0.15838236438155373,-0.08551656667673757,-0.3302650661817448,-0.16187853174414746,-0.16526278835704278,-0.1356457162676642,-0.12509894600570082,-0.09881301871573467,-0.06874127785690654,-0.059740203869061204,-0.06781344752261542,-0.06920063662471443,-0.049974808025009865,-0.05296566309320361
DE935,-0.026790459164090064,-0.4491573129497064,-0.18609286353977994,-0.12450141053582209,-0.19974890429870473,-0.051568153040776,-0.06094613361699608,-0.0515904318053062,0.029661010280126243,-0.021089884289419714,-0.10543836320266464,-0.07800469874200644,-0.3834134561096314,-0.06929645716987265,-0.05047020659931656,0.026569889906379762,0.012667776753151117,-0.00846373365473374,0.005412269994029106,0.01742726844316911,-0.02901321463983575,-0.02286144097736642,-0.009565083942893793,-0.005319631098606115
DE936,0.026861067280857354,-0.3099402206640598,-0.09738039092774298,-0.1179807084418788,-0.16983763301685306,-0.007988767206859482,-0.0015170010725613636,-0.03888609103300311,0.05806581671288602,0.018198798606103628,-0.1056298400505764,-0.04802836263656762,-0.3736890890780241,-0.06387370302914741,-0.03285415077793519,0.02486541249809404,0.034465865384445626,0.0028466149942625307,0.08220716194090039,0.08977501083240558,0.008612944321277904,0.008623133194292087,0.0009481862651450346,0.019490448206620936
DE937,-0.010338056615808444,-0.35428953329388,-0.15970950883616586,-0.12830227843978903,-0.16989816602682184,-0.04469878288768947,-0.04222057614971153,-0.04299880300221204,0.06237577291186258,-0.005624813685151886,-0.11482095260440495,-0.0866334717971502,-0.39002333830916047,-0.07298332360190785,-0.05747528387831802,-0.0014101177478930138,0.025938395258634506,-0.02796800253041476,0.03715008465580927,0.07343809464465112,0.03175544284184628,0.02426351442589003,0.03628358317553659,0.023953790165768263
DE938,0.004165337664560731,-0.3406160332239003,-0.0657091748188674,-0.04549741672655849,-0.11218846636005819,-0.017051294095212888,-0.019577107659304427,-0.023062930731781783,0.08076344723961215,0.04142367357289345,-0.008226734622141962,0.0654441920463773,-0.28699370864594964,-0.04008289068445947,-0.021700373678946727,0.05234474244718346,0.06756642851842587,0.0995224342203258,0.14067252093133753,0.11166753832369847,0.05937147975423107,0.06935083552309629,0.10909129796521522,0.11775721221879953
DE939,-0.012511246509503082,-0.3970807025815075,-0.18657278010159706,-0.12960499888721766,-0.20268178446952867,-0.06930911707206933,-0.061695026328707714,-0.05722006486069864,0.029523531444460183,-0.03734283916285941,-0.13916215579735747,-0.09829035244388351,-0.36911156004797696,-0.10449382267241936,-0.09362425858502987,-0.008315363412079502,-0.01593856093350532,-0.03577369532445818,0.003328666179300166,0.04318763109295132,0.015445044701112298,0.0021688470956875427,0.0018429500875225546,0.02267776243874886
DE93A,-0.08239572526492267,-0.462945423942551,-0.22157224251613938,-0.15949912657047627,-0.21568805254373868,-0.09658143788072016,-0.1107335018368758,-0.09995710110630163,-0.027872385892061424,-0.04589679968755023,-0.1452956264222255,-0.127368290560814,-0.4036364072560209,-0.13655555828539534,-0.10935965077774812,-0.06710741882975557,-0.06026503664392213,-0.0685142052863027,-0.04150721190819995,-0.019704595996876018,-0.004157798604353502,0.006125753374102372,0.02560725532315611,0.015462240675032879
DE93B,0.03230513613392172,-0.31463489524300514,-0.09076683162515664,-0.0895744125276362,-0.11420405358295571,-0.015675504808263296,-0.0025637174010383346,-0.006109463926849079,0.08492386306344546,0.008695025104338505,-0.08634775963415087,-0.06309224561690296,-0.3880651285340233,-0.046684007871624744,-0.029579856397018545,0.05006046224237215,0.057890514436121476,0.03014245410766203,0.09179025185190115,0.07714234030773626,0.03643938338394892,0.042195497126571446,0.051138879663456205,0.043998060744755874
DE941,0.06323406600394232,-0.37071908217829375,-0.0650478930978754,-0.09024276852732394,-0.09522158837215611,0.014669256127114894,-0.014419376917862214,0.004586786493991024,0.12468532416769351,0.04210020103275647,-0.05248975648520626,-0.0035334882533269996,-0.45259776239275096,0.012391123279177574,0.021428177790966396,0.1338234513822154,0.08705427884425876,0.049305014204273245,0.09680217173294992,0.09468134525082128,0.037434418103222455,0.030692326761412092,0.03610469802502991,0.030177491165372272
DE942,-0.06573804584025722,-0.41733736154220136,-0.29471082189066855,-0.16787648712613368,-0.19786443077627403,-0.08591049321543442,-0.1001796781045311,-0.09451480319760863,-0.01437009810561074,-0.060220369721261324,-0.16293744351825767,-0.09725996040846263,-0.5212872836723452,-0.14384415823747065,-0.11107621852292504,-0.022839031804125165,-0.030870658518371785,-0.09793401176910221,-0.02638729340550816,-0.023293196844667907,-0.05567849443072659,-0.08521588270452407,-0.06933849832689631,-0.06960552325039748
DE943,0.017757161682079747,-0.44942635206983594,-0.1390843494297328,-0.11395884990319627,-0.16890579659240124,-0.04275486865272471,-0.05191897383333155,-0.05487960036146122,0.07918083055515535,-0.004984902055574447,-0.09147037011876868,-0.07886434990300284,-0.5514754273483893,-0.057611014789856085,-0.03546578813220991,0.09269526109078852,0.03264463114568472,0.027074629484958646,0.049162150040257924,0.08098302051997153,0.002109782189863907,-0.013067508612364831,-0.026682383016898403,0.004343681291936408
DE944,0.014334497029584448,-0.46707845498677725,-0.14303235201568942,-0.15256277589389455,-0.15614040501676862,-0.023523963196506292,-0.03443655536780532,-0.04067670002412638,0.09196081596166006,0.0089955336997114,-0.11883807398265234,-0.10587814854596733,-0.5506386912845858,-0.07203788362251773,-0.026505879999752624,0.10430453298238196,0.054202981273737016,0.024458790044534995,0.079993947544724,0.09719872548482922,0.029223057499125016,0.020902908724659275,0.024741259162892604,0.0469346286054666
DE945,0.045331164862163265,-0.3428129476730186,-0.022363893833493576,-0.025208234977905697,-0.14510511607652765,-0.02634287813712133,-0.0004341777234148081,-0.011805102877904594,0.050425072545986716,0.03268481605122919,-0.0133150618542488,0.19795331106184433,-0.3589689401008561,0.002522588134965531,0.036538579886394196,0.15753600770558784,0.12544117563425217,0.09863674154909274,0.1829315885180971,0.18665266429753502,0.05461845024368639,0.07474599984529995,0.14086750072898502,0.15513020253728027
DE946,0.05170491526004328,-0.26177770391334576,-0.08716202030568665,-0.08929917165436352,-0.16606109444469852,-0.010548553423087914,0.0028464571281183737,-0.018781472394214238,0.06416945579031763,0.02485119051369611,-0.10369791661758287,0.00402123137596111,-0.3762639644800917,-0.04684430864466971,-0.03854618948522304,0.05142096701211751,0.06070106362520766,0.041987124815405785,0.11877997072238156,0.1002399026067029,0.06693883296966274,0.0395054227797802,0.0520400929760203,0.06801181973517556
DE947,-0.07961412060480721,-0.265434491985869,-0.1899183199168225,-0.13173264659601203,-0.26626811096125325,-0.14314460306054866,-0.0924988511951218,-0.12330189107290168,-0.11116179107330382,-0.11727935516389798,-0.13073006520280916,0.04106027558498937,-0.3286896396841408,-0.10986996622878353,-0.14477793886129786,-0.06465278976901878,-0.03370542446015856,-0.03822048281140211,0.08921300135421095,0.1462621028070059,0.0022756271956063667,0.01797381376261198,0.08122076301151226,0.0779974267200223
DE948,0.050456876041522936,-0.2761669139543207,-0.09538540653901473,-0.08527725973318023,-0.12721120325019264,-0.011584138219332019,0.002760555559772948,-0.01188604034797025,0.07771179579483589,0.03789114498378243,-0.07861297160766823,-0.07103270608111956,-0.3985861936171984,-0.031227191933169696,-0.008510369498717196,0.05150648565442051,0.0790070682640569,0.02937342151270994,0.13575696835480544,0.11512057510892149,0.08667128885527298,0.06712445383495047,0.085022769564709,0.06357056714704878
DE949,0.040536036332673664,-0.266453911788881,-0.1364010798220716,-0.11339756872202689,-0.14789146289992383,-0.032704473250087185,-0.02610636037231262,-0.031128221480503204,0.048797745379421054,0.013268242475613201,-0.09168475650010943,-0.08604156723217771,-0.42775950297889,-0.05948043242599399,-0.05286730586970778,0.04276267650452126,0.044952935855292475,0.008340009764860046,0.08943778918179057,0.07068376460952486,0.0694428051803131,0.045609901893544524,0.09090685967174816,0.08587624228198298
DE94A,0.08950392459384049,-0.2154765023601246,0.02015737617395108,0.03533704857964226,-0.12132070656247107,0.010959833556894116,0.05721270199882156,0.035355068248307475,0.07395483129513392,0.05408440920232005,0.029293537959666605,0.2521891900495925,-0.2203247405762072,0.06188989781187115,0.05287494414514682,0.1353135072519862,0.12666840585337447,0.1273719672313327,0.20526344472136637,0.24718143530517178,0.08572599639429868,0.10971335187676678,0.2046241563105824,0.22179694328927502
DE94B,0.10768884584410188,-0.24226824922729573,-0.08187850744472014,-0.08533284060546875,-0.11761751655123343,0.011586760223768922,0.04101866626835582,0.01983861713942825,0.11587919719450279,0.07541068088147895,-0.0381459354350524,-0.025050575800364405,-0.34444472105354873,0.011699332723945632,0.02161772369106707,0.09662592502593625,0.10679745415440278,0.0703979070797367,0.19047125841532875,0.17447711988278103,0.11589935493906167,0.10150250310076014,0.13434647782005316,0.11618619906648164
DE94C,-0.016529464299450125,-0.29346521977714723,-0.17916178098918756,-0.13419572502077226,-0.20985445028581917,-0.07116585554156585,-0.05305464857887521,-0.07165676008087207,0.027153046801441594,-0.04656538039255187,-0.11629961377270104,-0.045223719552790476,-0.413073123919953,-0.07949050026127369,-0.08770101624485749,0.008175692601596118,-0.00333560010111833,-0.023626519115055533,0.046665442273697844,0.073326851547872,-2.2114063890299462e-05,-0.006518446252353982,0.03262715895038659,0.030848327704178224
DE94D,0.10133493431275609,-0.22631016749441135,-0.025405145374341465,-0.03417659233803261,-0.08436412077464928,0.0382405349193391,0.05136180823652503,0.02745091114564202,0.12692574524551525,0.08466458242475428,-0.04032616081540208,0.004753846332575584,-0.3428108294944606,0.006790465387924272,0.030346800395536055,0.1025742676019632,0.1160936703663491,0.06620658413714997,0.1428330228901804,0.11584317137561762,0.08461424120057326,0.06851866143661023,0.09878663239074559,0.09027589701475569
DE94E,0.06205275948712807,-0.2425483840867707,-0.06337379802726573,-0.07370866460157888,-0.11571838823942515,-0.019673155480177673,0.004556315037706593,-0.00665229643113141,0.09015981423716535,0.041847735653745444,-0.08074322369239495,-0.061821058596993494,-0.37769270547918776,-0.04802260301383299,-0.025125493669482135,0.050242658702029486,0.0818296631842037,0.05456449899442761,0.12790426650419984,0.10015171400584366,0.09472773230936982,0.07482404623175998,0.1025392411187529,0.08998394852385627
DE94F,-0.06591099129829736,-0.3706413000708447,-0.20569623203816068,-0.19401286698353304,-0.1978867185634462,-0.07308556485864215,-0.0820972091970047,-0.09549226276126499,-0.004647743874572452,-0.03653842673145491,-0.1409745132455995,-0.1631190601270356,-0.4707178502345837,-0.10118689971270578,-0.10583541732590851,-0.01974994748722758,-0.01566277329318999,-0.06202698791776751,0.02010900711590824,0.023368940501533153,-0.003401575827973846,-0.03612170918166413,-0.015567685442565149,-0.02214050372116283
DE94G,0.13997086851596063,-0.23933413250081936,-0.007368659698810065,0.002569428417570574,-0.06991116261104668,0.026641090659523803,0.0700971608292753,0.06362556514932449,0.13500612311778792,0.09312616397378948,-0.0032156319716901693,0.16634099874619523,-0.2882378547660168,0.03327083368737216,0.08263725438938962,0.11567949359228646,0.1430876593307444,0.11372413262558667,0.174166400576228,0.19992501531987417,0.10040053682337868,0.11541773344905981,0.1794744629445808,0.20497472365318403
DE94H,0.02440148950341836,-0.1871335925885197,0.013488190501806718,0.036627036536180047,-0.1997797979358773,-0.07621317186998922,0.011794256275451387,-0.030099978948167738,-0.0022950225003605107,0.004231833124891615,0.06820560966713596,0.4366460958391438,-0.10500800231920804,0.11131330255204364,0.05407491001204434,0.0825708250798689,0.1225738645351293,0.15720814969997599,0.2596660631038863,0.4193192733849096,0.07874493061938992,0.10423960542792154,0.24708921937434303,0.2715529839291517
DEA11,-0.13248991191167125,-0.5277323864772293,-0.24177346929610166,-0.26984700275193063,-0.28246750693958733,-0.1330440633688207,-0.16875523899141187,-0.16998737915758022,-0.05408678669797151,-0.1152208961072011,-0.2240675181475008,-0.09294856299144438,-0.6116479804923443,-0.1996501245056027,-0.1663599601627831,-0.08065639400493363,-0.054461855986815855,0.01576258776863604,0.0476729945040375,0.007739553911051189,-0.07810318677636285,-0.07576285087329804,-0.5653949756194351,-0.20662648792605476
DEA12,0.026452599860043335,-0.4597426210466251,-0.07075240240381742,-0.10554769300934796,-0.1327382335077545,0.007028234938169398,-0.01976815599570092,-0.013006681426146471,0.11972159312292208,0.015052446069607761,-0.11368401420720897,-0.054847561616956364,-0.5798599758480674,-0.045653706831351504,-0.003969658164101664,0.09575810097678739,0.08180665374494378,0.09290071066751149,0.11366335056061394,0.11953555015092143,0.043361483915248966,0.05320546501997625,-0.46227431594477764,-0.045105925303622674
DEA13,-0.010310401117039736,-0.44055084307368175,-0.12346106201302987,-0.1436790228926288,-0.16505822926897706,-0.035089168698048456,-0.06466072566947667,-0.055490699842234315,0.067976636600241,-0.005151460796089635,-0.13025020060749015,-0.04528869089378418,-0.5533731370002852,-0.10160125576255419,-0.04744890706679783,0.022842063256391487,0.049907240375640205,0.067429092536889,0.09012943735091916,0.0878864572369189,0.0038824560609926895,0.007474113395047555,-0.4578478896356494,-0.1283724447147918
DEA14,0.03745344291380892,-0.4658853688976117,-0.10672147459409742,-0.1306907444634018,-0.1532350856942476,-0.01788168807222279,-0.04391187511489081,-0.029661328443829738,0.10079146349286017,0.007007264273365399,-0.14460776988438862,-0.09510929121433054,-0.5975925733762243,-0.0855114213566307,-0.030377309476123604,0.08325277653675922,0.06828709422197021,0.05181330654749927,0.04542050817492438,0.10704268073659584,0.039471875998721595,0.039376285878852224,-0.49202269897232687,-0.07619024732880153
DEA15,0.05175916707635686,-0.45978424433091236,-0.0840212097475389,-0.1293205966092259,-0.14202982839854106,0.0053375925833845095,-0.011306844930934479,-0.0015452135671498723,0.13237404763124538,0.052032986121692826,-0.08828170893706211,-0.01953602331329718,-0.5747511575777071,-0.051128794482543816,0.015951155214563917,0.11764844848469092,0.10331628765946044,0.0647350075016222,0.08397551113847213,0.1374308320048545,0.046881617800578645,0.04309166074895043,-0.49276348638249845,-0.06176014550414921
DEA16,0.03104011523301131,-0.4223713715016033,-0.08273402387475104,-0.09100362328885436,-0.14275759734093074,-0.016104781993813932,-0.02956659420219898,-0.015385990432654872,0.1202721421629025,0.03398981657499922,-0.09750634981904882,0.0009817188983856084,-0.5526686401164735,-0.07682730719715303,-0.0039646969369210305,0.05271721245609062,0.07117368849438255,0.0832921385934644,0.06485754985754988,0.10833545793419441,0.02208018780185883,0.020585090977726983,-0.4581917530240497,-0.11969698282960484
DEA17,0.05932526371341762,-0.44805876975883685,-0.06982938283949225,-0.13273181153132052,-0.14843291611738207,0.01880857890037202,-0.01593207349353787,0.009333613401860896,0.12875231410576893,0.04167045205414599,-0.084179044252089,-0.01634959600534236,-0.5714727656087994,-0.007647711158167425,0.02207168862120734,0.1195899540676062,0.10109133401044157,0.07112989577112061,0.10368282741452073,0.15152469684947611,0.052602412060819725,0.07188148975235764,-0.4613757804753865,-0.03472878456279882
DEA18,-0.07783857343930523,-0.44173387971087386,-0.17299850882396295,-0.18006374326849106,-0.22163299791940017,-0.09961582463055785,-0.11776539762497407,-0.10199871983081255,0.007082604129334147,-0.06216714103440946,-0.20624354324651062,-0.10970415312166382,-0.5545044953211964,-0.153692413722883,-0.13055162011168486,-0.04134368599474714,-0.037810328673190674,-0.057011759534014717,-0.03197748673153711,-0.013575334262914796,-0.060489489827235454,-0.060939816172226435,-0.48023502611055435,-0.1737460061989503
DEA19,-0.009559059492127986,-0.37277207781629385,-0.13254010370963387,-0.1610721258994291,-0.2306591434302674,-0.05379718646806941,-0.0770164557843217,-0.07391007439387465,0.028811934230756453,-0.02172830266419279,-0.19168518192736816,-0.0745402575261691,-0.5121413892052504,-0.11833450191074912,-0.07563400469042691,-0.006040545326783442,0.03460855936965834,0.036276879706188314,0.06692317618215293,0.08893134142229076,0.03991145886626413,0.04654736858237807,-0.4272988166386912,-0.09097863740639278
DEA1A,-0.003036297206536309,-0.3950148560761223,-0.09888546818260002,-0.12667335676199387,-0.1511261057003701,-0.04336806650530145,-0.0664473008183436,-0.05715101049659499,0.05893388637873587,-0.0029394882855303672,-0.15190914264162814,-0.06262903743079784,-0.5203670405689994,-0.0881387734739475,-0.04690006308275341,0.017344780433468987,0.05055108158094601,0.055076009877885745,0.07189515992155027,0.09856360597056657,0.03439279948107776,0.03400533397200567,-0.41800767710985676,-0.08597653248370685
DEA1B,0.13595523432416123,-0.2723922230375967,-0.0003133595352587948,-0.0557217421935432,-0.06394885783633597,0.037106264126329336,0.05906261593866913,0.04903166179241025,0.1512839704853457,0.08241848171297961,-0.05061450107663612,-0.0015743150751885704,-0.4102238596544453,0.019889563897881546,0.06126718065312975,0.1257230003553187,0.13712818098827428,0.11397951667177697,0.22385753986988188,0.20115276534745097,0.13977852099733967,0.16165651686358018,-0.17221850617484102,0.10945642309766712
DEA1C,-0.048282259986399456,-0.4142728583737273,-0.13155380209556877,-0.16585867035106483,-0.20810366547058867,-0.08913758035713315,-0.10479101342573438,-0.09458796893131827,0.010541830177374312,-0.0665960458412086,-0.18724467018073188,-0.11962833707167053,-0.5548744132932872,-0.14488975896995626,-0.10036985924777475,-0.03208613570473329,-0.01638824393024707,-0.01637121504310679,0.025371648677996683,0.053779179337391625,-0.0009401599237666147,-0.003818897402332766,-0.461474567889939,-0.13205204048781571
DEA1D,0.005459491362988178,-0.42609629185588593,-0.0993522969968863,-0.12765256774505018,-0.17918278062749915,-0.043768154899089806,-0.05052269995777259,-0.04620573802789629,0.09005176846717111,-0.021852821372239317,-0.12488029907744547,-0.09407428445272226,-0.5592380928944009,-0.1043275008932728,-0.052964203902266416,0.0356952466062197,0.04232102016570072,0.04849644364246286,0.06733631554366948,0.09216323579102581,0.026812199979633577,0.0280352161299684,-0.46150665137698854,-0.06707024649417703
DEA1E,0.02804381042431503,-0.3755343895544717,-0.07414171626105293,-0.09120423856158988,-0.133849706046139,-0.014096035644128868,-0.007418501485491058,-0.021674561458380204,0.09128729793264867,0.0143957541015447,-0.11048644013790121,-0.07112700955847795,-0.4874994304146456,-0.06010500183142731,-0.025196252468186686,0.042027807879415846,0.05780166100778805,0.049507884309236916,0.05598239778547631,0.09329285549755428,0.030066355225463415,0.029069325392908407,-0.36631835355568754,-0.061126791931611746
DEA1F,0.08084612524658086,-0.33250495905671806,-0.022867648828252096,-0.08367455369969523,-0.11527418905815567,-0.0007655391815231116,0.010929980087658775,0.013756292368032108,0.1284191344564518,0.05747352508544212,-0.08414860227871968,0.00013446479584366955,-0.4872002390504425,-0.02878764689415847,0.006946841776365842,0.06540961066487516,0.11373038552220227,0.11697522150069228,0.19289268697542017,0.14369793340531323,0.09487711050470149,0.10510272567727807,-0.3284204367096871,0.008330375620893449
DEA22,-0.09229514694808738,-0.4605038709152859,-0.19880848172874666,-0.20781522971280086,-0.22767596484088148,-0.07353563402687213,-0.1123524102884661,-0.10810224749759956,0.011750575079135128,-0.04927517838245421,-0.137712732604219,0.00796493529770781,-0.5437864717825679,-0.1768219905533982,-0.13211042493632374,-0.023642987470055887,0.005216625263397612,0.05932632496110446,0.05896054572529641,0.022210087149829638,-0.021004797233258987,-0.03546557710388609,-0.5272299344948606,-0.1660940656789024
DEA23,-0.08892623931500732,-0.49189132268863933,-0.20335903966107005,-0.22473976073305624,-0.23083708375577705,-0.0784628289148418,-0.11876690326926065,-0.1107019629067112,0.021556875091260252,-0.06374799187792035,-0.18457683377780476,-0.11074828498821554,-0.5912953342940683,-0.14771808023763877,-0.11585424248102816,-0.014536534096806442,-0.026811487135351975,-0.01143217728945467,0.010318248252070505,0.046532236446097386,-0.04574398831709303,-0.04364553910558533,-0.5463704387500783,-0.17284854154551632
DEA24,-0.04728936574585274,-0.47598132230856116,-0.14808846514956275,-0.18352546878160114,-0.242111218203914,-0.06766220415356394,-0.09133587872252691,-0.07599853853638139,0.044174001088553405,-0.05032053955024929,-0.19107605481879553,-0.125990026400704,-0.587892237651551,-0.10526792867251511,-0.07502963028372966,0.020029480453920057,-8.877721492428492e-05,-0.037053088452932426,-0.025677827599212222,0.06671018063737089,-0.020156883404468195,-0.01719686108877516,-0.5316564561734213,-0.1492162318521172
