origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DEB1B,-0.19259520387594797,-0.07979765625225443,-0.08613662973971004,-0.0018483629421945924,0.06195485101575948,-0.025564235183483275,-0.044635620234158124,0.012353809381767222,-0.4767717342059624,-0.11675335494911288,-0.07555413754648388,-0.0326024556010297,-0.052619205368783284,0.0293251471180338,0.11531642513013018,-0.010475011470570395,0.06799907259230831,0.09297551746231192,-0.38989082722585144,-0.0776079046656879,-0.02601941079443193,-0.1335387195643586,0.20118044407181745,0.06308411391406077
DEB1C,-0.4614757088376721,-0.2639724133335555,-0.26041412309557976,-0.2322343927929339,-0.20630186721991706,-0.24425580957554283,-0.24414364243883158,-0.024440391311556953,-0.5712072498292492,-0.2823988081683271,-0.30724002127402705,-0.2669784102697096,-0.24406899495169398,-0.1629630294973593,0.08724921240258654,-0.0464109013976578,0.03463400826687346,0.04630523541268272,-0.2854752934455884,-0.07825607022292447,-0.16527018879747823,-0.2775019870874179,0.05415659041998544,0.005248362722580113
DEB1D,-0.27330347799192467,-0.1500349700752257,-0.17120309143747636,-0.1111281434272966,-0.04133393516780359,-0.13154880207965303,-0.15827550868738705,-0.10341613459477095,-0.5030351889718798,-0.1974529334961883,-0.1855789707015979,-0.1242014795566111,-0.13845078987204207,-0.08877641223822452,0.12175301978163522,0.028760884769597928,0.0850801479654748,0.11802063464539625,-0.2789634737957697,-0.036441357130021834,-0.024591720236818326,-0.032599730053989195,0.21987593194296173,0.07704932879126702
DEB21,-0.32463379036663176,-0.1850378664962633,-0.2021455763299922,-0.1495705157711602,-0.10046886256539866,-0.16679604874261988,-0.19490355137898996,-0.19835543830567415,-0.6300266088892661,-0.22293031996915957,-0.18560662209288714,-0.13735980379420432,-0.18154560540128617,-0.17241241174408706,-0.14109215852168655,-0.14871149074679624,-0.09260242167725452,-0.10103460489396665,-0.4850465725800005,-0.16883872102821484,-0.1519298598670723,-0.16733763134133517,0.09890739121369507,-0.058769449819781494
DEB22,-0.24670628912340964,-0.11237418658831899,-0.12193514181702703,-0.07745242851880196,-0.04246067371872442,-0.10456151941069558,-0.10439259091390618,0.007766302833080996,-0.5276617355077869,-0.16045709198543834,-0.1399896214117714,-0.06224955808468047,-0.11734952750672356,-0.03102048588435813,0.1665951051953629,-0.010422285471635262,0.05717759943401646,0.055398072055202974,-0.27667868210304325,-0.034509723222553745,-0.039998061639852645,-0.12866783117401281,0.16162562320592233,0.05454666047622214
DEB23,-0.37952425204262663,-0.20698021003015277,-0.21666035452672805,-0.17738267342340608,-0.1595524144360484,-0.19279690181028764,-0.2178535880418917,-0.24003427509383413,-0.5860033461149463,-0.24894464099319213,-0.23488288489192033,-0.18741027797949006,-0.24708273383502677,-0.1766641613682992,-0.11134175728245177,-0.17653434493971,-0.07998522531396213,-0.08995998453485465,-0.4414706328229533,-0.1595290013083297,-0.13752779870977228,-0.2544292886713393,0.0063630907999783215,-0.07119428712139864
DEB24,-0.24733436946542808,-0.11708458875968031,-0.1029625610417797,-0.06105894556092106,-0.0193872004424821,-0.08180040391518117,-0.09555222248699868,0.08403513210684199,-0.5189590129236286,-0.1470242616851406,-0.07054780950013018,-0.011586546255590635,-0.09455960949251208,-0.0037202652125766233,0.22923820194937417,0.008332503299384841,0.08081555434843679,0.047441973613904675,-0.3654499482049969,-0.1479529984823562,-0.13759090800400353,-0.21109568563031655,0.07771416195370051,-0.01005862850506678
DEB25,-0.23959661081162653,-0.09939148073022308,-0.08540327175063078,-0.08001675325840907,-0.013368256343968987,-0.09100238543742911,-0.13682172206403487,-0.121604310009921,-0.5334082968445475,-0.14745259217058682,-0.15077766365174494,-0.06387339274780601,-0.0993263305769293,-0.04521932397563755,0.088938904068246,-0.016824332005264786,0.06907471569505974,0.034214286221299295,-0.30330110199629934,-0.07044542884016847,-0.07535176983485914,-0.09439111566242298,0.13642399198557897,0.03527500823692109
DEB31,-0.19351766593880715,-0.08664330356192751,-0.07341311953552376,0.0006187641941786115,0.05473624422330525,-0.047447953448226055,-0.06766380988773035,-0.16904054089605636,-0.5333456297042486,-0.11016931745825254,-0.04556189681823741,-0.007926012409674166,-0.05180495500518301,0.02554360681987733,-0.019441740548788555,-0.01624185069841022,-0.02112585274295764,-0.015682981384324224,-0.4432342217130628,-0.08703351143319205,-0.08046736667024645,-0.13128049584597123,0.16229859825221404,-0.0055844028607817675
DEB32,-0.2108472647754277,-0.17094185363897996,-0.14266886266625922,-0.07684575463471432,-0.03103728446330234,-0.13178832508509475,-0.21394986525937565,-0.20207653058200936,-0.574952391861514,-0.1724667210242855,-0.10651829610321051,-0.04843068219433666,-0.18157530905655517,-0.22717830675948802,-0.15653982683726142,-0.17362115376354859,-0.09079170122206148,-0.08898446872934129,-0.5137096384377418,-0.1500708012843951,-0.12086577282139666,-0.19542029645656578,0.10672695378929564,-0.08744696746423941
DEB33,-0.09941458580863638,-0.003251037395773926,0.020048968797027555,0.08590388568942031,0.17015163284694923,0.027508273435237207,-0.020470083074173084,0.026884797991216347,-0.4244708662475811,-0.007896304612089233,0.033897100940895486,0.14477457211584266,0.0362593185277702,0.09996932950336879,0.07021603082443817,0.06788618892807752,0.09147433730546362,0.11907170076398765,-0.3342581852307369,0.045471961571396546,0.03849129593810452,0.019193781849186076,0.3259586385178801,0.13986388111822956
DEB34,-0.20491197149370677,-0.19530678702010973,-0.19657275803879226,-0.08788177315046664,-0.012522975738453734,-0.12379621037796062,-0.13380318112266454,-0.14425946857219485,-0.6590779250457038,-0.2212128902234135,-0.13451508045727645,-0.06302833778607664,-0.13876175433219462,-0.08448556208285452,-0.07252629360715723,-0.17676816727605116,-0.13694225881716882,-0.138255012124322,-0.5686897916574573,-0.22545176055821015,-0.11293177236656848,-0.12296162599074001,0.12437769507721308,-0.0826170803170938
DEB35,-0.35265965812776645,-0.2532380600032694,-0.24650086167919316,-0.17452821200994073,-0.10708709864041888,-0.2349739227809825,-0.3238694842500577,-0.32840355603044746,-0.6492957746478873,-0.3162035004488595,-0.24334270603382335,-0.1357037927206104,-0.2254485011233187,-0.20697809706411852,-0.2035680137008531,-0.186128008122037,-0.17454177307000707,-0.13874884851578362,-0.5485369373148794,-0.23913465852060556,-0.19765772259358094,-0.23308137735932455,-0.0023795060321737393,-0.16386618111485518
DEB36,-0.24000294843917003,-0.10673817191668167,-0.07258320384637285,-0.042465958704250295,0.004701182313880059,-0.07520126869582189,-0.04925554740254312,-0.10403076204867379,-0.40370703119600826,-0.11280415876864003,-0.11314995007669493,-0.030325541219024976,-0.09369539928728055,-0.03880627513630497,-0.08962026560522851,-0.08437988085529868,-0.04466589442606772,-0.020225807974934895,-0.3622950560982152,-0.10337514343370391,-0.10949431450494596,-0.11280324441315837,0.07594895018526149,-0.03580046083527444
DEB37,-0.13981890924405138,-0.04864332669793747,-0.044784009666700264,0.040221303750468396,0.11819276047324068,0.0011157432885779972,-0.02580388370891662,-0.07541061276058114,-0.5356269159167809,-0.0833878763467929,0.012402207360138195,0.11144056601004015,-0.02772018967635903,-0.012558962763479897,0.01658243840808593,-0.024368956666423025,-0.0026020810215339196,0.026262130118239302,-0.44451214395429184,-0.07822980849814964,-0.05829849155599276,-0.09091639957551267,0.2139804110215604,0.0005757385696596451
DEB38,-0.2712789000626685,-0.15219791909388392,-0.16247585329138214,-0.10332449368700192,-0.01014460775080328,-0.165051902441679,-0.24694459925750645,-0.31576091756778923,-0.5339033705816203,-0.2255544859577603,-0.21537270391739172,-0.136529736886009,-0.14113654783168106,-0.11766909393244462,-0.11380852039249834,-0.09161457647380633,-0.08685779165483964,-0.07979485505698602,-0.43377470921595007,-0.1665396040905387,-0.19315370680587485,-0.2364996244533515,0.03974902898117727,-0.0918202550725773
DEB39,-0.2140029926409035,-0.09543973027949215,-0.11364650202439475,-0.028481471508171596,0.011358422104096544,-0.10489813884092813,-0.14353698208386623,-0.17350608591154504,-0.5131053018716929,-0.16418839403685126,-0.09745841705159808,-0.04173461247943977,-0.11561206871545093,-0.09618344978505255,-0.07583982079156226,-0.09708342051506613,-0.12647650017971768,-0.11774686531624834,-0.47708044094787183,-0.14631216221559196,-0.17037009489453758,-0.1544549177022947,0.07085653553679427,-0.09144003986184113
DEB3A,-0.2979995875438235,-0.09353264542634088,-0.024898823826988714,-0.037874097709321264,0.08178940571392457,-0.0481906299980982,-0.07273495441657796,-0.20292843885337186,-0.5789115175639791,-0.1078790944732515,-0.06838700021090305,0.05014472204787346,-0.05358428917495728,-0.04388326978972068,-0.032201042924903556,-0.008440075992613538,0.00972526620181613,-0.0004805533453603461,-0.4634596781285727,-0.11773944015993199,-0.1204202165839654,-0.11308330775295972,0.165477260866558,0.005827204493112692
DEB3B,-0.2938182613318052,-0.13094670203517533,-0.1121686692439473,-0.054141795932114545,0.0007655751547572809,-0.09433397976190072,-0.14335521114148808,-0.22023457204362695,-0.5297563585296805,-0.16132443212438707,-0.11957131897535689,-0.07795609348855037,-0.11918853333424217,-0.08096875642147461,-0.10174213663387988,-0.058202001738704046,-0.049305668720519,-0.029813438039758444,-0.4463232909122131,-0.11723519809687943,-0.1731604161033422,-0.16651937755373325,0.10122481545231166,-0.03457782984589497
DEB3C,-0.2072179003929746,-0.03854117225235443,-0.035907880624112876,0.013886967580713616,0.06444384244214452,-0.02253788187041228,-0.035588267154825215,-0.025243403641029727,-0.33369237302705723,-0.07030086817250125,-0.06737321225373172,0.007089899471913075,-0.03302761999316417,0.011403484215382065,0.03955730210923081,0.03697031236453352,0.09750341460218337,0.11596838497586903,-0.26246017556123036,0.0013745428899532008,-0.05056701064175817,-0.06370677528369484,0.17132207421991152,0.07986158575368085
DEB3D,-0.046186711323661256,-0.020296477931341927,0.01697423593515257,0.0849229995356755,0.1185406261420392,0.043354259853937815,0.04490231647836507,0.03891921485274463,-0.46008693713776194,-0.07410812386483401,-0.02609164603002634,0.051053721525155416,-0.018932440779991233,0.12509137886353705,0.2405197816530602,0.03892108782880066,0.07989035304996861,0.09617576500982383,-0.32695088354819557,0.008612261750955641,0.011378266758071964,0.02129479380660415,0.28768035913096757,0.09529156621200618
DEB3E,-0.22555699882226743,-0.12067298643075919,-0.11725979116069707,-0.03805156688918887,0.03400592503820277,-0.07163077820688746,-0.07206083919175843,-0.17460137893697014,-0.526980202255266,-0.14484503303551266,-0.11851236607225957,-0.015953182712584724,-0.07616591039215892,-0.014186968504517283,0.00832493298237047,-0.0646891736965487,-0.03298476099965786,-0.01664280045010791,-0.4094510502858454,-0.14139398171969275,-0.16003470382508234,-0.24358579359757382,0.13350293051391082,-0.013278213925230542
DEB3F,-0.25068382338433837,-0.11002930548837742,-0.14700201798605517,-0.17174884444848892,-0.13234250394544944,-0.17066723487246838,-0.18789229584227862,-0.22178477454903534,-0.3584018550658662,-0.18448302556203144,-0.18610106094220202,-0.12420504558354217,-0.26937656348221184,-0.2039856438158606,-0.13321507299198065,-0.23805445699490713,-0.027432543847266455,-0.05625648365398095,-0.3083157522934904,-0.08615958708737137,-0.119668620930657,-0.17383036825546627,0.025152117506031635,-0.06202344931147563
DEB3G,-0.31750573039535546,-0.09510692086567463,-0.11108559444680355,-0.08731406755511306,-0.008975090451282752,-0.11058625198676075,-0.14181932256280283,-0.24739134556933084,-0.5421618763690003,-0.19005485601379635,-0.06713121860103866,-0.08411029760948963,-0.130558913170833,-0.08297491187372552,-0.0976593217219629,-0.05686599458842234,0.06240860886724686,0.10654236324855093,-0.4270580917454999,-0.08707185174637133,-0.09542537425047926,-0.15677926840567846,0.23101749903343483,0.02508553500191657
DEB3H,-0.22087853459007645,-0.059518376491367375,-0.08264753748311959,-0.033476184412372656,0.036527323814438795,-0.03045260018439544,-0.006501546383741452,0.03422035437161286,-0.35585374671795444,-0.0723923406318171,-0.09908017551522186,0.002357088316869982,-0.03268372015193488,0.07726392824641293,0.06834710821157475,0.006169949206085823,0.002326817862186026,0.022379968917854987,-0.3131259994320984,-0.04515183471599693,-0.10192777887913684,-0.17896482153746396,0.1262709596860505,0.013280584505794168
DEB3I,-0.18070061765863066,-0.06985916272099335,-0.07986295705593949,-0.018324262504416544,0.046140416139672125,-0.04716042083705285,-0.06458174421561147,-0.12360631904415753,-0.3955349981015507,-0.12137456435702054,-0.11072816647347239,-0.03882548421496412,-0.06059856977604794,-0.01457447967745451,-0.024582023691296473,-0.037233494177669746,0.003944868109716948,-0.002756940319540657,-0.30806518457878174,-0.09431499177188063,-0.09989028308705084,-0.1307436847007205,0.10634341511562329,0.013782972570748786
DEB3J,-0.26133928907951054,-0.17011540966268257,-0.16305085715830114,-0.11052515358435266,-0.05151339676975086,-0.1222363822022754,-0.17953829054804027,-0.14432086034889824,-0.4580862659073883,-0.22836913371605905,-0.18727602021119505,-0.11024425107466296,-0.1465430353925472,-0.09772284844979984,-0.00526410905896435,-0.09351267449774514,-0.07731242215702538,-0.06545213119107685,-0.39044298828844703,-0.16585012340762484,-0.17237542822679275,-0.13622687269268619,0.026328261630748306,-0.07387784098612249
DEB3K,-0.06636735004479377,0.04200792048361679,0.047199690551046114,0.05636815929194139,0.14516872390426427,0.05867635189669085,0.051711041816582703,0.15532526469804875,-0.28269895571838555,0.00912350910460491,0.005493252334234366,0.14621825731821403,0.06620661824051655,0.14080115135524096,0.32922868320287235,0.19615179528964877,0.2301852656597816,0.19282620476992696,-0.16099916478919696,0.11424140294069329,0.05938686568280871,0.02819514927228628,0.3226876685994233,0.15032326152700048
DEC01,-0.31712888898063385,-0.239737362112879,-0.22063262164984232,-0.17057461594998247,-0.10057725370563353,-0.20383153705545098,-0.2431302575056159,-0.2884301643495344,-0.6250674659993666,-0.2607268749240307,-0.20495237782935483,-0.12414570725084562,-0.19876689833398054,-0.18277894415353946,-0.1074275530600941,-0.1048068502336591,-0.027916763351333085,-0.031814362863327283,-0.4430891519488461,-0.12714323988971465,-0.11699009814262618,-0.13941870110137022,0.11717324819000541,-0.05396066277830436
DEC02,-0.2092467944707972,-0.10652820475932834,-0.09615357914759504,-0.07398702374431132,-0.00493776422996528,-0.095513250738396,-0.10688690220120267,-0.11657867174737535,-0.4915684391917461,-0.12208487025098236,-0.12700278062621906,-0.04963906049946687,-0.09248834077673163,-0.016116515866835046,0.07537059742413788,0.0021845123236516883,0.06564053739553577,0.04070862254232854,-0.30326049868261384,-0.04780255939080813,-0.06998324332790518,-0.08997878911919033,0.1153891836600831,0.05786041949164766
DEC03,-0.15966157974786,-0.044154054894866235,-0.0478437156355771,-0.026025661372833242,0.06655510827851452,-0.05016214040466249,-0.10152808809928893,-0.1183226934297974,-0.49929544878213283,-0.11892962815341246,-0.07207156830739037,0.018232112594287475,-0.03741713286131276,-0.017933602383590763,0.03402281235124449,0.03867058113057609,0.09117635132395274,0.08238757671303709,-0.3567831145554855,-0.027944887220358816,-0.05811344681266151,-0.05015359119937424,0.23240579095396896,0.03535947447386567
DEC04,-0.2888560600794877,-0.15013622288067252,-0.14442858473924014,-0.11468912114568064,-0.030731218611783073,-0.14253201473654564,-0.20947525025039682,-0.2281914634260206,-0.5850569941264321,-0.1899839567293652,-0.15732433400539347,-0.08989617526825955,-0.1628878905025598,-0.15376708116371562,-0.1200334466549714,-0.08302438651989907,-0.008120117773745217,-0.025811484870846058,-0.44181831485406,-0.10035677708021962,-0.12920780798135623,-0.1588289954754275,0.08777130767032615,-0.044236072533000215
DEC05,-0.22695954988522626,-0.11636918799493579,-0.1187669367705958,-0.07445471708890172,0.01305801531496864,-0.08109794761031641,-0.1181146731682482,-0.15999227300651397,-0.565322840900628,-0.16803688432163078,-0.1074325815898226,-0.004751215068975911,-0.08702009163399638,-0.04837507831431753,0.07307751879974034,0.007673212024923659,0.05282406857162103,0.03333612073572878,-0.4169480160397252,-0.06657619758447553,-0.08657885999324255,-0.07758587262988226,0.19245170591925298,0.010257854825290735
DEC06,-0.21095714100185892,0.019754818959818676,-0.060478429698580416,-0.026500577145055826,0.024576387178013137,-0.06191174430816182,-0.10426631014211696,-0.1327871045026081,-0.4522133810309905,-0.12326845489720895,-0.10468770039758879,-0.025189565026963456,-0.05939524838012955,-0.02383038728464948,0.024886557692270328,0.041510394389397964,0.11981173317426519,0.10392083620039982,-0.27954539199510975,-0.03492398526034879,-0.07866039632639854,-0.08306139455914763,0.17515134245317254,0.06382196364587212
DED21,-0.09995100727407513,-0.0620882375748778,-0.0635621674673279,0.02125386474860158,0.05225153650367531,-0.02968378998142429,-0.08447726393343147,-0.03181487063698729,-0.42510230854771036,-0.06972091909330402,0.019252304690215105,0.04058932544405236,-0.04652104139586377,-0.08751897924600038,0.04789243582712932,0.004371746772054319,0.04423858377554035,0.02325545216075975,0.021621529761035596,0.021528325668968673,-0.02254201915890075,0.05706925100491156,0.24525342750311596,0.04644781692000843
DED2C,0.12952853372477335,0.1519576194023673,0.14354494743017843,0.25938654119959814,0.24849535737448214,0.19511380337342077,0.15080833155690643,0.21558473429534564,-0.26323743304125724,0.1608501503990465,0.27209638001901815,0.2479725903169061,0.20168152106024984,0.16770387077697468,0.28595303856418486,0.25718779192829344,0.24849765287848724,0.2193922408743434,0.2240135512267536,0.19680371043225642,0.15282768131232682,0.2215483727461962,0.4452149703273447,0.23199980720380675
DED2D,0.19240514569034128,0.11993906917445218,0.09791360591148801,0.16986390799979922,0.1507530987111918,0.0824567960971927,0.05088202692003163,0.0996067647897172,-0.12483572756553729,0.16620330366740554,0.1829809672073519,0.15736611832190062,0.092855893855188,0.04190340459224062,0.21315676049934074,0.18308082618938526,0.2174981401481575,0.21906326389066355,0.17751358816434615,0.16521294588465274,0.11776670596207217,0.2158768139460392,0.3177520377378189,0.22453112463518288
DED2E,0.36835625125674776,0.3090449776881832,0.2941228246655265,0.4177634157780581,0.44370418655508126,0.3422080032654047,0.305117523159798,0.41931911339345107,-0.15085914050862648,0.2835887989135901,0.38468214333361295,0.4082099375486259,0.3338271754248048,0.31380361236928933,0.582824704954293,0.4028917645632848,0.44452403186469036,0.4177527240197185,0.5487012987012987,0.4612411054479304,0.37790030680856224,0.5154113081779512,0.7123814286384023,0.42068755473873254
DED2F,-0.07272896146497843,-0.0403804694745209,-0.007687564514942458,0.005723232097174291,-0.02330959486420281,-0.0415814923576594,-0.05099380013956101,0.04033534227359503,-0.17854002818292403,0.0006742546225122492,0.030273418659299445,-0.02551523394812738,-0.061318584774811224,-0.11236181628816355,0.09222693762331624,0.04398990111888623,0.046282163800239084,0.03251026612500296,0.06357831685363657,0.032594990699629234,-0.11019345219849874,-0.03649598766208395,0.10803546613157944,0.0587742841508303
DED41,-0.06203707973645811,-0.0314088480744954,-0.0256928099888446,0.0824009520940927,0.10819960919108329,0.018505104894949165,-0.11577767027430586,-0.026418159342007974,-0.4967117963677786,-0.010236822972309323,0.12669059145906947,0.14691844354910488,0.049801977770695505,-0.04999722589129196,0.08832284332524587,0.06383907015716761,0.12619903860706128,0.1312111242463565,0.1320449233857217,0.11660801861960035,0.028940595398846858,0.05057365011443182,0.3411660458476231,0.12281182210627217
DED42,0.007513660456756277,0.021743847720734344,0.0027450595822728907,0.0947053010093526,0.07349357474098706,0.02522500877100775,-0.018026141960065467,0.15722375429839208,-0.3090127653815732,-0.021553659287770865,0.0798784949990381,0.05682119780532657,0.017093340359240372,-0.02461445973582843,0.17249334574515096,0.09342924674682274,0.0919737158500269,0.0703897694813187,0.07727207101575462,0.05506094065852207,-0.10567992462043319,-0.09187440959629423,0.17636317427602566,0.0854142389434549
DED43,0.06931122811189439,0.060743541173041926,0.060510130246020255,0.15812586106988102,0.15765750198713424,0.110580546457548,0.07431880821965597,0.18466871604017632,-0.313890595897267,0.05296346803220908,0.15524388675608547,0.16556901156734294,0.12429655751880175,0.07718312807452121,0.2248681432468218,0.15597481089162857,0.12349996180425316,0.11354540920272882,0.13386424175117306,0.10778029726874827,0.010896076600449112,0.07367584131252247,0.28985875996773514,0.11228751477947374
DED44,-0.07513081782199005,-0.022051714272022793,-0.029791118151829776,0.06411803293698681,0.01535503153010298,0.005605976227354148,0.001978414962014785,0.09684791924578606,-0.322524995983166,-0.03677974048601307,0.030667817615908755,0.01606363737667249,0.027974408729398936,0.01835844633114747,0.16449959588708274,0.06450612672900036,0.08888863985924855,0.07087565124774509,0.08816575307487473,0.058055428952525245,-0.034663893609981344,-0.08343424579923575,0.2005999237986995,0.05774343659036085
DED45,-0.005288105989012859,0.03053140420960765,0.026840865357938837,0.14507996519119248,0.1468621150208118,0.07795499204090661,0.0031033813418333,0.05656807165538802,-0.44041844304944777,0.02370274060155264,0.13616066531624083,0.1638360861388748,0.11459245575433208,0.05692885484521204,0.14572847111555376,0.11399342039007698,0.11753297307315713,0.09775175155294535,0.0906965300771585,0.07832086410546313,0.006045886547460855,0.002127330738027622,0.27902873935590655,0.09847750784006326
DED51,-0.20379730083433567,-0.09757853021417184,-0.10095633396766068,-0.00800742919168862,0.03397084000024875,-0.044163874752507826,-0.1480954252501142,-0.0833565174939932,-0.5228373995639748,-0.11307823022664854,-0.028681705217005415,0.005182203355949655,-0.04115399504776496,-0.07762088721453742,-0.019188250483044178,-0.027036426045739748,-0.02631085962929136,-0.030972976624243587,-0.030611960870627453,-0.059326934835718825,-0.13596874655231128,-0.14349100758135824,0.13705167477422098,-0.04186916842824573
DED52,0.041056611481930405,0.11661435725211855,0.09940908382759206,0.19011110010385268,0.18296995351802559,0.14159848443486522,0.06225665636856559,0.17419223050865407,-0.22545482275855777,0.08526483708662758,0.16334213229344763,0.14955265875638624,0.15071328104078963,0.13546243171172234,0.27822299223202185,0.19999641135984048,0.15872411193051494,0.1460775158755001,0.16822031191068487,0.13159176207895862,0.0739845828457999,0.045629438808298284,0.2743284946480553,0.13166784454153513
DED53,0.012871887125891934,0.07732561632431412,0.07445888298420278,0.1815571559455178,0.18862656085114637,0.1460467755212136,0.07839525014111604,0.12636785613437262,-0.32540956298457246,0.07146849947584966,0.17487235256489564,0.1680510043339769,0.12761653187739208,0.12388016641230948,0.19815683798512818,0.16507356412058938,0.15963158514137765,0.14246745601947008,0.13091264505300004,0.10128045685896492,0.056103649482328155,0.0702674810718622,0.30403251244344087,0.13834067062838695
DEE01,-0.029334996303579275,-0.00838359616819806,-0.02524263079492617,0.09465524194353403,0.16098514522759655,0.06526416803203228,-0.0012543946772425318,0.06537384141097657,-0.44976571197866333,0.043750282128831364,0.14311781546090852,0.19994130711054403,0.1375619063913991,0.06510136540001454,0.11793845333708841,0.10568041401079076,0.13438102155329434,0.11307214356486073,0.08881474523015132,0.07300435227306767,0.018223727611463625,0.041820394065468225,0.3085197155785391,0.09736443557496455
DEE02,-0.06749281312627131,-0.05458746448097984,-0.034905132627849556,0.05687493932928822,0.11729591187537491,0.006142826952250546,-0.06504386209183255,0.01499673494509457,-0.5166388306961567,0.0012470281105776415,0.13331826455902207,0.17548579426680977,0.11973498416339234,0.0676368609947946,0.10953320973661884,0.08902683516278409,0.178732004139871,0.18800064320554588,0.15637438576929563,0.15090210851906072,0.08504631811994523,0.07309182233519551,0.37484781828161573,0.17028680255753526
DEE03,-0.13006330771075236,-0.058924032237603785,-0.06713583530638145,0.035168063372379654,0.08139845138646451,-0.03377492393432158,-0.10549952323786016,-0.11209350909927762,-0.5313046466404711,-0.04426561707518306,0.07601710564982955,0.1262214281068179,0.05352800793609602,0.023102769862690664,0.016495282927864396,0.04734637118206164,0.10701499168096729,0.09483579337176451,0.07946598855689757,0.0897605700632289,0.06636361338958396,0.04550953845365613,0.3329197489668223,0.10783631727558829
DEE04,-0.11128155901656667,-0.0862321991520818,-0.09242215525392283,-0.030228187614618984,-0.0076613903776301395,-0.054604185076829403,-0.06688996299780725,0.00909855001906057,-0.3684857049679313,-0.05772533632683996,0.0019077143197805402,0.015026979589719547,0.011597330061686506,-0.012989442592635903,0.06718964574903441,0.03947168170453308,0.11174979735823642,0.09918230055632127,0.07802887685001747,0.08151189664699698,-0.018948445852694173,-0.03329148368868973,0.2139225638019442,0.10181749683193853
DEE05,0.03599932517487048,0.05623937762379283,0.03424206702321886,0.14977154986057983,0.17998011020931148,0.11610181753901272,0.07010015026949001,0.1284049469872952,-0.32601176488477823,0.08835556432155744,0.1797645750887662,0.2090218290921464,0.16763641521632056,0.15554592666395428,0.17664845503977578,0.1551296792554131,0.17230952681442924,0.15717455106894973,0.12590610161160543,0.13380538653464957,0.0745227353552882,0.08865435093859375,0.30514993105462973,0.14778551938132933
DEE06,0.00474759583647999,0.014126500014251864,0.06581317947365162,0.12557798325594516,0.12662402751398494,0.0850475262560837,0.0380904789922063,0.07235462798177017,-0.33198985263517944,0.0750178199594771,0.13910221452455085,0.13917520414966966,0.12591255900757492,0.10970960644136918,0.15390343210515467,0.08862982071088554,0.057495446375636305,0.0323765542683494,0.028507777792169176,0.025831105994649217,-0.001516932975810903,0.01856004963799407,0.2363723209835522,0.08477035145548695
DEE07,-0.07347776623633573,-0.05127803469988523,-0.05923876243329995,0.021716120372583525,0.055713060323505204,-0.012097213895997605,-0.07453684881895051,-0.048706534104961174,-0.430345458785636,-0.0366094242389261,0.0667105873713234,0.0949468764447221,0.06575113953286715,-0.002789910073887847,0.027996240787456106,0.032342264248909736,0.10637736885471027,0.08120308116770913,0.0696603533907394,0.04353514072936138,-0.02180421134120958,-0.06570206525724065,0.2389665328952506,0.10772864597638021
DEE08,-0.05336305300832289,-0.030459958944617394,-0.036546582244482706,0.013396410829983108,0.03203825657718906,0.0005685148592853295,0.00829037070609795,0.15526059425231375,-0.32449125387720157,0.018582164901792098,0.05073531634472972,0.047116541414542024,0.06045070823311827,0.03753179333808432,0.14161672208221265,0.08082665404660783,0.11431659930262583,0.10277866824733417,0.0746535106608277,0.051594684568797566,-0.08910006858743402,-0.10849711538902151,0.20602246011275716,0.0919408619446278
DEE09,-0.1602711769885765,-0.16524831010058538,-0.17535084634423093,-0.13265432047980652,-0.13506314859979396,-0.1704895099621424,-0.21508353974466643,-0.0951162662124081,-0.30639533943529873,-0.15531926187901035,-0.12190351216381867,-0.13170239501006786,-0.12432316254656794,-0.11767719793962583,-0.0029141670826519084,-0.06118204016947504,0.03762153673238444,0.024774142047650383,-0.0033782047388315473,-0.01837588822267866,-0.15376298195865545,-0.1984188715172116,0.10501326767347297,0.013899810072220964
DEE0A,-0.10784167046706095,-0.07164323686381824,-0.07997582413343018,-0.019563871089692264,0.008770480922303925,-0.051326251731749206,-0.08374817574701898,0.012021262980674852,-0.38182005702528543,-0.045691101866556894,0.011977254243274116,0.036078039546711516,0.024678087272606453,0.017659441391879804,0.0337601191130692,0.03887458614891326,0.10474218695075832,0.0914412392952011,0.05594743266838709,0.030888792897998174,-0.055581516552812515,-0.06879141103424613,0.18858062487976768,0.05527338158083772
DEE0B,-0.004902032159272318,0.02172357922904533,0.03636380887020141,0.11881699840900684,0.14252717180443542,0.06218254720005234,0.00044080298579984856,0.10344258555502162,-0.38565643743301103,0.07296560492230242,0.17552921543170097,0.19897365330795047,0.1462887095382499,0.1583242419557871,0.19595024194683486,0.16639071312149034,0.21105452685857973,0.16525165681533216,0.1401615474825737,0.10834732502391531,0.05278282933195033,0.015866102372996238,0.32993738182910826,0.17112965234675825
