origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE931,0.1508584906211141,-0.3166144938372631,0.0208576574720955,0.0316771836460911,-0.0183914281965793,0.1068073415499675,0.096140892229674,0.1176012470152783,0.2072986600027098,0.17899133230421,0.0522940240851197,0.0969062191703944,-0.2958789636356699,0.0606046516990927,0.1150473760720187,0.1846615579767274,0.1881750823056092,0.14682267450127862,0.17744266189438562,0.19539436028542,0.11902890173410396,0.13449959938103917,0.20643915764920284,0.18905956894491927,0.2011799359831019,0.09458682162507137,0.21270575552844906,0.1305824811027123,0.1774111309890758
DE932,0.0871364567839996,-0.2327469452283336,-0.0133748565287753,0.0062689747886566,-0.1065314491971777,0.0035429304899921,0.0449818229758225,0.0430275686665806,0.085654377034765,0.0631365591705535,0.0171520562294942,0.1619162502306961,-0.2215271148120957,0.0388219012634922,0.0379625418642197,0.0854174370570675,0.10200653052399988,0.1036644846710364,0.14661222831102072,0.21194120435510744,0.10706596801742907,0.11338387301142938,0.1832205824374451,0.20619605602354762,0.14975969928989175,0.05860384946854369,0.10765915291480255,0.10648510792652899,0.16999178469136833
DE933,-0.0165566853445199,-0.4074784335896757,-0.1597320169252468,-0.1245588775557866,-0.2042590864195967,-0.0466288054818531,-0.0408701772621959,-0.0462592952492056,0.0402069817296857,-0.0176085328078499,-0.1232469130397412,-0.1019407915433296,-0.3559301683732814,-0.0812953560946776,-0.0695344770704861,0.0085790667446614,0.007104487079990118,-0.004696569403142559,0.03499612258657536,0.044556883110068224,0.0033406787552063832,-0.011426898294206289,0.011279358516279814,0.01669695598866272,0.010977252852676145,-0.057393371987404795,0.04588851331190802,0.022628458527532924,0.08211996465734495
DE934,-0.1379085096118406,-0.4976798914743507,-0.2799642299628652,-0.2122309434024067,-0.2507517228480584,-0.1305160761369287,-0.1311291599597245,-0.1386011431007062,-0.0947443828738227,-0.1435142761701624,-0.1583823643815537,-0.0855165666767375,-0.3302650661817448,-0.1618785317441474,-0.1652627883570427,-0.1356457162676642,-0.12509894600570082,-0.09881301871573467,-0.06874127785690654,-0.059740203869061204,-0.06781344752261542,-0.06920063662471443,-0.049974808025009865,-0.05296566309320361,-0.16344862717714193,-0.21338827969710694,-0.04855824948164844,-0.06105633431302682,0.05201646767250234
DE935,-0.02679045916409,-0.4491573129497064,-0.1860928635397799,-0.124501410535822,-0.1997489042987047,-0.051568153040776,-0.060946133616996,-0.0515904318053062,0.0296610102801262,-0.0210898842894197,-0.1054383632026646,-0.0780046987420064,-0.3834134561096314,-0.0692964571698726,-0.0504702065993165,0.0265698899063797,0.012667776753151117,-0.00846373365473374,0.005412269994029106,0.01742726844316911,-0.02901321463983575,-0.02286144097736642,-0.009565083942893793,-0.005319631098606115,-0.034066702226531964,-0.11882689706789928,0.011895777350166004,-0.031107622165969073,0.04182864513819773
DE936,0.0268610672808573,-0.3099402206640598,-0.0973803909277429,-0.1179807084418788,-0.169837633016853,-0.0079887672068594,-0.0015170010725613,-0.0388860910330031,0.058065816712886,0.0181987986061036,-0.1056298400505764,-0.0480283626365676,-0.3736890890780241,-0.0638737030291474,-0.0328541507779351,0.024865412498094,0.034465865384445626,0.0028466149942625307,0.08220716194090039,0.08977501083240558,0.008612944321277904,0.008623133194292087,0.0009481862651450346,0.019490448206620936,-0.06962402120999078,-0.07998158330582517,0.04010649691219004,0.005175568095113103,0.04873906399884942
DE937,-0.0103380566158084,-0.35428953329388,-0.1597095088361658,-0.128302278439789,-0.1698981660268218,-0.0446987828876894,-0.0422205761497115,-0.042998803002212,0.0623757729118625,-0.0056248136851518,-0.1148209526044049,-0.0866334717971502,-0.3900233383091604,-0.0729833236019078,-0.057475283878318,-0.001410117747893,0.025938395258634506,-0.02796800253041476,0.03715008465580927,0.07343809464465112,0.03175544284184628,0.02426351442589003,0.03628358317553659,0.023953790165768263,-0.06503214462994822,-0.0996033360859232,0.05456377066624074,0.03661314576891028,0.09723691317459604
DE938,0.0041653376645607,-0.3406160332239003,-0.0657091748188674,-0.0454974167265584,-0.1121884663600581,-0.0170512940952128,-0.0195771076593044,-0.0230629307317817,0.0807634472396121,0.0414236735728934,-0.0082267346221419,0.0654441920463773,-0.2869937086459496,-0.0400828906844594,-0.0217003736789467,0.0523447424471834,0.06756642851842587,0.0995224342203258,0.14067252093133753,0.11166753832369847,0.05937147975423107,0.06935083552309629,0.10909129796521522,0.11775721221879953,0.07177078548168936,0.0031026036469201657,0.06919601393047348,0.028701213535109238,0.11206456277714927
DE939,-0.012511246509503,-0.3970807025815075,-0.186572780101597,-0.1296049988872176,-0.2026817844695286,-0.0693091170720693,-0.0616950263287077,-0.0572200648606986,0.0295235314444601,-0.0373428391628594,-0.1391621557973574,-0.0982903524438835,-0.3691115600479769,-0.1044938226724193,-0.0936242585850298,-0.0083153634120795,-0.01593856093350532,-0.03577369532445818,0.003328666179300166,0.04318763109295132,0.015445044701112298,0.0021688470956875427,0.0018429500875225546,0.02267776243874886,-0.01730667691416976,-0.09960072784051899,0.03694021781598855,0.028031236749969324,0.11272556128246647
DE93A,-0.0823957252649226,-0.462945423942551,-0.2215722425161393,-0.1594991265704762,-0.2156880525437386,-0.0965814378807201,-0.1107335018368758,-0.0999571011063016,-0.0278723858920614,-0.0458967996875502,-0.1452956264222255,-0.127368290560814,-0.4036364072560209,-0.1365555582853953,-0.1093596507777481,-0.0671074188297555,-0.06026503664392213,-0.0685142052863027,-0.04150721190819995,-0.019704595996876018,-0.004157798604353502,0.006125753374102372,0.02560725532315611,0.015462240675032879,-0.03035325214923912,-0.04814662131986669,0.07595006085225409,0.017240033512168962,0.12886952950991382
DE93B,0.0323051361339217,-0.3146348952430051,-0.0907668316251566,-0.0895744125276362,-0.1142040535829557,-0.0156755048082632,-0.0025637174010383,-0.006109463926849,0.0849238630634454,0.0086950251043385,-0.0863477596341508,-0.0630922456169029,-0.3880651285340233,-0.0466840078716247,-0.0295798563970185,0.0500604622423721,0.057890514436121476,0.03014245410766203,0.09179025185190115,0.07714234030773626,0.03643938338394892,0.042195497126571446,0.051138879663456205,0.043998060744755874,-0.018268858510633645,-0.016007631789482057,0.09529780030871926,0.03502809649331318,0.09178313336259047
DE941,0.0632340660039423,-0.3707190821782937,-0.0650478930978754,-0.0902427685273239,-0.0952215883721561,0.0146692561271148,-0.0144193769178622,0.004586786493991,0.1246853241676935,0.0421002010327564,-0.0524897564852062,-0.0035334882533269,-0.4525977623927509,0.0123911232791775,0.0214281777909663,0.1338234513822154,0.08705427884425876,0.049305014204273245,0.09680217173294992,0.09468134525082128,0.037434418103222455,0.030692326761412092,0.03610469802502991,0.030177491165372272,-0.03543365434138568,0.00971684839957776,0.1047816154350727,0.04483044657117041,0.07864026183087058
DE942,-0.0657380458402572,-0.4173373615422013,-0.2947108218906685,-0.1678764871261336,-0.197864430776274,-0.0859104932154344,-0.1001796781045311,-0.0945148031976086,-0.0143700981056107,-0.0602203697212613,-0.1629374435182576,-0.0972599604084626,-0.5212872836723452,-0.1438441582374706,-0.111076218522925,-0.0228390318041251,-0.030870658518371785,-0.09793401176910221,-0.02638729340550816,-0.023293196844667907,-0.05567849443072659,-0.08521588270452407,-0.06933849832689631,-0.06960552325039748,-0.16175626450827985,-0.14317052527334584,-0.00017710386656555333,-0.04349971377551454,0.017970768315894947
DE943,0.0177571616820797,-0.4494263520698359,-0.1390843494297328,-0.1139588499031962,-0.1689057965924012,-0.0427548686527247,-0.0519189738333315,-0.0548796003614612,0.0791808305551553,-0.0049849020555744,-0.0914703701187686,-0.0788643499030028,-0.5514754273483893,-0.057611014789856,-0.0354657881322099,0.0926952610907885,0.03264463114568472,0.027074629484958646,0.049162150040257924,0.08098302051997153,0.002109782189863907,-0.013067508612364831,-0.026682383016898403,0.004343681291936408,-0.012588063414285089,-0.04752083582333211,0.06939741966583957,0.017349140116408757,0.034473430084034806
DE944,0.0143344970295844,-0.4670784549867772,-0.1430323520156894,-0.1525627758938945,-0.1561404050167686,-0.0235239631965062,-0.0344365553678053,-0.0406767000241263,0.09196081596166,0.0089955336997114,-0.1188380739826523,-0.1058781485459673,-0.5506386912845858,-0.0720378836225177,-0.0265058799997526,0.1043045329823819,0.054202981273737016,0.024458790044534995,0.079993947544724,0.09719872548482922,0.029223057499125016,0.020902908724659275,0.024741259162892604,0.0469346286054666,0.012943600185153947,0.008408027011177266,0.1113897451755117,0.02660451743716874,0.0955836507611958
DE945,0.0453311648621632,-0.3428129476730186,-0.0223638938334935,-0.0252082349779056,-0.1451051160765276,-0.0263428781371213,-0.0004341777234148,-0.0118051028779045,0.0504250725459867,0.0326848160512291,-0.0133150618542488,0.1979533110618443,-0.3589689401008561,0.0025225881349655,0.0365385798863941,0.1575360077055878,0.12544117563425217,0.09863674154909274,0.1829315885180971,0.18665266429753502,0.05461845024368639,0.07474599984529995,0.14086750072898502,0.15513020253728027,0.07706656440891835,-0.006991070966347879,0.09386173636177908,0.055114656956385844,0.1308655478491918
DE946,0.0517049152600432,-0.2617777039133457,-0.0871620203056866,-0.0892991716543635,-0.1660610944446985,-0.0105485534230879,0.0028464571281183,-0.0187814723942142,0.0641694557903176,0.0248511905136961,-0.1036979166175828,0.0040212313759611,-0.3762639644800917,-0.0468443086446697,-0.038546189485223,0.0514209670121175,0.06070106362520766,0.041987124815405785,0.11877997072238156,0.1002399026067029,0.06693883296966274,0.0395054227797802,0.0520400929760203,0.06801181973517556,-0.019472847216487343,-0.06944762431150986,0.07950771625213515,0.06076481412583323,0.10988251327985821
DE947,-0.0796141206048072,-0.265434491985869,-0.1899183199168225,-0.131732646596012,-0.2662681109612532,-0.1431446030605486,-0.0924988511951218,-0.1233018910729016,-0.1111617910733038,-0.1172793551638979,-0.1307300652028091,0.0410602755849893,-0.3286896396841408,-0.1098699662287835,-0.1447779388612978,-0.0646527897690187,-0.03370542446015856,-0.03822048281140211,0.08921300135421095,0.1462621028070059,0.0022756271956063667,0.01797381376261198,0.08122076301151226,0.0779974267200223,-0.02095033441086802,-0.06513655805769614,0.009969293895463416,0.01202616805247314,0.11459223537161445
DE948,0.0504568760415229,-0.2761669139543207,-0.0953854065390147,-0.0852772597331802,-0.1272112032501926,-0.011584138219332,0.0027605555597729,-0.0118860403479702,0.0777117957948358,0.0378911449837824,-0.0786129716076682,-0.0710327060811195,-0.3985861936171984,-0.0312271919331696,-0.0085103694987171,0.0515064856544205,0.0790070682640569,0.02937342151270994,0.13575696835480544,0.11512057510892149,0.08667128885527298,0.06712445383495047,0.085022769564709,0.06357056714704878,0.021107938398246207,-0.03995127175950952,0.11563891640739499,0.08904803924658333,0.13282580155490376
DE949,0.0405360363326736,-0.266453911788881,-0.1364010798220716,-0.1133975687220268,-0.1478914628999238,-0.0327044732500871,-0.0261063603723126,-0.0311282214805032,0.048797745379421,0.0132682424756132,-0.0916847565001094,-0.0860415672321777,-0.42775950297889,-0.0594804324259939,-0.0528673058697077,0.0427626765045212,0.044952935855292475,0.008340009764860046,0.08943778918179057,0.07068376460952486,0.0694428051803131,0.045609901893544524,0.09090685967174816,0.08587624228198298,0.060706878173697465,0.019376336607276334,0.12616914307131522,0.07420783210850801,0.15256899764754306
DE94A,0.0895039245938404,-0.2154765023601246,0.020157376173951,0.0353370485796422,-0.121320706562471,0.0109598335568941,0.0572127019988215,0.0353550682483074,0.0739548312951339,0.05408440920232,0.0292935379596666,0.2521891900495925,-0.2203247405762072,0.0618898978118711,0.0528749441451468,0.1353135072519862,0.12666840585337447,0.1273719672313327,0.20526344472136637,0.24718143530517178,0.08572599639429868,0.10971335187676678,0.2046241563105824,0.22179694328927502,0.145201486037293,0.035030036017073884,0.09873961917578877,0.09062199409968419,0.14056998502976592
DE94B,0.1076888458441018,-0.2422682492272957,-0.0818785074447201,-0.0853328406054687,-0.1176175165512334,0.0115867602237689,0.0410186662683558,0.0198386171394282,0.1158791971945027,0.0754106808814789,-0.0381459354350524,-0.0250505758003644,-0.3444447210535487,0.0116993327239456,0.021617723691067,0.0966259250259362,0.10679745415440278,0.0703979070797367,0.19047125841532875,0.17447711988278103,0.11589935493906167,0.10150250310076014,0.13434647782005316,0.11618619906648164,0.1006864686523099,0.04958652177086953,0.12386343090332308,0.10574610360464254,0.1594818999145282
DE94C,-0.0165294642994501,-0.2934652197771472,-0.1791617809891875,-0.1341957250207722,-0.2098544502858191,-0.0711658555415658,-0.0530546485788752,-0.071656760080872,0.0271530468014415,-0.0465653803925518,-0.116299613772701,-0.0452237195527904,-0.413073123919953,-0.0794905002612736,-0.0877010162448574,0.0081756926015961,-0.00333560010111833,-0.023626519115055533,0.046665442273697844,0.073326851547872,-2.2114063890299462e-05,-0.006518446252353982,0.03262715895038659,0.030848327704178224,-0.009899490116914156,-0.08603432328901228,0.029260710228381948,0.016665654985852596,0.08583132602326149
DE94D,0.101334934312756,-0.2263101674944113,-0.0254051453743414,-0.0341765923380326,-0.0843641207746492,0.0382405349193391,0.051361808236525,0.027450911145642,0.1269257452455152,0.0846645824247542,-0.040326160815402,0.0047538463325755,-0.3428108294944606,0.0067904653879242,0.030346800395536,0.1025742676019632,0.1160936703663491,0.06620658413714997,0.1428330228901804,0.11584317137561762,0.08461424120057326,0.06851866143661023,0.09878663239074559,0.09027589701475569,0.028184259684680857,0.0015358914422949344,0.11567674988006038,0.0848895878484055,0.14419789209485234
DE94E,0.062052759487128,-0.2425483840867707,-0.0633737980272657,-0.0737086646015788,-0.1157183882394251,-0.0196731554801776,0.0045563150377065,-0.0066522964311314,0.0901598142371653,0.0418477356537454,-0.0807432236923949,-0.0618210585969934,-0.3776927054791877,-0.0480226030138329,-0.0251254936694821,0.0502426587020294,0.0818296631842037,0.05456449899442761,0.12790426650419984,0.10015171400584366,0.09472773230936982,0.07482404623175998,0.1025392411187529,0.08998394852385627,0.04745299652139834,0.0229814736182683,0.12831633044288226,0.07549930753622469,0.15648281726880087
DE94F,-0.0659109912982973,-0.3706413000708447,-0.2056962320381606,-0.194012866983533,-0.1978867185634462,-0.0730855648586421,-0.0820972091970047,-0.0954922627612649,-0.0046477438745724,-0.0365384267314549,-0.1409745132455995,-0.1631190601270356,-0.4707178502345837,-0.1011868997127057,-0.1058354173259085,-0.0197499474872275,-0.01566277329318999,-0.06202698791776751,0.02010900711590824,0.023368940501533153,-0.003401575827973846,-0.03612170918166413,-0.015567685442565149,-0.02214050372116283,-0.06157396639168222,-0.11643632180258934,0.03523169040554586,-0.008731149591334031,0.09014541229940387
DE94G,0.1399708685159606,-0.2393341325008193,-0.00736865969881,0.0025694284175705,-0.0699111626110466,0.0266410906595238,0.0700971608292753,0.0636255651493244,0.1350061231177879,0.0931261639737894,-0.0032156319716901,0.1663409987461952,-0.2882378547660168,0.0332708336873721,0.0826372543893896,0.1156794935922864,0.1430876593307444,0.11372413262558667,0.174166400576228,0.19992501531987417,0.10040053682337868,0.11541773344905981,0.1794744629445808,0.20497472365318403,0.15207448546226732,0.10223490958091497,0.11251584533710823,0.09861528698203292,0.13752349023299315
DE94H,0.0244014895034183,-0.1871335925885197,0.0134881905018067,0.03662703653618,-0.1997797979358773,-0.0762131718699892,0.0117942562754513,-0.0300999789481677,-0.0022950225003605,0.0042318331248916,0.0682056096671359,0.4366460958391438,-0.105008002319208,0.1113133025520436,0.0540749100120443,0.0825708250798689,0.1225738645351293,0.15720814969997599,0.2596660631038863,0.4193192733849096,0.07874493061938992,0.10423960542792154,0.24708921937434303,0.2715529839291517,0.10920241028318767,0.027968073029084106,0.04139978204490169,0.07834100550265188,0.1659389991147422
DEA11,-0.1324899119116712,-0.5277323864772293,-0.2417734692961016,-0.2698470027519306,-0.2824675069395873,-0.1330440633688207,-0.1687552389914118,-0.1699873791575802,-0.0540867866979715,-0.1152208961072011,-0.2240675181475008,-0.0929485629914443,-0.6116479804923443,-0.1996501245056027,-0.1663599601627831,-0.0806563940049336,-0.054461855986815855,0.01576258776863604,0.0476729945040375,0.007739553911051189,-0.07810318677636285,-0.07576285087329804,-0.5653949756194351,-0.20662648792605476,-0.2208084060525204,-0.22305516219938049,-0.04833880249171141,-0.09864631767973753,-0.10504844963324633
DEA12,0.0264525998600433,-0.4597426210466251,-0.0707524024038174,-0.1055476930093479,-0.1327382335077545,0.0070282349381693,-0.0197681559957009,-0.0130066814261464,0.119721593122922,0.0150524460696077,-0.1136840142072089,-0.0548475616169563,-0.5798599758480674,-0.0456537068313515,-0.0039696581641016,0.0957581009767873,0.08180665374494378,0.09290071066751149,0.11366335056061394,0.11953555015092143,0.043361483915248966,0.05320546501997625,-0.46227431594477764,-0.045105925303622674,-0.060918319431162216,-0.07893941325805265,0.11236717739969504,0.04254221897670374,0.03183185774078545
DEA13,-0.0103104011170397,-0.4405508430736817,-0.1234610620130298,-0.1436790228926288,-0.165058229268977,-0.0350891686980484,-0.0646607256694766,-0.0554906998422343,0.067976636600241,-0.0051514607960896,-0.1302502006074901,-0.0452886908937841,-0.5533731370002852,-0.1016012557625541,-0.0474489070667978,0.0228420632563914,0.049907240375640205,0.067429092536889,0.09012943735091916,0.0878864572369189,0.0038824560609926895,0.007474113395047555,-0.4578478896356494,-0.1283724447147918,-0.11217201920960995,-0.12078526241402965,0.022985922311213214,-0.012179616294878848,-0.023147517735160328
DEA14,0.0374534429138089,-0.4658853688976117,-0.1067214745940974,-0.1306907444634018,-0.1532350856942476,-0.0178816880722227,-0.0439118751148908,-0.0296613284438297,0.1007914634928601,0.0070072642733653,-0.1446077698843886,-0.0951092912143305,-0.5975925733762243,-0.0855114213566307,-0.0303773094761236,0.0832527765367592,0.06828709422197021,0.05181330654749927,0.04542050817492438,0.10704268073659584,0.039471875998721595,0.039376285878852224,-0.49202269897232687,-0.07619024732880153,-0.11798992591148194,-0.14312814236366267,0.07564759622537576,0.021030148077127997,0.016285685052982668
DEA15,0.0517591670763568,-0.4597842443309123,-0.0840212097475389,-0.1293205966092259,-0.142029828398541,0.0053375925833845,-0.0113068449309344,-0.0015452135671498,0.1323740476312453,0.0520329861216928,-0.0882817089370621,-0.0195360233132971,-0.5747511575777071,-0.0511287944825438,0.0159511552145639,0.1176484484846909,0.10331628765946044,0.0647350075016222,0.08397551113847213,0.1374308320048545,0.046881617800578645,0.04309166074895043,-0.49276348638249845,-0.06176014550414921,-0.08362261599303766,-0.08861699609065632,0.09524998405035845,0.037301279565723267,0.00854448760058113
DEA16,0.0310401152330113,-0.4223713715016033,-0.082734023874751,-0.0910036232888543,-0.1427575973409307,-0.0161047819938139,-0.0295665942021989,-0.0153859904326548,0.1202721421629025,0.0339898165749992,-0.0975063498190488,0.0009817188983856,-0.5526686401164735,-0.076827307197153,-0.003964696936921,0.0527172124560906,0.07117368849438255,0.0832921385934644,0.06485754985754988,0.10833545793419441,0.02208018780185883,0.020585090977726983,-0.4581917530240497,-0.11969698282960484,-0.10555283873479504,-0.1023940319620309,0.02842925060140189,-0.0004696471802283497,-0.0014305178673362784
DEA17,0.0593252637134176,-0.4480587697588368,-0.0698293828394922,-0.1327318115313205,-0.148432916117382,0.018808578900372,-0.0159320734935378,0.0093336134018608,0.1287523141057689,0.0416704520541459,-0.084179044252089,-0.0163495960053423,-0.5714727656087994,-0.0076477111581674,0.0220716886212073,0.1195899540676062,0.10109133401044157,0.07112989577112061,0.10368282741452073,0.15152469684947611,0.052602412060819725,0.07188148975235764,-0.4613757804753865,-0.03472878456279882,-0.030653304181677665,-0.05411896907232494,0.10663036878309651,0.0593929380591649,0.031058680682440443
DEA18,-0.0778385734393052,-0.4417338797108738,-0.1729985088239629,-0.180063743268491,-0.2216329979194001,-0.0996158246305578,-0.117765397624974,-0.1019987198308125,0.0070826041293341,-0.0621671410344094,-0.2062435432465106,-0.1097041531216638,-0.5545044953211964,-0.153692413722883,-0.1305516201116848,-0.0413436859947471,-0.037810328673190674,-0.057011759534014717,-0.03197748673153711,-0.013575334262914796,-0.060489489827235454,-0.060939816172226435,-0.48023502611055435,-0.1737460061989503,-0.16802910524607628,-0.18888736446652166,-0.019513081511187913,-0.056133205740897085,-0.03673286332649206
DEA19,-0.0095590594921279,-0.3727720778162938,-0.1325401037096338,-0.1610721258994291,-0.2306591434302674,-0.0537971864680694,-0.0770164557843217,-0.0739100743938746,0.0288119342307564,-0.0217283026641927,-0.1916851819273681,-0.0745402575261691,-0.5121413892052504,-0.1183345019107491,-0.0756340046904269,-0.0060405453267834,0.03460855936965834,0.036276879706188314,0.06692317618215293,0.08893134142229076,0.03991145886626413,0.04654736858237807,-0.4272988166386912,-0.09097863740639278,-0.10499435250208711,-0.12399891768451143,0.05461890780974743,0.028299827969917146,0.01211939571606524
DEA1A,-0.0030362972065363,-0.3950148560761223,-0.0988854681826,-0.1266733567619938,-0.1511261057003701,-0.0433680665053014,-0.0664473008183436,-0.0571510104965949,0.0589338863787358,-0.0029394882855303,-0.1519091426416281,-0.0626290374307978,-0.5203670405689994,-0.0881387734739475,-0.0469000630827534,0.0173447804334689,0.05055108158094601,0.055076009877885745,0.07189515992155027,0.09856360597056657,0.03439279948107776,0.03400533397200567,-0.41800767710985676,-0.08597653248370685,-0.0713912673523095,-0.10142998576031015,0.08659045674127985,0.03467180809077619,0.039412166563628004
DEA1B,0.1359552343241612,-0.2723922230375967,-0.0003133595352587,-0.0557217421935432,-0.0639488578363359,0.0371062641263293,0.0590626159386691,0.0490316617924102,0.1512839704853457,0.0824184817129796,-0.0506145010766361,-0.0015743150751885,-0.4102238596544453,0.0198895638978815,0.0612671806531297,0.1257230003553187,0.13712818098827428,0.11397951667177697,0.22385753986988188,0.20115276534745097,0.13977852099733967,0.16165651686358018,-0.17221850617484102,0.10945642309766712,0.10898234866703849,0.06226257730630169,0.1716121745062804,0.12372228961667431,0.12454591715819419
DEA1C,-0.0482822599863994,-0.4142728583737273,-0.1315538020955687,-0.1658586703510648,-0.2081036654705886,-0.0891375803571331,-0.1047910134257343,-0.0945879689313182,0.0105418301773743,-0.0665960458412086,-0.1872446701807318,-0.1196283370716705,-0.5548744132932872,-0.1448897589699562,-0.1003698592477747,-0.0320861357047332,-0.01638824393024707,-0.01637121504310679,0.025371648677996683,0.053779179337391625,-0.0009401599237666147,-0.003818897402332766,-0.461474567889939,-0.13205204048781571,-0.13788067585432928,-0.16635139225181594,0.0076411540258416455,-0.03245334284979473,-0.014967263048874968
DEA1D,0.0054594913629881,-0.4260962918558859,-0.0993522969968863,-0.1276525677450501,-0.1791827806274991,-0.0437681548990898,-0.0505226999577725,-0.0462057380278962,0.0900517684671711,-0.0218528213722393,-0.1248802990774454,-0.0940742844527222,-0.5592380928944009,-0.1043275008932728,-0.0529642039022664,0.0356952466062197,0.04232102016570072,0.04849644364246286,0.06733631554366948,0.09216323579102581,0.026812199979633577,0.0280352161299684,-0.46150665137698854,-0.06707024649417703,-0.10594317851646895,-0.1082884607093374,0.057711598051789714,0.013578741211046186,0.013454872323697353
DEA1E,0.028043810424315,-0.3755343895544717,-0.0741417162610529,-0.0912042385615898,-0.133849706046139,-0.0140960356441288,-0.007418501485491,-0.0216745614583802,0.0912872979326486,0.0143957541015447,-0.1104864401379012,-0.0711270095584779,-0.4874994304146456,-0.0601050018314273,-0.0251962524681866,0.0420278078794158,0.05780166100778805,0.049507884309236916,0.05598239778547631,0.09329285549755428,0.030066355225463415,0.029069325392908407,-0.36631835355568754,-0.061126791931611746,-0.09368083420433015,-0.0919220628993479,0.055107365561669175,0.023801748473891937,0.04026256730494082
DEA1F,0.0808461252465808,-0.332504959056718,-0.022867648828252,-0.0836745536996952,-0.1152741890581556,-0.0007655391815231,0.0109299800876587,0.0137562923680321,0.1284191344564518,0.0574735250854421,-0.0841486022787196,0.0001344647958436,-0.4872002390504425,-0.0287876468941584,0.0069468417763658,0.0654096106648751,0.11373038552220227,0.11697522150069228,0.19289268697542017,0.14369793340531323,0.09487711050470149,0.10510272567727807,-0.3284204367096871,0.008330375620893449,-0.010710303314003133,-0.005453214408438267,0.1320323172291431,0.07081545432749681,0.07350403419001394
DEA22,-0.0922951469480873,-0.4605038709152859,-0.1988084817287466,-0.2078152297128008,-0.2276759648408814,-0.0735356340268721,-0.1123524102884661,-0.1081022474975995,0.0117505750791351,-0.0492751783824542,-0.137712732604219,0.0079649352977078,-0.5437864717825679,-0.1768219905533982,-0.1321104249363237,-0.0236429874700558,0.005216625263397612,0.05932632496110446,0.05896054572529641,0.022210087149829638,-0.021004797233258987,-0.03546557710388609,-0.5272299344948606,-0.1660940656789024,-0.1296911254383194,-0.16143360165066667,-0.003112429586272003,-0.05160898073552489,-0.02275281869359136
DEA23,-0.0889262393150073,-0.4918913226886393,-0.20335903966107,-0.2247397607330562,-0.230837083755777,-0.0784628289148418,-0.1187669032692606,-0.1107019629067112,0.0215568750912602,-0.0637479918779203,-0.1845768337778047,-0.1107482849882155,-0.5912953342940683,-0.1477180802376387,-0.1158542424810281,-0.0145365340968064,-0.026811487135351975,-0.01143217728945467,0.010318248252070505,0.046532236446097386,-0.04574398831709303,-0.04364553910558533,-0.5463704387500783,-0.17284854154551632,-0.18348148171764977,-0.20460007408914815,-0.012295386956030496,-0.05110081474982342,-0.06792568512362518
DEA24,-0.0472893657458527,-0.4759813223085611,-0.1480884651495627,-0.1835254687816011,-0.242111218203914,-0.0676622041535639,-0.0913358787225269,-0.0759985385363813,0.0441740010885534,-0.0503205395502492,-0.1910760548187955,-0.125990026400704,-0.587892237651551,-0.1052679286725151,-0.0750296302837296,0.02002948045392,-8.877721492428492e-05,-0.037053088452932426,-0.025677827599212222,0.06671018063737089,-0.020156883404468195,-0.01719686108877516,-0.5316564561734213,-0.1492162318521172,-0.1598511803833631,-0.20591698113207546,0.010470190088291753,-0.01926799649981259,-0.023683003160086535
DEA26,-0.0208915579080786,-0.3741274620230667,-0.1243935062334873,-0.1240832451528594,-0.18149455711112,-0.0385937724072896,-0.0503899341119735,-0.0436517743382235,0.0675953866644967,-0.0014223622795835,-0.1139876690096731,-0.0263323414183662,-0.4667819714102623,-0.102565991758083,-0.0723664079236445,0.0098877501638137,0.06877193666185777,0.04144081845407532,0.056594933000557957,0.06824518726936679,0.04137686836455101,0.03558001820570178,-0.3693242146980923,-0.08018290830615271,-0.08661317286224912,-0.09442580252966226,0.02762485892220634,0.021284070483108763,0.0483783218937599
DEA27,0.0005573028053842,-0.4207583975451144,-0.0950115795079401,-0.1368162357015576,-0.176031439804738,-0.0483457076021561,-0.0590782634540367,-0.043708642596553,0.0606365012530976,-0.0189347287572064,-0.1278003196912972,-0.0930837982528393,-0.5295130875169837,-0.0896058386971668,-0.061258019876714,0.0416154013500373,0.05345363965832428,0.05543699610521102,0.06834018057190372,0.09954571177472316,0.0508888475102911,0.028655837924491667,-0.43812696470229684,-0.060074383934682896,-0.0718573620260794,-0.09787151205608058,0.061220516693432314,0.02138890956002859,0.04317445225280525
DEA28,0.0246667931037596,-0.3220550225185163,-0.0790787116063571,-0.1107626011091095,-0.2125435242153822,-0.0204626556281471,-0.0213941019021358,-0.02852745942724,0.0654970436838171,0.0068729524274007,-0.0790660873865282,0.0248654477455423,-0.42300965083485,-0.077856563221005,-0.0538495579217355,0.0201290321515634,0.05051904971426757,0.06482144749390706,0.11438890568189986,0.10697140740311428,0.0770796112002905,0.0698573418409516,-0.3406579004556959,-0.03142387018169246,-0.05521692310264703,-0.10095132780028848,0.06890751421303709,0.05305078169224475,0.08163390869406939
