origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE917,0.011180637544274008,0.04686887848732901,0.03582805970503267,-0.004500065949242349,-0.12357896356615428,0.2026895159352018,0.030643512269459272,0.10126328217237313,0.04573184202852021,0.02893194758836204,-0.0005586288764576341,-0.036138565478406104,0.2153006777868578,0.03800116972466827,0.016280991735537098,0.024617133902244293,0.018329842287754028,-0.00952772583736139,0.01535873437041868,0.1911094553670145,0.0298339318374945,0.020177095631641162
DE918,0.16014722449359398,0.18577413338181215,0.18572095240687037,0.19496481210994565,0.039523873663456,0.41801033462098025,0.15360461683582538,0.2408395518324855,0.18752981801344482,0.20437559656459436,0.16580002655689818,0.25908821262047166,0.442963929162695,0.17467698152291566,0.14654539190898852,0.17615201738007258,0.17506518743845367,0.1427061479219227,0.16185830842463345,0.41098680579942815,0.1505789433401885,0.1252219949750435
DE91A,0.21181905614329644,0.19056237907590856,0.19278707226380676,0.16343045923648392,0.11812398652862677,0.3995492169450725,0.22462722789248413,0.2923887724525931,0.18988660306337435,0.2064896977393682,0.15588554403316812,0.22443713359111883,0.42750552024206234,0.251523163972208,0.19109401319776076,0.1573890941803633,0.16680675660404765,0.16246112753117448,0.25176967693650987,0.3817223155234668,0.22934748051424947,0.17712907009712087
DE91B,0.05542616654408761,0.054178622691219536,0.05772796119363499,0.020445186219908207,-0.08766166870750458,0.24442183887316182,0.07962656171816862,0.15796866061943282,0.06692386058507416,0.06114647456451383,0.010130591067768036,0.045944818644604535,0.24986271168237462,0.08416879908118213,0.06129463920895639,0.03776231191747903,0.03154763835621899,0.004552157383099109,0.008313553118461936,0.22763720219580263,0.06049834980931412,0.03967986434583648
DE91C,0.08408737812915668,0.0561227715146253,0.05145974819985244,0.019417550124328997,-0.07159959795048643,0.2588534838069436,0.0710330425055592,0.1747409351114726,0.06253456037029093,0.0748047294410088,0.020747046946180348,0.12548789049912612,0.3088505863690032,0.10510695175105589,0.09393160096439002,0.061728000348782786,0.061343478798421724,0.030729767318899093,0.0419276396236441,0.26819409936763416,0.09643323766036738,0.07659171627708994
DE922,0.11515177777812169,0.08681703666737284,0.08582919770306074,-0.005570813546290743,-0.05020050683324284,0.24273220619026592,0.13708592936889974,0.2077345974302267,0.11509500461392164,0.08624175194159545,0.03566401266880748,0.07390922031235547,0.28030443308122166,0.1568244772298295,0.12315813746898963,0.08479072677048571,0.07081454766962536,0.046692320491757755,0.020345877414400082,0.2088941748448636,0.14304556979200678,0.0935284161284815
DE923,0.14564953872063224,0.07186228319060128,0.12495568732631601,0.09053221562150848,0.01695990890965149,0.3000980419537249,0.14468719640315397,0.2275453645356207,0.08691464716141284,0.10328787069172729,0.08287418589823559,0.1786292578453288,0.36813504213452175,0.19757800320824193,0.1588152013991062,0.08571378990203993,0.0892115716170625,0.09135209579689296,0.14286840944322998,0.3266707921701668,0.17053387858385483,0.1289379933190833
DE925,0.12105356661871824,0.08647603028608652,0.09874418999075218,0.06998550583121621,-0.0010486776130483877,0.2974298853813411,0.1396231738184872,0.18335979093717225,0.10997115925181644,0.10167660446074223,0.08120389427821273,0.13784508701260578,0.3197523472170509,0.14701778705698731,0.0978236688838261,0.07212827861005766,0.057885078857562666,0.06234565510424406,0.10836783487659751,0.29028257172471394,0.12633365805853214,0.08559916183144622
DE926,0.10101869267108321,0.011585743344830535,0.022343433147323122,-0.05563690958239498,-0.12098119157328369,0.25137911356286846,0.10028657977355504,0.15448108969367347,0.07398648778555805,0.03658283870394774,-0.023141522725507735,0.09023309544190306,0.2920677192315009,0.1319226990381297,0.09418215071540104,0.04935380545333601,0.0051510531535399195,-0.01515403645399982,0.0910786810945261,0.2607570857903747,0.10217396188877115,0.06759471126392169
DE927,0.09224275647128533,0.06565775638884008,0.07751941317602129,-0.03448802995812217,-0.11681678544932517,0.19804604426443762,0.09885827772182632,0.17637810885636496,0.0713876278131178,0.0670883245762639,0.00022462352161856103,0.016810357526428232,0.24809842303124174,0.11819131613376888,0.09043547617455938,0.07341230156912215,0.04485024121354919,0.01099303355105885,-0.04278184433177723,0.17430217117871494,0.08396788494300811,0.05001141076207749
DE928,0.05086835051301697,0.02989997532047095,0.017663206814668486,-0.04870467933881484,-0.13650421129444845,0.16782963551024377,0.06835607002492017,0.12026595268192186,0.025373459344105287,0.013290187720188973,-0.029082467051094074,0.006006206680869264,0.1974296299391356,0.10061791719117541,0.0551773719716071,0.010530900222115669,-0.01784423735933005,-0.017223548918302467,-0.032177443713530374,0.15217830331898763,0.05404853410659061,0.02939061953285238
DE929,-0.0172740928948264,-0.05235489257962578,-0.03754755590582115,-0.04667761091604061,-0.1184264844555345,0.13375635037992484,-0.01090256440634041,0.019890504931771247,-0.041400941440906336,-0.03365699462306515,-0.028476819334537717,0.005129924789897267,0.1614195569740715,0.0035840461463607642,-0.030814888787994432,-0.06863842126958053,-0.07424798851962466,-0.047356784800181906,-0.05668906119632866,0.11296487709178216,-0.012704234896538491,-0.04160713550229089
DE931,0.3324389007242401,0.38302022118610757,0.3904954065062911,0.3492886143894298,0.20941952174772283,0.6246869327855245,0.3407068307143286,0.3828373266341305,0.3775408910373965,0.37485520280032514,0.35079396483501357,0.3595994801866058,0.6457450999704522,0.3424616218530552,0.3317336482626376,0.34549549692714665,0.321906815893783,0.3185579602931561,0.34944874627956146,0.6241276329304499,0.33944135633543926,0.3252695295465311
DE932,0.2991831616031946,0.34338159258550505,0.383684130155016,0.24094504979212017,0.09396235845278844,0.37068011513410326,0.2943445401303615,0.36523768911236254,0.3306997299791916,0.26142438439543114,0.17115573907999293,0.16434982371519835,0.4234355520971047,0.29191714441263805,0.28992926035855904,0.3070166171759312,0.25482796224484994,0.17921777761608237,0.12529920242794312,0.32189890493358786,0.26749432617259594,0.21367597457669874
DE933,0.0075365474172555125,-0.0029959832224939476,0.012186926481173144,0.01300992575017168,-0.08234712318798343,0.15625409190522932,0.0468125673059383,0.10287788652236407,0.006549563322445495,-0.006618913630828893,-0.044303881500179165,-0.0339772597061373,0.18337036940043716,0.04287488094047154,0.020021565930276708,0.008026355052411782,-0.015556854123621178,-0.03260447654534848,-0.07475580116716896,0.13055580927585808,0.042903463633986894,-0.01125603222290883
DE934,-0.0739386384773072,-0.09027157738095237,-0.08898138487727203,-0.2423425255995626,-0.31562052401545604,-0.05393422606537357,-0.06728643694781866,0.04666144040355835,-0.054566592261904745,-0.07984405029926966,-0.25378231554038544,-0.25377997614343406,-0.007966532556696437,-0.03656823783155305,-0.025928432656678324,-0.07399553571428574,-0.10879358629399816,-0.24984463906809573,-0.2788109482294099,-0.03678015973097937,-0.039929262162340384,-0.04962190745618944
DE935,-0.020813359351207428,-0.030984886383214616,-0.022680461625030568,-0.05154989661146392,-0.15450400832262412,0.11175084096508447,-0.020985793842673406,0.04401231713231901,-0.0336999819408782,-0.05878074934440325,-0.10150438968829079,-0.10632134256309467,0.14289905418515558,0.0011542728695281834,-0.015641742896781996,-0.03787641333385916,-0.07111764643429697,-0.09301841300593183,-0.1253100285460247,0.11497467936643413,-0.007704066697746037,-0.05175000281985631
DE936,0.018779044758016283,-0.017281905563821476,0.010830822136152163,-0.09362371212225695,-0.13471497705566304,0.10618759358744168,0.008847254133174998,0.05929890625991674,0.006060425296625871,-0.0128768045353721,-0.08146506404509513,-0.045846920125153345,0.1220220564753638,0.010423149092440687,0.005601510033590218,-0.025022914441661936,-0.04887365447778025,-0.06702003842811799,-0.10346703948688729,0.049385782515204646,-0.02057418419041357,-0.05265137358052374
DE937,0.06616281444704986,0.034110349136456275,0.021207232618407623,-0.08602057972607613,-0.15521534821384253,0.1483244505299679,0.08381694938643625,0.1421213183807719,0.039502494540204935,-0.0028468474037383062,-0.0899805115728678,-0.09788291940367655,0.1708302193516007,0.0772200714286786,0.06633558051228072,0.009045231826125377,-0.028774189300234565,-0.06620767657289761,-0.12527921637407546,0.11528260407063318,0.06423631162823495,0.005785467006439893
DE938,0.13208017716653253,0.12572152122567037,0.1568002661752661,0.08223189174520162,-0.012538401085946949,0.21261145954426564,0.10597347412012481,0.17729954045768026,0.06404961287307542,0.07317260442260443,0.03624040928603156,0.10148603272129741,0.2732998992332176,0.1238792030413729,0.06633769377589505,0.01254846980662605,0.004792434479934382,-0.005391307297577419,-0.006414639871809236,0.19718678755239938,0.11251627678385945,0.09045867776839334
DE939,0.021410721256192256,-0.023494045271129416,0.007224994087105419,-0.036631983556437486,-0.1525301751038859,0.1168470256186589,0.03996122136426128,0.13409014998169,0.013928259053368475,-0.012944546434055293,-0.08443648826876282,-0.10423369250734393,0.18287004793080053,0.08512225900812354,0.07007126846601763,0.029424029125618922,0.00020460492478413528,-0.03973920891211591,-0.10741830010133646,0.11603866433140064,0.05144628950408214,0.012823092431699434
DE93A,0.05895386433389693,0.018789624756985646,0.020982699451976394,-0.04032451177176355,-0.055355824780139895,0.21346412853279584,0.0792090960032461,0.18814248278050405,0.0352112491790495,0.025792762650440837,-0.04533310599288631,0.0013160070437059357,0.2589660109231666,0.11098106655551532,0.08782353230809625,0.048597646652484894,0.014124186626405688,-0.03557919784762087,-0.0021018609907896835,0.1989246513600933,0.08036293472530076,0.0667224693222166
DE93B,0.10409141846650849,0.060346331828048605,0.07900124921600038,-0.00036744298087909577,-0.01258175919933624,0.23447731954005624,0.10045199156479034,0.15662406112441318,0.04772706650939118,0.05437631638511786,0.01932697712252862,0.08144497718524812,0.22029390419377703,0.08601111913996262,0.07343137228257168,0.02269443649536207,0.012576823328374509,0.016721710381617072,0.016622761386603235,0.16396716126136335,0.09522422615799786,0.040245613749006814
DE941,0.07651507495828058,0.03670002084636237,0.0408379392423448,-0.02817583552209657,-0.008594807794195525,0.2554986248082871,0.0881111938446264,0.12659468996577794,0.07164894725870341,0.035764715374994926,0.025911230683665742,0.07664684758933293,0.2798793601288654,0.10842545392061398,0.0877021442793271,0.03644986449864507,0.027141243393714376,0.022824342772291395,0.013951845528933804,0.22588702007522854,0.09510444879022684,0.08691555346769109
DE942,-0.11301031762458358,-0.10274996055574637,-0.08504330683577133,-0.1825394645954047,-0.16603153965994555,0.07131679030467719,-0.03940064301094304,-0.012958848558225045,-0.0938773237305911,-0.10662364092242993,-0.1485829078641907,0.022236917317671745,0.12601675330425866,-0.009110304889439425,-0.10284838238768845,-0.10192580767910009,-0.06748070775100534,-0.10993686087211851,-0.12632676163683443,0.08123411559901239,-0.009259750857839477,-0.13192016250304506
DE943,-0.03509993638889819,-0.07038882643414168,-0.030960853524905407,-0.032460604585137554,-0.10457240497621934,0.1628391735044339,0.01623767202583548,0.01137969131875849,-0.03969115501196663,-0.038262836289163604,-0.02634744580948778,-0.05085154516841128,0.19960574703758094,0.03833357996535547,-0.04142421909002647,-0.07848360589730297,-0.07418897429312887,-0.07853305670469413,-0.10417503093351388,0.11690787512009804,-0.02659621695493597,-0.09183769125179952
DE944,0.05045851453951311,0.013495940056099887,0.046191731869779984,0.02324809241043102,-0.0029971839645167586,0.2531673885804906,0.05235109027739848,0.1273012981911037,0.006642849552339625,0.0184646576238654,0.04476286445916733,0.09726575580086849,0.2830430365386485,0.0746956004862891,0.037585367793756985,-0.030619492164893125,-0.01112940381389993,-0.003501449937655776,0.015055909008568902,0.22840483453681903,0.059497028369309035,0.04070219525300689
DE945,0.17575494404144876,0.1991541561329122,0.2285055904105553,0.10210534776459634,-0.03324874876190986,0.26295102834175244,0.15985310355668947,0.2371488324880633,0.12201986935121734,0.061918812113207045,0.02921937446665157,0.0781245891293485,0.30548945856530985,0.17050480027121684,0.1734761477951532,0.11906014123996655,0.0968140518315741,0.06397787768769159,0.020328784173481607,0.22393883273033777,0.15122416859378296,0.09138010061590585
DE946,0.08982391568748804,0.06568274953571196,0.09529590089173823,-0.018351224800633226,-0.12514804092899057,0.17950742901755068,0.11958241538596237,0.16360769272482667,0.08127332049963165,0.05633567149390739,0.01502899880945252,0.01204998639303545,0.19106353539556808,0.10294483117875508,0.08116818001451231,0.05742911756417701,0.044386774191431666,0.008224088965154808,-0.07892703158617376,0.1180281701027941,0.09959821100864685,0.05644390083088524
DE947,0.06625051762095935,0.0867363056150603,0.09616364556264823,-0.036706739432734836,-0.11878001135954475,0.06952531426449204,0.061543712162496655,0.16745100103176624,0.021687677093945368,-0.030972298909250018,-0.08988307634450554,-0.044621652501887765,0.11490193856761266,0.08346293468545563,0.0673408731384264,0.010148185204139848,0.02209537596472777,-0.04706075682764477,-0.10724326909173731,-0.014977265526480932,0.05811568288107716,-0.015740642356439016
DE948,0.10486119545731798,0.08822174642822378,0.07387131336491848,0.015829184392307738,-0.08729450052004806,0.2174205617267846,0.1345588758351619,0.17288594114105993,0.11305740911220274,0.07594424561499902,0.011936712342377476,0.04301261528627176,0.24092036881641699,0.14481884989794747,0.1000240925952105,0.0805198945993606,0.07725044268342329,0.05665318891908622,-0.010992674871444286,0.19538042629665497,0.13620047168520766,0.08721187612291081
DE949,0.12599248641159533,0.13935594504805815,0.13890334101921553,0.09668252143446043,0.03241906548824036,0.2997771354406358,0.17859073980064522,0.24117419801769158,0.14561318120975653,0.10855066531272839,0.08429543253739724,0.14267845092908038,0.34018594453723283,0.21177614009807244,0.16307950548864958,0.14169715042704656,0.11338468341364716,0.11026876276435482,0.0811628729900098,0.26780873980691977,0.1829288536923217,0.12966801662581262
DE94A,0.2913434830902777,0.3546393989022012,0.378388272003068,0.2116424923437321,0.03769714620505438,0.3081186904424946,0.27332172662105725,0.3272505144554889,0.26166260694433463,0.15924785030717015,0.11873478055793152,0.1487792762032587,0.33982569110293426,0.25642932847268196,0.28900019076456007,0.21567235831256593,0.19900191498845787,0.14644291030713097,0.06642121557273173,0.22245612793659775,0.2636440172302461,0.2153515412017626
DE94B,0.20963713849924082,0.20309292691450342,0.17790064427698948,0.1425351135772499,0.05908147122800078,0.28616060681429145,0.238468130621325,0.27330837978674505,0.16835008838388132,0.13313194019550356,0.11642872280985683,0.14771603717619142,0.3455013626188883,0.2635740462026839,0.19201498271394968,0.14792170647051428,0.1329114834026388,0.14814557925360772,0.10272394700415255,0.2839700423349527,0.23024928577198378,0.19732915304087162
DE94C,0.02346735963421831,0.03778158651252661,0.04501101518024875,-0.0023667679412328058,-0.11559254501591809,0.13241260670583266,0.057814015291898,0.118604483456201,0.019007186589998115,-0.012302521650063847,-0.023070882862196607,-0.011216702445449034,0.14814712278497688,0.05189715352719593,0.02427452850836964,-0.002992705396988149,0.027744653029278865,-0.0149123298283933,-0.08740276366724209,0.07674037189285787,0.04341571571170855,-0.01782729875496103
DE94D,0.1595843658338083,0.14255724663701907,0.14163588508170166,0.05186052698891208,-0.010989358939989091,0.26944488670989264,0.18063212411273732,0.2417134440210258,0.17205043602695547,0.11969098061682093,0.08415893674884067,0.10992314203630338,0.3070019160769286,0.1921407597512197,0.1666378385858096,0.14256793903196407,0.11986250558528178,0.09007881479250912,0.04048500098156982,0.24770372729119416,0.18132020068900134,0.12925843858617392
DE94E,0.181623366053546,0.15980580113926313,0.15842929537836836,0.09724446775395323,0.038450911378630215,0.30527740012549676,0.20048025713309636,0.2713961174530606,0.17214184240652108,0.1512940888090759,0.11466059761601866,0.17262420934503164,0.3524301924283624,0.24003885703489192,0.18213292379988544,0.1424423816945506,0.13336548350483057,0.16228831340581107,0.11742926613616267,0.28188892229659057,0.21108868169856354,0.16367560987692764
DE94F,0.007285645509954364,-0.007673258930085858,-0.0034841838036298034,-0.04823804633675899,-0.13578053459398853,0.14077771913599668,0.04177189670419845,0.13923908836606325,0.040025411001360034,-0.0009889396937081685,-0.04908360763014907,-0.030231074766168153,0.1732809753688378,0.06943990889832286,0.03659185092651729,0.008032220162889514,0.0003573979289950291,-0.015978044817199555,-0.05768185743359988,0.1223530095338623,0.05324205130781534,0.02144032623984038
DE94G,0.31775821198780907,0.37363521354098506,0.45450428718477487,0.3145828673674793,0.21606595445358434,0.4471127218759914,0.3290600361338196,0.3438740264138165,0.36033154473672724,0.32569541568188276,0.2841849494723572,0.32038940321949805,0.5128084486290874,0.3346600859735711,0.30136132746359645,0.3148785063037125,0.32153624556520644,0.29264011169625137,0.2342194017655841,0.40831635039871794,0.30294262198625255,0.25857094480189646
DE94H,0.30491494810934494,0.40195122501084946,0.45043923455684864,0.15730586555801152,0.03371387053940533,0.20835146059594534,0.27382521461955145,0.3778270776104551,0.24296001548054513,0.15679554610564006,0.08417675667135871,0.14585403739675806,0.296770315058416,0.28146743062753,0.3238786062601753,0.235550395373872,0.22142177708146815,0.11702650040635176,0.11196479126128467,0.1131378489333259,0.29723683438606097,0.2155557749527166
DEA11,-0.2156486745562567,-0.6523825998736765,-0.3265408160831448,-0.30903101672349476,-0.36017125485294643,-0.10098070876560317,-0.24185485431867593,-0.240501817740864,-0.15115593307567954,-0.21375502744533992,-0.17787672663073584,-0.20106705935174118,-0.050632201694542744,-0.22541107205070154,-0.2587320342029529,-0.1774085478840829,-0.23410197686553835,-0.1975436264800382,-0.27551459613563045,-0.10972926786603332,-0.26341740073729647,-0.25492987099461906
DEA12,0.029624582408216638,-0.5285447051666545,-0.09333398033614204,-0.10230187491456255,-0.1623432124036409,0.2146266022648773,0.008665366722656609,0.008729522327060701,0.12749838351248943,-0.00838732036245704,-0.026338939075617795,-0.03145006750577062,0.25831991024540435,0.011164728704798677,-0.03706830022012897,0.07307406271309502,-0.04118905126983596,-0.03680415567388862,-0.09937774922695009,0.17819890920512638,-0.022924273535352868,-0.02892323449086298
DEA13,-0.044590654474911284,-0.5267875958045715,-0.1907862172551712,-0.1617077420945704,-0.20664339815884947,0.08790355772982061,-0.06125675163652167,-0.07362980512706374,0.042005234186272666,-0.0637350216562691,-0.06378916124482437,-0.035847510978652686,0.1843163332202704,-0.026453952535503866,-0.10065079502040064,-0.002498312500998634,-0.10057519765900436,-0.0799973966600861,-0.1193993068991468,0.07747182251704987,-0.09264027358678106,-0.0906696621892421
DEA14,0.03194708050754835,-0.5509589560491643,-0.11293743409416357,-0.15039242665721742,-0.21902718619708417,0.18465990307847857,0.013659465865877518,0.009021525602018743,0.11522322980188937,-0.004013810144885888,-0.03600068594407935,-0.05921034858485885,0.24300805355088384,0.031552159149573544,-0.029325440589012985,0.05843786533539763,-0.04241897835517272,-0.06970459704442633,-0.13726710731298797,0.1528849841369453,-0.023923333648413814,-0.011051775619880577
DEA15,0.02741837544957737,-0.5529915509623029,-0.10353245551439083,-0.12109922083407276,-0.15544577500158696,0.21536054023218876,0.018456900566820478,-0.006609698830095767,0.13679897945977926,0.006693450897206521,-0.026467883786514768,-0.018423013231204766,0.2852286317774053,0.03678092111356146,-0.0314801133391972,0.07444840910351447,-0.030963482862328418,-0.05763892045996166,-0.06607584138590772,0.20168293956086303,-0.020652776454197386,-0.018138350397588487
DEA16,-0.025453550417293802,-0.5303530475198726,-0.1880401993779781,-0.15451641861277632,-0.18817885131663692,0.10662502485853231,-0.05070902547503353,-0.04647603411319379,0.052259339223057255,-0.05549809418109142,-0.07736878085526833,-0.05565404904734683,0.1910897980583226,-0.007038602963416629,-0.0783490673598759,0.008635072257527243,-0.09470813719018079,-0.09631741204008037,-0.12407285463084239,0.10294596207039941,-0.10261023003193104,-0.09640169653851416
DEA17,0.048455609328803995,-0.5290108211211038,-0.09298281953121967,-0.09003344609014952,-0.14458862913809678,0.22194897920665713,0.031074593684704332,0.008524979341153038,0.12246097319792493,-0.0062940311920534064,-0.03534047392495021,0.004954837985219784,0.28771790509131434,0.053526602042549776,-0.020346127107181422,0.07613214046368189,-0.025195105064190537,-0.09854864921259265,-0.0708485686413497,0.22626478972482,0.019067305146732272,-0.003728259873583828
DEA18,-0.05760410298996932,-0.5234040367433246,-0.1862211099661416,-0.17664491152337392,-0.21781334454036583,0.08457422846458118,-0.04335686628721713,-0.03331116262916356,0.043309524556902845,-0.06438258165655564,-0.0915942922726416,-0.07218029313394159,0.15838614722889033,-0.011855029919837445,-0.08748457341899174,0.01901372880823904,-0.0835405900294679,-0.07632714939102725,-0.11933349287789208,0.06946750016970382,-0.07075161553839104,-0.08941714115818222
DEA19,0.03560238648151959,-0.4852710876217743,-0.12875260355914775,-0.13381352034184169,-0.16862964223640653,0.13901431745999537,0.02287105048512683,0.00153446759661513,0.10671124278750788,-0.0021665378181677797,-0.0291211977788296,0.02446992129020198,0.22504084179764794,0.06470764460324996,-0.030081673275303755,0.06023112455715829,-0.016004761989448668,-0.02857679325738338,-0.05927784588784235,0.12716765938448105,-0.01806898270949453,-0.038052058156005986
DEA1A,0.02800324893629602,-0.4752689293363602,-0.11926166464207255,-0.08798941528878268,-0.14135342642556636,0.19768686091339904,0.03450982142525039,0.0333786965167171,0.12767224713422798,0.013611456260476773,-0.0030019706218217257,0.051131037875952634,0.2657664988824615,0.05505279876213964,-0.023900839308543143,0.07873352532066957,-0.011698136372659151,0.007349048266723557,-0.023730226263327436,0.16316210016238375,0.0001971352161607154,-0.020406260477909166
DEA1B,0.2952258471038127,-0.14457822139128296,0.21460520799958216,0.18143418979214387,0.09228201180747897,0.4146080490435373,0.2653861708834411,0.25384820470938374,0.38957663428651923,0.2575488329355373,0.2443860740253565,0.20942038199050184,0.46656695237554624,0.25284587660136326,0.17698350700206933,0.30385291250779,0.20379202441258615,0.20621665388395338,0.10227120432161985,0.341441221547369,0.21866561990745703,0.18992586170827752
DEA1C,-0.03752478482423405,-0.5245806424894868,-0.1852350768492439,-0.1707609381623587,-0.22842814337900086,0.06655236837451106,-0.06749543433035954,-0.04829594440207985,0.036684690999458924,-0.07294610196712825,-0.06363687168352083,-0.054186177331536745,0.1617192240074512,-0.02845710229849352,-0.09584961194134445,-0.0070665560952168915,-0.10316967651483788,-0.0782096157961526,-0.1248202032641037,0.063463609003646,-0.09468688465375652,-0.09681472554351422
DEA1D,0.003261475116494328,-0.5270568006552069,-0.11487315619443539,-0.13820449285667902,-0.17166739578332013,0.13441017336193983,-0.0144584119208363,-0.010967509460368507,0.06443433104911134,-0.03835924198157481,-0.04656611421035117,-0.02480924080708713,0.1982214352873124,-0.009887698365833808,-0.07282239349475916,0.0017689771485065453,-0.08725563645481227,-0.07277663227233766,-0.10727209732972676,0.10902866725048566,-0.07414238171663923,-0.07317535102056383
DEA1E,0.025920739492480527,-0.42565158506915723,-0.10313667757244227,-0.12800806768461293,-0.1570117769242828,0.12043789649825354,0.02381696883770168,0.037079734067822834,0.10154206934307308,-0.024285951941842243,-0.03119660716422168,-0.040518694152688495,0.17320247308573644,0.04124843411635615,-0.025131849058963707,0.03413470279059605,-0.051988172391155385,-0.03495568925374293,-0.08869924753096092,0.10523935669856366,-0.02187401070141881,-0.02353447778956974
DEA1F,0.18137757275844635,-0.3455608236914559,0.05129379361886577,0.019310006271549884,-0.005676504071355448,0.3464204279724308,0.1493617659497708,0.14759792080012835,0.2892563211439796,0.14621968196894164,0.13204556595945127,0.16516094458572006,0.41154033501797116,0.15554210371995802,0.0762722627410739,0.20480848237568328,0.08882096201096079,0.09319927096655811,0.060110459961825624,0.28247863455336053,0.09681808539243253,0.07351279453617465
DEA22,-0.11931757276171395,-0.5990902062049137,-0.23887411504007006,-0.1649192131896513,-0.21904905864577795,0.010629763468904097,-0.13679966474077987,-0.10771000058190994,-0.01977534222138222,-0.09471729312073218,-0.06111949539889039,-0.016935886312764215,0.04291262734561596,-0.12578695547686058,-0.17986070913384233,-0.06676104312777609,-0.11529048196500313,-0.07339991482697505,-0.10226757416568144,0.019788218115793343,-0.15982927202273722,-0.16688105454333846
DEA23,-0.15121879042414055,-0.6241711513936624,-0.2754246861158952,-0.2629534764980115,-0.31035738748386943,-0.016554425502002035,-0.1581744923370738,-0.17276784210796559,-0.06816224053096176,-0.14946070791841015,-0.14747519192284164,-0.0915029649840492,0.027182157022527687,-0.13897584397712492,-0.18569859816051004,-0.08423557688112326,-0.16984120996188756,-0.15415456980500286,-0.18300924121384587,0.00032633577104901335,-0.17593834579937195,-0.18307722291020134
DEA24,-0.06761185031349648,-0.5929594986868174,-0.20593339967139523,-0.19889423980607068,-0.2728385209812699,0.0683680783364875,-0.06930183190044381,-0.07376527185341286,0.033385041494519374,-0.06501747159419624,-0.09312756428122348,-0.08637622718635918,0.12057280901688783,-0.058396414261396856,-0.12214654871100528,-0.018824842443696976,-0.11060097655798029,-0.07423371337088336,-0.16711665803543296,0.09573616805027263,-0.1049028940135549,-0.11821469332998513
DEA26,0.04912124001842155,-0.4168123290344271,-0.10055089987026344,-0.10440224284549515,-0.1398975215036944,0.12747769149678545,0.03930342488587679,0.062086894047370667,0.12343810898239549,0.008076263512703186,-0.02156024787425992,0.041756001164418466,0.1843053555255303,0.0321544360174717,-0.025867641584709666,0.04618033370111463,-0.04264095007109414,-0.014869812234837965,-0.06632716537763284,0.1338539888049175,-0.018329110680731064,-0.0511632143482853
DEA27,0.02673763957259867,-0.4923178167075537,-0.08289224779365034,-0.08954171341887684,-0.14414229109245225,0.17435005640961676,0.024770899243766076,0.041229180140136545,0.1385546708933818,0.015594905720422547,-0.0028380419860966066,0.03224017792513445,0.20468889823648206,0.05610488431629301,-0.006176195191517131,0.15491644396040516,0.0332113463340864,0.04122134533533095,-0.026033192035382013,0.20148215734655217,-0.015527505919162743,-0.028918495365898633
DEA28,0.1093346415028289,-0.3789347383139603,-0.03381439560609645,-0.06424020048783141,-0.1346175385862337,0.17088482866800692,0.09492533255910596,0.12154575887073649,0.176084676746332,0.05423835246305808,0.00913324156859141,0.06413966461864518,0.2039555486821465,0.09410261653504204,0.04693173220757063,0.12131058742760681,0.0247599295100418,0.03302537058033517,-0.02570650635484062,0.17195855334379062,0.01950969701991978,0.020906529216744962
DEA29,0.11246078057648878,-0.3718751490594505,-0.03836150671813188,-0.04446342085828492,-0.047484452810407696,0.21643415731887128,0.12234535324626195,0.1209772600650969,0.19965957959586378,0.07932561710693964,0.03636768595257456,0.04601015034906708,0.2345815262844777,0.11848571138445152,0.03656203266574787,0.12161795090013072,0.031751409113825346,0.0506375684300604,0.0033030331911649835,0.19708400513877278,0.06451810061345209,0.041803507022842634
DEA2A,0.06263805440004111,-0.4098225994982324,-0.12359657360700171,-0.11317400590509719,-0.18777485761299095,0.15074927051537435,0.030441994220046897,0.09827791401903885,0.14638926901585125,0.03415513191078867,-0.0005513746690132271,0.07305000542961637,0.2633040899163037,0.08818371645445011,0.03555977004682043,0.16740256870794856,0.04328003013353099,0.14219024978366335,0.010804669149133472,0.19016737325985011,0.034513314165922404,0.022838342402142553
DEA2B,0.06422918310164305,-0.4038228846313401,-0.06344507266377863,-0.06379048713564528,-0.13851917650195478,0.1455679425710874,0.04111026565099962,0.060227114864874975,0.1432192437198927,0.04178434390395047,0.037224142914898284,0.08308827605504399,0.20127427607232762,0.06715694062361499,-0.01647217183416594,0.08357346777521069,-0.0037376758822251777,0.06520624999686886,-0.009834408153676089,0.16605630294968643,0.010487653959679877,-0.007543246660304148
DEA2C,0.05051206089217031,-0.4221365545354998,-0.07614693508881165,-0.08311137439398364,-0.16157269470431912,0.12757312482294236,0.03428735989554421,0.0601390163675013,0.13007536892713256,0.018828196289802257,0.0019514532173046106,0.05471788856338233,0.16202889036588286,0.033076982392199694,-0.020544571432134284,0.05563824815652252,-0.02457793277425624,0.05051566529548435,-0.042814587544852456,0.13123617588092995,-0.017367703198530426,-0.0361675188293884
